,het.snp,maf,r
SS01_359359207,0.254672897196262,0.162383177570093,-0.351714251747155
SS01_360659509,0.0350467289719626,0.022196261682243,-0.0715373294138716
SS01_360839187,0.219626168224299,0.327102803738318,0.263019862797259
SS01_361365576,0.546728971962617,0.467289719626168,0.584015262131196
SS01_369284593,0.413551401869159,0.316588785046729,-0.336297266615083
SS01_370291964,0.453271028037383,0.392523364485981,-0.297263760779569
SS01_370450784,0.516355140186916,0.375,0.13914149433399
SS01_370452367,0.0467289719626168,0.0350467289719626,0.0209743112240947
SS01_370704896,0.485981308411215,0.408878504672897,0.34938075271571
SS01_370751336,0.450934579439252,0.300233644859813,-0.247832011309109
SS01_371771497,0.453271028037383,0.371495327102804,0.474670206937624
SS01_371941941,0.19392523364486,0.120327102803738,-0.242528076370637
SS01_372042664,0.299065420560748,0.156542056074766,-0.370408589374674
SS01_372707487,0.530373831775701,0.421728971962617,-0.022764168608367
SS01_372708698,0.0700934579439252,0.044392523364486,-0.0192767476950716
SS01_372740159,0.0046728971962617,0.00233644859813087,-0.0414392223538322
SS01_373032795,0.317757009345794,0.214953271028037,-0.185157327258943
SS01_373076074,0.163551401869159,0.14018691588785,0.954533606291771
SS01_374936073,0.336448598130841,0.210280373831776,-0.26718160241565
SS01_375271892,0.161214953271028,0.148364485981308,-0.0883019963965851
SS01_375369415,0.233644859813084,0.142523364485981,-0.156581964874833
SS01_375386342,0.5,0.380841121495327,0.444320255420503
SS01_375386816,0.38785046728972,0.259345794392523,-0.210988464685295
SS01_377512600,0.00934579439252338,0.00467289719626163,-0.0725949086211517
SS01_377892243,0.567757009345794,0.356308411214953,0.128892098096561
SS01_378345212,0.0560747663551403,0.0490654205607477,0.0663694988082619
SS01_378508664,0.537383177570093,0.464953271028037,0.494206838213177
SS01_379643235,0.317757009345794,0.224299065420561,-0.242890312605225
SS01_379773365,0.338785046728972,0.211448598130841,-0.29445038780995
SS01_384233612,0.380841121495327,0.244158878504673,-0.239110731092092
SS01_384233617,0.350467289719626,0.214953271028037,0.845264085179382
SS01_385780482,0.315420560747664,0.248831775700935,-0.292305411683126
SS01_386252767,0.651869158878505,0.400700934579439,0.0127055400531552
SS01_386707016,0.605140186915888,0.365654205607477,0.254629619013611
SS01_387170067,0.0490654205607476,0.0245327102803738,0.209428416555328
SS01_388044241,0.348130841121495,0.239485981308411,0.438488517030473
SS01_388259801,0.577102803738318,0.475467289719626,-0.31169206342996
SS01_390253701,0.072429906542056,0.0572429906542056,-0.0190893663204117
SS01_392932122,0.100467289719626,0.0922897196261683,-0.00794598612039544
SS01_399849743,0.301401869158879,0.330607476635514,0.191989326162877
SS01_400056132,0.121495327102804,0.154205607476635,-0.0458265770646962
SS01_400438114,0.158878504672897,0.16588785046729,0.988163603038436
SS01_400594796,0.0210280373831776,0.0105140186915887,0.109490018797384
SS01_401842572,0.0186915887850467,0.00934579439252337,-0.000467360651651494
SS01_401847554,0.462616822429907,0.376168224299065,0.947588158708133
SS01_401867812,0.441588785046729,0.393691588785047,0.890293502137462
SS01_401910325,0,0,NA
SS01_402221816,0.436915887850467,0.43107476635514,0.976815876433032
SS01_402427588,0.439252336448598,0.418224299065421,0.500314912508484
SS01_405849689,0.0280373831775702,0.0186915887850467,0.00795150575129775
SS01_418538107,0.114485981308411,0.0619158878504673,-0.0568603574359386
SS02_4398429,0.579439252336449,0.36214953271028,-0.0425471961665167
SS02_5214086,0.210280373831776,0.114485981308411,-0.112918555717988
SS02_8699340,0.0747663551401869,0.0490654205607477,-0.108112555859043
SS02_8874831,0.00934579439252338,0.00467289719626163,-0.018510479589416
SS02_9768399,0.355140186915888,0.210280373831776,-0.0626872144998043
SS02_10471607,0.217289719626168,0.125,0.455480444600959
SS02_11202090,0.0584112149532711,0.0292056074766355,-0.0818240767028817
SS02_11202120,0.105140186915888,0.0595794392523364,-0.0191684032014988
SS02_11301280,0.355140186915888,0.27803738317757,0.88451332965062
SS02_12926276,0.0864485981308411,0.0502336448598131,0.214512155021811
SS02_14047376,0.535046728971962,0.29088785046729,0.803637758906025
SS02_14216619,0.521028037383177,0.328271028037383,0.00304105426218035
SS02_14591391,0.158878504672897,0.13785046728972,-0.157126598965687
SS02_15283880,0.492990654205607,0.43107476635514,-0.343798357080186
SS02_18308318,0.537383177570093,0.336448598130841,0.310105784672215
SS02_18532875,0.0934579439252336,0.0467289719626168,-0.0349083202342068
SS02_20019674,0.495327102803738,0.348130841121495,0.00949872385870897
SS02_20020730,0.0350467289719626,0.0338785046728972,-0.0573644683291838
SS02_27960052,0.0957943925233644,0.080607476635514,0.851469794649148
SS02_28989667,0.11214953271028,0.0607476635514018,-0.18592782463637
SS02_28997347,0.595794392523364,0.414719626168224,0.0543204864625372
SS02_29069673,0.0163551401869159,0.00817757009345799,-0.0442440312847203
SS02_29069678,0.105140186915888,0.0549065420560748,0.220749245005756
SS02_31880851,0.432242990654206,0.269859813084112,-0.469216701160041
SS02_31897949,0.507009345794393,0.414719626168224,0.15587694071856
SS02_31998676,0.364485981308411,0.196261682242991,-0.284323958907131
SS02_33503330,0.182242990654205,0.100467289719626,0.089325220486204
SS02_34726855,0.0934579439252337,0.0514018691588785,-0.082702747348877
SS02_37185429,0.464953271028037,0.286214953271028,-0.0661967205679815
SS02_39590460,0.0186915887850467,0.0257009345794392,-0.0350571044472491
SS02_40129235,0.0467289719626168,0.0233644859813084,-0.0567886526563143
SS02_40532782,0.296728971962617,0.160046728971963,-0.0933688216239994
SS02_40532810,0.801401869158878,0.417056074766355,0.413282380318321
SS02_44709465,0.39018691588785,0.204439252336449,-0.0332661336404996
SS02_46576419,0.144859813084112,0.0747663551401869,0.333206575909374
SS02_46576443,0.628504672897196,0.473130841121495,0.761166368099224
SS02_47270546,0.525700934579439,0.445093457943925,0.0705298900671819
SS02_47542207,0.516355140186916,0.435747663551402,0.88259629142242
SS02_47542285,0.530373831775701,0.477803738317757,0.128044039196647
SS02_49846461,0.469626168224299,0.477803738317757,-0.797449655491714
SS02_55809831,0.130841121495327,0.0654205607476636,-0.0343059307781214
SS02_55809845,0.151869158878505,0.0899532710280374,-0.15762717224566
SS02_55814655,0.383177570093458,0.212616822429907,-0.246867837293614
SS02_56397232,0.0233644859813084,0.0116822429906542,0.0461573684348378
SS02_56539026,0.0490654205607476,0.0245327102803738,-0.0599927823676533
SS02_59752302,0.158878504672897,0.149532710280374,0.808217179100932
SS02_61638664,0.619158878504673,0.405373831775701,0.383307271206288
SS02_64750331,0.504672897196262,0.271028037383178,-0.425094880576507
SS02_65067614,0.163551401869159,0.0817757009345794,-0.155240007486444
SS02_65965526,0.577102803738318,0.491822429906542,0.879727120033153
SS02_68321328,0.385514018691589,0.20911214953271,0.857929219649224
SS02_69174913,0.406542056074766,0.233644859813084,0.0550391425474473
SS02_69693566,0.0677570093457944,0.0362149532710281,-0.0834148169062078
SS02_70429926,0.149532710280374,0.0794392523364486,0.0262179182102637
SS02_70429953,0.558411214953271,0.389018691588785,-0.283716741375296
SS02_70602456,0.432242990654206,0.258177570093458,0.689658712025627
SS02_70612798,0.142523364485981,0.0735981308411215,-0.196290336093076
SS02_70649850,0.0654205607476635,0.0327102803738317,-0.0124236566856156
SS02_72844550,0.425233644859813,0.245327102803738,-0.0851286924541582
SS02_72964571,0.121495327102804,0.102803738317757,-0.264701820599409
SS02_73328783,0.0817757009345794,0.0408878504672897,-0.0553768380272975
SS02_73712936,0.478971962616822,0.398364485981308,-0.0270382567053042
SS02_74944791,0.0163551401869159,0.00817757009345799,0.395870428686501
SS02_75920805,0.317757009345794,0.217289719626168,-0.156773434345107
SS02_76470280,0.0560747663551402,0.0350467289719626,-0.164976926741807
SS02_76612818,0.380841121495327,0.23481308411215,-0.522560787184345
SS02_76624720,0.0841121495327103,0.0420560747663551,-0.0726096914774245
SS02_76834303,0.301401869158879,0.15303738317757,0.74653323727121
SS02_76834342,0.0747663551401869,0.0373831775700935,-0.0799869826455952
SS02_76863735,0.207943925233645,0.103971962616822,-0.198996113221603
SS02_76863740,0.460280373831776,0.321261682242991,-0.472926246555246
SS02_76905569,0.359813084112149,0.303738317757009,0.878527020051263
SS02_77731465,0.628504672897196,0.414719626168224,0.494159631699647
SS02_77890688,0.341121495327103,0.200934579439252,-0.278444037484892
SS02_78029479,0.427570093457944,0.314252336448598,0.0905221422149017
SS02_81522287,0.0490654205607476,0.0432242990654206,0.299464890064238
SS02_81569317,0.490654205607476,0.285046728971963,0.172826186115948
SS02_82886953,0.0514018691588785,0.0350467289719626,-0.00759638520165288
SS02_84424701,0.313084112149533,0.172897196261682,0.880479997543379
SS02_85000616,0.294392523364486,0.158878504672897,0.943349773418978
SS02_85614208,0.119158878504673,0.094626168224299,0.0506101126880013
SS02_85999618,0.623831775700934,0.433411214953271,-0.159411980071116
SS02_86175528,0.327102803738318,0.184579439252336,-0.183965034212793
SS02_86175559,0.474299065420561,0.414719626168224,0.242094031834828
SS02_87696089,0.315420560747663,0.162383177570093,0.494941447489921
SS02_87757675,0.0350467289719626,0.0385514018691588,-0.0338326232723769
SS02_87962613,0.0373831775700935,0.0327102803738317,-0.0243876269619124
SS02_88261986,0.0934579439252337,0.0584112149532711,-0.1445396576528
SS02_92801280,0.0490654205607476,0.0268691588785047,0.173024078996046
SS02_93263402,0.383177570093458,0.235981308411215,0.436175827972578
SS02_93265723,0.537383177570093,0.380841121495327,-0.0974273724726001
SS02_94334180,0.0490654205607476,0.0432242990654206,0.310420661507093
SS02_94344507,0.0981308411214953,0.0677570093457944,0.970215565467151
SS02_94612717,0.0700934579439252,0.0397196261682243,-0.0838269463269928
SS02_94669086,0.0841121495327103,0.0420560747663551,-0.0394614196078738
SS02_94669110,0.455607476635514,0.281542056074766,-0.0330935675675589
SS02_94762207,0.0887850467289719,0.044392523364486,0.366679023524763
SS02_95038581,0.114485981308411,0.0595794392523364,0.134992716444345
SS02_95466099,0.114485981308411,0.0689252336448598,0.0468002816974587
SS02_96311567,0.102803738317757,0.0560747663551402,-0.00983524435756229
SS02_96598812,0.0537383177570094,0.0549065420560748,-0.0870881747786621
SS02_96598859,0.259345794392523,0.162383177570093,-0.238438902379665
SS02_96613618,0.404205607476636,0.307242990654206,-0.393529680185778
SS02_96841023,0.490654205607476,0.282710280373832,-0.113031861293654
SS02_97019855,0.142523364485981,0.0852803738317757,0.511763329410534
SS02_97530329,0.175233644859813,0.0969626168224299,-0.0519525410079524
SS02_97654714,0.186915887850467,0.116822429906542,-0.0779572161894523
SS02_97764013,0.186915887850467,0.0981308411214953,-0.0220948837977348
SS02_97791401,0.149532710280374,0.0887850467289719,0.1350638798369
SS02_97793024,0.0046728971962617,0.00233644859813087,0.0182481042896075
SS02_98345404,0.123831775700935,0.0619158878504673,-0.0867119808016384
SS02_98345405,0.105140186915888,0.0572429906542056,-0.0919051647849738
SS02_98345424,0.257009345794393,0.130841121495327,0.00696627162016835
SS02_98543618,0.0700934579439252,0.0350467289719626,-0.0630299950439014
SS02_99351110,0.0817757009345794,0.0549065420560748,-0.162749742224721
SS02_99435994,0.0397196261682243,0.0408878504672897,-0.119396392867133
SS02_99436705,0.282710280373832,0.160046728971963,-0.129089265262243
SS02_100000985,0.373831775700935,0.280373831775701,0.997308884821988
SS02_100001023,0.376168224299065,0.281542056074766,-0.174236985951153
SS02_100317500,0.509345794392523,0.492990654205608,-0.101315858979826
SS02_100627505,0.357476635514019,0.356308411214953,-0.239135652600092
SS02_100855673,0.434579439252336,0.495327102803738,0.497894093917219
SS02_101265982,0.341121495327103,0.233644859813084,0.65462857961043
SS02_101479276,0.0490654205607476,0.0245327102803738,0.126402290582924
SS02_101666614,0.11214953271028,0.0654205607476636,0.480569910245947
SS02_102040812,0.303738317757009,0.19392523364486,-0.315176808119543
SS02_102227924,0.44392523364486,0.427570093457944,-0.463487090973097
SS02_102567080,0.357476635514019,0.206775700934579,-0.0362599298391967
SS02_102587564,0.422897196261682,0.274532710280374,-0.18778246784771
SS02_102612334,0.39018691588785,0.272196261682243,-0.185387861829312
SS02_102612632,0.161214953271028,0.106308411214953,0.0496311059312192
SS02_102612788,0.151869158878505,0.0899532710280374,-0.064778648801883
SS02_102754207,0.25,0.164719626168224,0.972818790704114
SS02_102754265,0.252336448598131,0.16588785046729,-0.154063379538726
SS02_103064122,0.200934579439252,0.186915887850467,-0.109836380482767
SS02_103465966,0.439252336448598,0.301401869158878,-0.112169212735396
SS02_103469367,0.088785046728972,0.0467289719626168,0.00976207428325745
SS02_105151437,0.186915887850467,0.123831775700935,-0.141377158469914
SS02_105151453,0.163551401869159,0.0911214953271028,-0.0302960423567232
SS02_105151735,0.123831775700935,0.0852803738317757,0.327850265563425
SS02_105621999,0.392523364485981,0.44392523364486,0.634378046320463
SS02_105622001,0.392523364485981,0.352803738317757,-0.224850363931487
SS02_105759251,0.182242990654206,0.105140186915888,-0.354928201774444
SS02_105911351,0.0373831775700935,0.0210280373831776,0.120720537799204
SS02_108330893,0.439252336448598,0.436915887850467,0.387022863052221
SS02_108667361,0.0911214953271028,0.0525700934579439,0.0803782193186788
SS02_112951394,0.586448598130841,0.342289719626168,0.00528013893328123
SS02_113584477,0.058411214953271,0.0292056074766355,-0.00571527750776592
SS02_114181226,0.16588785046729,0.110981308411215,-0.0671087922392311
SS02_114526382,0.10981308411215,0.0595794392523364,-0.0804578203311769
SS02_114550868,0.177570093457944,0.133177570093458,0.221745226880277
SS02_114551027,0.0327102803738317,0.0257009345794392,-0.0166283781882518
SS02_115543036,0.324766355140187,0.393691588785047,0.172699613367922
SS02_116772055,0.329439252336448,0.197429906542056,0.670133419652689
SS02_118237512,0.142523364485981,0.094626168224299,0.0333413314438203
SS02_118237613,0.350467289719626,0.200934579439252,0.0281370802717171
SS02_118237677,0.147196261682243,0.101635514018692,-0.13044871503671
SS02_119405298,0.133177570093458,0.080607476635514,0.456847878632508
SS02_119488238,0.35981308411215,0.303738317757009,-0.0521802881304794
SS02_120740479,0.235981308411215,0.157710280373832,0.0265199851311749
SS02_120757898,0.0794392523364486,0.0420560747663551,-0.0564292313981485
SS02_120914359,0.0934579439252337,0.0771028037383178,-0.0809690819421221
SS02_121351760,0.401869158878505,0.404205607476635,-0.157904447590969
SS02_121482878,0.30607476635514,0.272196261682243,-0.111200212309989
SS02_123180272,0.114485981308411,0.0665887850467289,0.0310730443003266
SS02_123185798,0.191588785046729,0.14018691588785,0.660640519907243
SS02_123270131,0.30607476635514,0.248831775700935,0.436335057876393
SS02_123424548,0.287383177570093,0.220794392523365,0.714475032374977
SS02_125246674,0.427570093457944,0.466121495327103,0.0940695596622339
SS02_125744912,0.161214953271028,0.0922897196261683,-0.104353018730308
SS02_125942853,0.299065420560748,0.226635514018692,0.974228364139462
SS02_126114697,0.126168224299065,0.0654205607476636,-0.0911100144313284
SS02_126224523,0.121495327102804,0.0630841121495327,0.667541763946581
SS02_126706380,0.172897196261682,0.119158878504673,0.411908702773764
SS02_127001880,0.142523364485981,0.129672897196262,-0.0350924648292354
SS02_127177425,0.0397196261682243,0.0338785046728972,0.988291058864823
SS02_127462672,0.0373831775700935,0.0350467289719626,0.0167145598488994
SS02_127581671,0.331775700934579,0.196261682242991,-0.05427419548581
