SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV01_93990855,15,93990855,0.118926841966397,0.463513513513514,-0.0333785179974737,370,0.960606533350704
SV01_94359406,15,94359406,0.999506442798069,0.27027027027027,-1.5249885912505e-05,370,1
SV01_95446211,15,95446211,0.145302573677046,0.162162162162162,0.0443326938993565,370,0.968502166934335
SV01_95454978,15,95454978,0.125322345571035,0.444594594594595,-0.0329960962597835,370,0.960978591246407
SV01_95455190,15,95455190,0.192858208948618,0.444594594594595,-0.0271488935938407,370,0.974193537492546
SV01_96162363,15,96162363,0.259738001144155,0.0364864864864864,0.0619020957971408,370,0.99178451603245
SV01_96182719,15,96182719,0.435218466133516,0.424324324324324,-0.0182578860265306,370,1
SV01_96182730,15,96182730,0.405217717893201,0.116216216216216,0.0270833482711534,370,0.999855075383292
SV01_96182736,15,96182736,0.223711655716988,0.0108108108108108,0.120347673372947,370,0.987173694908988
SV01_96693741,15,96693741,0.640084112914271,0.121621621621622,0.0149126706122988,370,1
SV01_97359280,15,97359280,0.52930040988173,0.424324324324324,-0.0145843663821799,370,1
SV01_97359289,15,97359289,0.436394604899005,0.294594594594595,0.0186337895039704,370,1
SV01_97359327,15,97359327,0.0560881917884825,0.266216216216216,0.0444100040118673,370,0.933097872324702
SV01_97375128,15,97375128,0.675407171939197,0.305405405405405,0.00975627199791773,370,1
SV01_98599839,15,98599839,0.307272629899005,0.132432432432432,0.0341216329350038,370,0.994522258955047
SV01_98906191,15,98906191,0.781533338152747,0.278378378378378,0.0068180684939182,370,1
SV01_98925420,15,98925420,0.600236329502348,0.328378378378378,0.0120142285591534,370,1
SV01_98928793,15,98928793,0.377490675845701,0.0945945945945946,0.0316495762056785,370,0.998981488273735
SV01_99174698,15,99174698,0.334708818667122,0.132432432432432,0.0324934373047734,370,0.998708664841047
SV01_99245010,15,99245010,0.360573897931962,0.281081081081081,0.0214188493229672,370,0.998981488273735
SV01_99274389,15,99274389,0.392533046499711,0.451351351351351,-0.0304994950280921,370,0.998981488273735
SV01_99766646,15,99766646,0.368964004330955,0.121621621621622,0.0289534885173284,370,0.998981488273735
SV01_99779938,15,99779938,0.165311436368085,0.262162162162162,0.0332668268659502,370,0.971965233978428
SV01_100184432,15,100184432,0.299500483557851,0.152702702702703,0.0258538189836646,370,0.994522258955047
SV01_100184461,15,100184461,0.30806004664469,0.151351351351351,0.0256134434943291,370,0.994522258955047
SV01_100184485,15,100184485,0.575068628196436,0.289189189189189,0.0135989458214676,370,1
SV01_101197897,15,101197897,0.0152167267128893,0.0162162162162162,0.206247432167572,370,0.874470923839105
SV01_101847307,15,101847307,0.409993063233209,0.236486486486487,0.0193023826623655,370,1
SV01_101847311,15,101847311,0.181384254077866,0.109459459459459,0.0454808342911708,370,0.971965233978428
SV01_101875857,15,101875857,0.00886488831204085,0.354054054054054,-0.0566836414478118,370,0.811579076170117
SV01_102406215,15,102406215,0.219594454532268,0.431081081081081,-0.0268852054670625,370,0.987094805621421
SV01_103402649,15,103402649,0.993507279567495,0.0972972972972973,-0.000262310040204383,370,1
SV01_103878132,15,103878132,0.00765337549889855,0.343243243243243,-0.0611057279673948,370,0.804430836521188
SV01_104874769,15,104874769,0.00999798743288132,0.263513513513513,-0.07143900949219,370,0.838037421129684
SV01_105438105,15,105438105,0.721892778668131,0.1,0.0109186464579629,370,1
SV01_105462204,15,105462204,0.237996836885388,0.371621621621622,-0.0280312783945496,370,0.987173694908988
SV01_105513590,15,105513590,0.604818940242057,0.0472972972972973,-0.0258169012233651,370,1
SV01_105618021,15,105618021,0.464764200510565,0.140540540540541,0.0235604140276955,370,1
SV01_105618049,15,105618049,0.497193571016424,0.0432432432432432,0.0340032800156393,370,1
SV01_106133161,15,106133161,0.339912090281547,0.160810810810811,0.0276924506101435,370,0.998708664841047
SV01_106272016,15,106272016,0.00692343363187466,0.294594594594595,-0.0658846272343121,370,0.788835125739812
SV01_106272068,15,106272068,0.259769237576119,0.112162162162162,0.0385273591319386,370,0.99178451603245
SV01_106272096,15,106272096,0.323598744749778,0.131081081081081,0.0302291155438823,370,0.997158190781168
SV01_106447629,15,106447629,0.477026569130641,0.497297297297297,-0.0155789746627315,370,1
SV01_106447644,15,106447644,0.574408943092583,0.0418918918918919,-0.0295458695482331,370,1
SV01_106447681,15,106447681,0.080564742615412,0.0175675675675676,0.139680634429716,370,0.945184833498926
SV01_106484458,15,106484458,0.00319494214231349,0.294594594594595,-0.069360551708038,370,0.696953807330385
SV01_106484479,15,106484479,0.137269567303558,0.385135135135135,-0.0402060171748744,370,0.966959191553283
SV01_106528754,15,106528754,0.0600824425814101,0.197297297297297,0.0520269928719692,370,0.933097872324702
SV01_106528778,15,106528778,0.133904941756463,0.131081081081081,0.0478164800611598,370,0.962894574515624
SV01_106728393,15,106728393,0.84748860466076,0.331081081081081,0.0044763980303345,370,1
SV01_108256816,15,108256816,0.513540097024601,0.0351351351351351,0.0326180371774356,370,1
SV01_112014252,15,112014252,0.198819711079549,0.0378378378378378,0.06994256422729,370,0.979683044838133
SV01_113648032,15,113648032,0.909480411145022,0.474324324324324,0.00240826646903525,370,1
SV01_113648049,15,113648049,0.00411804423614898,0.204054054054054,0.0695846819643045,370,0.731659336717114
SV01_114272425,15,114272425,0.0276470594819503,0.297297297297297,-0.049397021438546,370,0.90242288164271
SV01_114272428,15,114272428,0.944612903122136,0.45,-0.0014959302294324,370,1
SV01_114440810,15,114440810,0.0412018056725594,0.122972972972973,0.0657292080878733,370,0.93207207843453
SV01_114792631,15,114792631,0.014028760738312,0.127027027027027,0.0769355026534502,370,0.865607814739316
SV01_114792696,15,114792696,0.0281816066368136,0.360810810810811,-0.0509413423507104,370,0.906031452277069
SV01_114994640,15,114994640,0.202089557658281,0.121621621621622,0.0430253599951342,370,0.979824504977824
SV01_115050108,15,115050108,0.229088120873706,0.0418918918918919,0.0614040417412305,370,0.987173694908988
SV01_115072078,15,115072078,0.409104185028229,0.1,0.0283036299542339,370,1
SV01_115451726,15,115451726,0.932286988265538,0.0837837837837838,0.00327541280729982,370,1
SV01_115451759,15,115451759,0.492000058980425,0.424324324324324,-0.0144906514494556,370,1
SV01_115592846,15,115592846,0.857983744192659,0.0121621621621621,0.0172401395743407,370,1
SV01_116029337,15,116029337,0.0864833703213748,0.251351351351351,-0.0424969367734249,370,0.945184833498926
SV01_116029349,15,116029349,0.27131221372962,0.0175675675675676,0.0773830058576479,370,0.993673326440803
SV01_116178038,15,116178038,0.696270513118463,0.460810810810811,-0.011242958181048,370,1
SV01_116364952,15,116364952,0.696270513118463,0.460810810810811,-0.011242958181048,370,1
SV01_116454491,15,116454491,0.764643907391337,0.454054054054054,-0.0076921281863207,370,1
SV01_117361291,15,117361291,0.0760149054793038,0.254054054054054,-0.0500495951104654,370,0.943697241194284
SV01_117471904,15,117471904,0.0111416810562328,0.287837837837838,-0.0577145208168548,370,0.846635749834636
SV01_117471913,15,117471913,0.0449857838239618,0.0945945945945946,0.0681194106155107,370,0.933097872324702
SV01_117673044,15,117673044,0.391454137359912,0.151351351351351,-0.0242930686334883,370,0.998981488273735
SV01_118445385,15,118445385,0.884487660688528,0.486486486486487,-0.00305207350622849,370,1
SV01_119042129,15,119042129,0.52672306495359,0.175675675675676,-0.0160845735210078,370,1
SV01_119042168,15,119042168,0.0516491301972759,0.302702702702703,-0.0440720597359539,370,0.933097872324702
SV01_119598903,15,119598903,0.0890993133816926,0.0837837837837838,0.063564724407799,370,0.945184833498926
SV01_119617246,15,119617246,0.889771306501884,0.221621621621622,-0.0034157119174445,370,1
SV01_119635000,15,119635000,0.958836080936295,0.00945945945945947,-0.00541990231249656,370,1
SV01_119716347,15,119716347,0.159399146261818,0.341891891891892,0.0290856017534837,370,0.970010470502145
SV01_119729206,15,119729206,0.466376304235483,0.0432432432432432,0.0353844576556561,370,1
SV01_120324762,15,120324762,0.0673921678954264,0.0405405405405406,0.0967141447279012,370,0.933754126640604
SV01_120774022,15,120774022,0.0584951352812045,0.00810810810810814,0.215069115038972,370,0.933097872324702
SV01_121045095,15,121045095,0.0915678237177018,0.0445945945945946,0.0745163082437621,370,0.945184833498926
SV01_121045097,15,121045097,0.3960175779087,0.0621621621621622,0.0378017076849044,370,0.998981488273735
SV01_121986971,15,121986971,0.411317746714646,0.310810810810811,-0.0203281436607976,370,1
SV01_122267812,15,122267812,0.945104986516913,0.306756756756757,0.00174899536150308,370,1
SV01_122267845,15,122267845,0.56334874440143,0.278378378378378,0.0141081974270723,370,1
SV01_122344362,15,122344362,0.569411763006612,0.281081081081081,0.0138486284507646,370,1
SV01_122503296,15,122503296,0.466091706156651,0.244594594594595,-0.0189719631009893,370,1
SV01_122845614,15,122845614,0.183561563322868,0.217567567567568,-0.0325877666983043,370,0.972296500510036
SV01_122868075,15,122868075,0.0838324067250566,0.135135135135135,-0.0577893197783812,370,0.945184833498926
SV01_122868089,15,122868089,0.033984332064329,0.171621621621622,-0.0586286353733882,370,0.92510660127915
SV01_124116639,15,124116639,0.655467565801146,0.406756756756757,0.0106201870992114,370,1
SV01_124132360,15,124132360,0.0374629920950954,0.182432432432432,-0.0551688792680674,370,0.931251544722457
SV01_124164808,15,124164808,0.830481679294138,0.310810810810811,0.00544449378728884,370,1
SV01_124316817,15,124316817,0.956545568152156,0.302702702702703,-0.00137265375242934,370,1
SV01_125508184,15,125508184,0.818012966094207,0.382432432432432,0.00559917621675421,370,1
SV01_125549639,15,125549639,0.855454658948816,0.0243243243243243,-0.0120019726797658,370,1
SV01_126063165,15,126063165,0.438917203929286,0.412162162162162,0.0181264165237049,370,1
SV01_126116468,15,126116468,0.424428115116805,0.0837837837837838,0.0284740654726008,370,1
SV01_127379098,15,127379098,0.643992248938696,0.00405405405405401,0.0745229682484592,370,1
SV01_127787120,15,127787120,0.880424040739066,0.0324324324324324,-0.00771609004294938,370,1
SV01_127787539,15,127787539,0.0171325821082279,0.0689189189189189,0.104519650150383,370,0.884757255619035
SV01_127800570,15,127800570,0.596389546560905,0.274324324324324,0.0133766847151824,370,1
SV01_128023581,15,128023581,0.0967656288580105,0.0675675675675675,0.0729665663145234,370,0.946510215553697
SV01_128531528,15,128531528,0.936135451503012,0.0351351351351351,0.00388621307810233,370,1
SV01_128534032,15,128534032,0.057192718606081,0.0405405405405406,0.0946999323208502,370,0.933097872324702
SV01_129106011,15,129106011,0.100280194963881,0.498648648648649,-0.0373838431843865,370,0.946675632333561
SV01_130302501,15,130302501,0.799718397241478,0.356756756756757,-0.0052745040251132,370,1
SV01_130302544,15,130302544,0.200998180493634,0.127027027027027,0.0365057006144385,370,0.979683044838133
SV01_130302795,15,130302795,0.334179638338783,0.0216216216216216,-0.0698886800940812,370,0.998708664841047
SV01_130302798,15,130302798,0.0630054949024127,0.191891891891892,-0.0481177140420632,370,0.933097872324702
SV01_130302813,15,130302813,0.160182860098744,0.133783783783784,0.046604136407641,370,0.970010470502145
SV01_130302814,15,130302814,0.335421394004108,0.118918918918919,0.0298821388641368,370,0.998708664841047
SV01_130302825,15,130302825,0.40422350681956,0.240540540540541,0.0217425639079289,370,0.999295428515186
SV01_130475588,15,130475588,0.779337228699005,0.152702702702703,0.00907643008185044,370,1
SV01_131306482,15,131306482,0.921330962406437,0.256756756756757,-0.0024754687411912,370,1
SV01_131306544,15,131306544,0.0321847708894068,0.0689189189189189,0.0857908810186032,370,0.920187977358522
SV01_131384296,15,131384296,0.82930912699292,0.324324324324324,0.00506552749436651,370,1
SV01_132055182,15,132055182,0.34757400835876,0.0108108108108108,0.0931815883547245,370,0.998981488273735
SV01_132055197,15,132055197,1,0,0.334228515625,370,1
SV01_133213070,15,133213070,0.699461330206711,0.352702702702703,0.00929482501976175,370,1
SV01_133213112,15,133213112,0.791772661438489,0.0513513513513514,-0.0115767853357198,370,1
SV01_133302614,15,133302614,0.0574483789025531,0.366216216216216,0.0423609736567121,370,0.933097872324702
SV01_138096618,15,138096618,0.720258066060506,0.0243243243243243,0.0232987899668373,370,1
SV01_139087365,15,139087365,0.837204896437116,0.0202702702702703,-0.0143194450966035,370,1
SV01_139212335,15,139212335,0.119669478885477,0.0567567567567567,0.0671158385686415,370,0.960606533350704
SV01_139797884,15,139797884,0.432535020735581,0.0121621621621621,0.0565242721594714,370,1
SV01_140518168,15,140518168,0.238714616718699,0.172972972972973,-0.0346894112950746,370,0.987173694908988
SV01_141528695,15,141528695,0.191050520436411,0.0554054054054054,0.0611664349748082,370,0.974193537492546
SV01_141697805,15,141697805,0.079596160599296,0.0324324324324324,0.101360607529173,370,0.945184833498926
SV01_141697813,15,141697813,0.482214750383096,0.477027027027027,0.0140300242738136,370,1
SV01_142395172,15,142395172,0.0827085358051407,0.360810810810811,0.0395890296486355,370,0.945184833498926
SV01_142395191,15,142395191,0.248280538309151,0.489189189189189,0.0233583632582639,370,0.988000972898238
SV01_143836385,15,143836385,0.215107990567814,0.49054054054054,0.0246850672461698,370,0.985811887380937
SV01_143836397,15,143836397,0.263327945077802,0.391891891891892,-0.0226956857047502,370,0.992109255809784
SV01_145949091,15,145949091,0.501468535525801,0.281081081081081,-0.0146446422490047,370,1
SV01_146070547,15,146070547,0.241933492572892,0.0216216216216216,-0.0852253771766982,370,0.987173694908988
SV01_146978119,15,146978119,0.632170991913985,0.471621621621622,-0.0103502459202591,370,1
SV01_147213823,15,147213823,0.4932796627201,0.143243243243243,-0.0210774973405954,370,1
SV01_147213855,15,147213855,0.245798733762655,0.408108108108108,-0.0319155381867628,370,0.987173694908988
SV01_147447799,15,147447799,0.013449165616426,0.0405405405405406,0.129000740958645,370,0.859260747016018
SV01_147451389,15,147451389,0.0880683423812291,0.232432432432432,-0.0401676557897428,370,0.945184833498926
SV01_147954588,15,147954588,0.856406484869576,0.198648648648649,0.00530557684338895,370,1
SV01_147954641,15,147954641,0.00901234793097594,0.174324324324324,-0.0780353952714066,370,0.811579076170117
SV01_148436285,15,148436285,0.637693725502927,0.274324324324324,-0.0104677522915395,370,1
SV01_148904335,15,148904335,0.864920467932875,0.172972972972973,-0.0045259456891511,370,1
SV01_148905161,15,148905161,0.423323798610721,0.0135135135135135,0.0699423274615754,370,1
SV01_149051707,15,149051707,0.645061260041704,0.0581081081081081,-0.0209926036041352,370,1
SV01_152210026,15,152210026,0.73873841778352,0.0594594594594594,-0.0143358677292742,370,1
SV01_152210325,15,152210325,0.567664806487681,0.413513513513514,-0.0118916093605197,370,1
SV01_153809678,15,153809678,0.492509840110381,0.37972972972973,-0.0145165151007767,370,1
SV01_155989273,15,155989273,0.587581551455052,0.267567567567568,-0.0123262067651044,370,1
SV01_166983493,15,166983493,0.535764211526594,0.0594594594594594,-0.0277854085888727,370,1
SV01_167854326,15,167854326,0.98609106832362,0.102702702702703,0.000591835573285238,370,1
SV01_168055720,15,168055720,0.250286877815899,0.497297297297297,-0.0244911649572201,370,0.988730053784205
SV01_169473206,15,169473206,0.414267775921512,0.00810810810810814,0.0943113527515038,370,1
SV01_171715235,15,171715235,0.290354110037006,0.0216216216216216,-0.0717621204386241,370,0.994522258955047
SV01_171726820,15,171726820,0.801288893410065,0.272972972972973,-0.00564088055462353,370,1
SV01_171726900,15,171726900,0.25403185468566,0.306756756756757,0.025695758280387,370,0.98952791391622
SV01_172580946,15,172580946,0.262244443317939,0.163513513513514,-0.0318135853986776,370,0.991847247441858
SV01_173905473,15,173905473,0.793929575262666,0.0202702702702703,0.0196320320054184,370,1
SV01_175351684,15,175351684,0.0860438000097368,0.259459459459459,0.0433954458827827,370,0.945184833498926
SV01_177081302,15,177081302,0.498989021062011,0.109459459459459,-0.023497393539845,370,1
SV01_177081344,15,177081344,0.14468744415258,0.205405405405405,0.0412554239836815,370,0.968502166934335
SV01_179002740,15,179002740,0.688054156134412,0.305405405405405,0.0112722672005345,370,1
SV01_180680511,15,180680511,0.860905122992457,0.139189189189189,-0.00567700330956367,370,1
