SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV04_50440089,18,50440089,0.948239948918759,0.0716666666666667,-0.003983869818458,300,1
SV04_51198794,18,51198794,0.365161389758422,0.291666666666667,-0.0261064250115268,300,1
SV04_51198801,18,51198801,0.0698230910820943,0.213333333333333,0.0644846429549597,300,1
SV04_51463055,18,51463055,0.032618551995875,0.331666666666667,0.0642985641181846,300,1
SV04_51463067,18,51463067,0.00446872413716554,0.265,-0.0826924040351318,300,0.962035854434182
SV04_51463073,18,51463073,0.0869624665642045,0.0483333333333333,-0.112167499264588,300,1
SV04_51463097,18,51463097,0.0280717225122403,0.365,0.0617144293935521,300,1
SV04_51580941,18,51580941,0.928364997223033,0.465,0.00402025141877793,300,1
SV04_51637274,18,51637274,0.0715355471401612,0.161666666666667,0.0711805291060501,300,1
SV04_52025651,18,52025651,0.114641186588655,0.025,0.129772575145809,300,1
SV04_52025661,18,52025661,0.0369523590067067,0.175,0.0735295693185569,300,1
SV04_52025736,18,52025736,0.0390863270024303,0.175,0.0727751998340063,300,1
SV04_52185128,18,52185128,0.391028445174155,0.131666666666667,-0.038242803163393,300,1
SV04_52361291,18,52361291,0.20231682511021,0.0483333333333333,-0.0855859752677013,300,1
SV04_53509302,18,53509302,0.14232572740317,0.0566666666666666,-0.0815804596087455,300,1
SV04_53786417,18,53786417,0.295692075895325,0.0416666666666666,-0.0746645182598353,300,1
SV04_54012531,18,54012531,0.0122632803021544,0.486666666666667,0.0755479073610561,300,1
SV04_54331632,18,54331632,0.867311853875147,0.0783333333333334,0.00961145404455355,300,1
SV04_54331638,18,54331638,0.0790390364926623,0.25,-0.0536296101210584,300,1
SV04_54394119,18,54394119,0.0414483964436802,0.221666666666667,-0.0795803788468348,300,1
SV04_54404279,18,54404279,0.947540679907146,0.493333333333333,-0.00330375786827264,300,1
SV04_54448889,18,54448889,0.153818199568449,0.261666666666667,0.048749012300068,300,1
SV04_54546266,18,54546266,0.753904878900063,0.493333333333333,0.00846463677337983,300,1
SV04_55294233,18,55294233,0.213325649623154,0.388333333333333,0.0354162924156648,300,1
SV04_55771547,18,55771547,0.337028202660465,0.293333333333333,0.0316837086753825,300,1
SV04_56351902,18,56351902,0.377993112461372,0.293333333333333,0.0291268012092927,300,1
SV04_56452965,18,56452965,0.139035019030092,0.06,-0.0861304619135455,300,1
SV04_56572587,18,56572587,0.364847930593247,0.265,0.0297166026231794,300,1
SV04_58395319,18,58395319,0.136635959399269,0.456666666666667,-0.0444179417693499,300,1
SV04_58461457,18,58461457,0.788414745926217,0.161666666666667,-0.0118127782965546,300,1
SV04_59842065,18,59842065,0.0871813006709347,0.103333333333333,0.0841033268910598,300,1
SV04_59933549,18,59933549,0.200942862575978,0.175,0.0554409571440004,300,1
SV04_59933595,18,59933595,0.770576512510783,0.318333333333333,-0.0101950487109662,300,1
SV04_60540309,18,60540309,0.477283186069892,0.21,-0.0235177595823953,300,1
SV04_60544688,18,60544688,0.287964113640894,0.25,-0.0326473514260563,300,1
SV04_61107865,18,61107865,0.103697709298281,0.0733333333333334,-0.0767411230819999,300,1
SV04_61168397,18,61168397,0.163937794291602,0.458333333333333,0.0370604568041522,300,1
SV04_61168404,18,61168404,0.0660376499743032,0.261666666666667,-0.0552381949343193,300,1
SV04_61168437,18,61168437,0.260483794462461,0.118333333333333,0.0534881111273897,300,1
SV04_61195877,18,61195877,0.129393681838593,0.12,0.0749649047285503,300,1
SV04_62148651,18,62148651,0.799549837018031,0.103333333333333,-0.0112613024259216,300,1
SV04_62167752,18,62167752,0.363870271537314,0.04,-0.065708962593642,300,1
SV04_62210816,18,62210816,0.265433678313926,0.265,-0.0329293511930359,300,1
SV04_62210826,18,62210826,0.585390336786949,0.206666666666667,-0.0218777571456057,300,1
SV04_62948421,18,62948421,0.10471047559002,0.208333333333333,-0.0627567641415374,300,1
SV04_63515724,18,63515724,0.309776905871528,0.106666666666667,0.0513771989844938,300,1
SV04_63516926,18,63516926,0.173136990330849,0.24,-0.0523159522309389,300,1
SV04_63516950,18,63516950,0.358150751545775,0.218333333333333,0.0321767981357268,300,1
SV04_63680158,18,63680158,0.269036761517815,0.245,0.0337828065514805,300,1
SV04_63847986,18,63847986,0.085175989590507,0.23,-0.066831891156542,300,1
SV04_63848065,18,63848065,0.269185447097316,0.196666666666667,-0.0433182047768577,300,1
SV04_64026977,18,64026977,0.134655924528515,0.381666666666667,-0.0454256418399674,300,1
SV04_64263857,18,64263857,0.49441642182586,0.2,-0.025123538552168,300,1
SV04_64264894,18,64264894,0.399869212059969,0.0466666666666666,-0.0575137331156963,300,1
SV04_64265139,18,64265139,0.0515192195690442,0.025,-0.176518974736323,300,1
SV04_65035838,18,65035838,0.31622210317007,0.25,-0.0312173584077619,300,1
SV04_65392407,18,65392407,0.22108974197767,0.238333333333333,-0.0385019458288263,300,1
SV04_65663926,18,65663926,0.205220286811892,0.358333333333333,-0.0352604654013181,300,1
SV04_65675773,18,65675773,0.215986594290605,0.09,-0.0627967355826624,300,1
SV04_65985227,18,65985227,0.198653984436525,0.0466666666666666,-0.0811932443233347,300,1
SV04_66490741,18,66490741,0.192483368366753,0.483333333333333,-0.0374528880190528,300,1
SV04_66860130,18,66860130,0.385466315336603,0.085,-0.0472267754551523,300,1
SV04_67882225,18,67882225,0.727300681064054,0.05,-0.0244414746961157,300,1
SV04_68316080,18,68316080,0.623930540908544,0.33,-0.0148775828336708,300,1
SV04_68316127,18,68316127,0.750474895264738,0.128333333333333,-0.0131522909178705,300,1
SV04_68316186,18,68316186,0.271229314677472,0.481666666666667,-0.0315645937601898,300,1
SV04_69211656,18,69211656,0.163216158696755,0.045,-0.0926583057304713,300,1
SV04_69213670,18,69213670,0.641963725630243,0.223333333333333,0.0156443972095515,300,1
SV04_70010483,18,70010483,0.0611899677081317,0.23,0.0623512661374352,300,1
SV04_70010485,18,70010485,0.970773059260447,0.163333333333333,0.00157193314020621,300,1
SV04_70113126,18,70113126,0.296563979456335,0.338333333333333,-0.034107660012918,300,1
SV04_70113556,18,70113556,0.785187217788408,0.495,0.0070583676957906,300,1
SV04_70150577,18,70150577,0.61381072272753,0.055,-0.0302086123937819,300,1
SV04_70151500,18,70151500,0.0660891358260762,0.04,-0.12571364044088,300,1
SV04_70151551,18,70151551,0.307258926048565,0.196666666666667,0.035299476768698,300,1
SV04_70194297,18,70194297,0.386113563628012,0.0366666666666666,-0.0670294650196812,300,1
SV04_70723062,18,70723062,0.663707488133604,0.08,-0.0248213701509057,300,1
SV04_70723081,18,70723081,0.666891184289458,0.0516666666666666,-0.0253194082918808,300,1
SV04_70819187,18,70819187,0.494530869262434,0.475,-0.0185389987689453,300,1
SV04_70866563,18,70866563,0.866955022876997,0.136666666666667,-0.00675265996398489,300,1
SV04_71025758,18,71025758,0.91975703535631,0.0733333333333334,-0.00577284048891125,300,1
SV04_71025793,18,71025793,0.0600734594608645,0.2,-0.0727313879362637,300,1
SV04_72206625,18,72206625,0.532120012804182,0.0516666666666666,0.0413644284050774,300,1
SV04_72436691,18,72436691,0.505178346614484,0.04,-0.0488692196042519,300,1
SV04_72436692,18,72436692,0.385733294307485,0.125,-0.0383576574981084,300,1
SV04_72436698,18,72436698,0.144111119475586,0.135,0.0618536057558456,300,1
SV04_72436700,18,72436700,0.863150613800993,0.128333333333333,0.0073996498357789,300,1
SV04_72436705,18,72436705,0.398407421439685,0.075,0.0482616125057211,300,1
SV04_72436715,18,72436715,0.0770490359277286,0.14,0.0709867785043938,300,1
SV04_73007947,18,73007947,0.347730503667622,0.0733333333333334,0.0467361793075938,300,1
SV04_74263602,18,74263602,0.380740286437566,0.0383333333333333,-0.0645679567906123,300,1
SV04_74263815,18,74263815,0.0681962552394568,0.03,-0.146051713036012,300,1
SV04_74547343,18,74547343,0.138833218408036,0.02,-0.144833314144289,300,1
SV04_75280354,18,75280354,0.565529049797015,0.0616666666666666,-0.031509700900509,300,1
SV04_75406644,18,75406644,0.0397181614447524,0.19,0.0749925899138906,300,1
SV04_75495737,18,75495737,0.164903103253429,0.215,0.0477111015563594,300,1
SV04_76129075,18,76129075,0.348768804782164,0.2,0.0332587184010493,300,1
SV04_76134308,18,76134308,0.167674636246184,0.126666666666667,0.0630162792304283,300,1
SV04_76928292,18,76928292,0.138812376981422,0.145,0.064121930266503,300,1
SV04_77878343,18,77878343,0.0178051836877529,0.161666666666667,0.0962454630229728,300,1
SV04_78704237,18,78704237,0.511844157211686,0.138333333333333,0.0254885694428801,300,1
SV04_78934212,18,78934212,0.049211991620255,0.143333333333333,0.0763049439813486,300,1
SV04_79678651,18,79678651,0.763604164368193,0.138333333333333,0.0119548075188494,300,1
SV04_79914729,18,79914729,0.801712374670372,0.495,0.010510616200204,300,1
SV04_79914734,18,79914734,0.121569911262992,0.286666666666667,-0.060558122079311,300,1
SV04_79914745,18,79914745,0.353089073446177,0.235,-0.028607882759133,300,1
SV04_80560844,18,80560844,0.368097598061133,0.035,0.0650114922238867,300,1
SV04_80560865,18,80560865,0.581657340611254,0.0016666666666667,-0.260270754576936,300,1
SV04_81121150,18,81121150,0.115574220919859,0.261666666666667,-0.0481868207752604,300,1
SV04_81449600,18,81449600,0.0834584705775573,0.03,-0.144982429811902,300,1
SV04_82289166,18,82289166,1,0,0.124755859375,300,1
SV04_82444481,18,82444481,0.532871919944344,0.09,-0.0303741887742266,300,1
SV04_82444552,18,82444552,0.406614951907492,0.176666666666667,-0.0297253081143429,300,1
SV04_83509750,18,83509750,0.826431062345121,0.126666666666667,-0.00960915422385078,300,1
SV04_85026527,18,85026527,0.128797790554749,0.251666666666667,0.0493708594817164,300,1
SV04_85278914,18,85278914,0.216855077267209,0.0183333333333333,0.127959397705084,300,1
SV04_85278943,18,85278943,0.573259133149864,0.0283333333333333,-0.048643705654829,300,1
SV04_85462521,18,85462521,0.0481256207549009,0.478333333333333,-0.057504757656913,300,1
SV04_85490248,18,85490248,0.413924657172638,0.335,0.0255713598127181,300,1
SV04_85490372,18,85490372,0.20859487586906,0.045,-0.0808728621659078,300,1
SV04_87256742,18,87256742,0.0635790611670406,0.155,0.0696328004679958,300,1
SV04_87952477,18,87952477,0.926796068714178,0.203333333333333,0.0032189222165373,300,1
SV04_88446917,18,88446917,0.293580839594164,0.15,0.0425735324713439,300,1
SV04_88446926,18,88446926,0.582771346535816,0.101666666666667,-0.0270675502121862,300,1
SV04_88498400,18,88498400,0.298723363265038,0.04,-0.0765461272878358,300,1
SV04_88530009,18,88530009,0.280067912185903,0.045,-0.0695511420081161,300,1
SV04_88584842,18,88584842,0.318160112579547,0.143333333333333,0.0428479887316406,300,1
SV04_88897557,18,88897557,0.257917475861178,0.07,0.0599090984148765,300,1
SV04_91731620,18,91731620,0.212564958559861,0.0383333333333333,-0.0942528018410957,300,1
SV04_91899294,18,91899294,0.74690822913703,0.131666666666667,-0.0133062938613366,300,1
SV04_92352335,18,92352335,0.094848924555262,0.13,0.0702124242199424,300,1
SV04_93717690,18,93717690,0.317421380508258,0.0633333333333334,-0.0598850572736973,300,1
SV04_94073913,18,94073913,0.363117007995464,0.126666666666667,0.0356070738034098,300,1
SV04_95869200,18,95869200,0.0523510337310551,0.348333333333333,-0.0516634051668866,300,1
SV04_95869213,18,95869213,0.145600440836078,0.268333333333333,-0.0412148206980562,300,1
SV04_96102573,18,96102573,0.278388038056231,0.045,-0.0726654297861078,300,1
SV04_96127497,18,96127497,0.225935537776079,0.233333333333333,0.0403952062403556,300,1
SV04_96127521,18,96127521,0.351862745522035,0.07,-0.0492868378956886,300,1
SV04_96453315,18,96453315,0.0173924002017159,0.188333333333333,0.0844681535521978,300,1
SV04_97900301,18,97900301,0.630954629694618,0.0833333333333334,0.0241138824432094,300,1
SV04_97910852,18,97910852,0.173959650339828,0.166666666666667,-0.0501218952675444,300,1
SV04_99080582,18,99080582,0.778493494930938,0.313333333333333,-0.00993956245519945,300,1
SV04_99209339,18,99209339,0.331140115812843,0.448333333333333,0.0262598417357622,300,1
SV04_99293674,18,99293674,0.501964108553227,0.0733333333333334,0.0358740440012526,300,1
SV04_99452260,18,99452260,0.224939303614055,0.195,0.0420940333647226,300,1
SV04_99452382,18,99452382,0.700429414063216,0.121666666666667,-0.0168435284698467,300,1
SV04_99490128,18,99490128,0.0413330092797259,0.413333333333333,-0.057911610344364,300,1
SV04_99899681,18,99899681,0.103438864147587,0.44,0.0476866854283342,300,1
SV04_102093637,18,102093637,0.69954897424361,0.331666666666667,0.0108223909315184,300,1
SV04_102093646,18,102093646,0.81732515793022,0.201666666666667,-0.00836211769016959,300,1
SV04_103767283,18,103767283,0.608550119227583,0.12,-0.0229807497752699,300,1
SV04_104322873,18,104322873,0.482001406176453,0.0716666666666667,-0.0371842999337688,300,1
SV04_104548064,18,104548064,0.0906357218463347,0.29,-0.0502415801474441,300,1
SV04_104647558,18,104647558,0.269372032156764,0.315,-0.0307225571143523,300,1
SV04_104659844,18,104659844,0.265662416147854,0.168333333333333,0.0468866731649107,300,1
SV04_106715728,18,106715728,0.856555265747806,0.491666666666667,-0.00453572382410772,300,1
SV04_107207602,18,107207602,0.418536817303272,0.255,0.0259526555355385,300,1
SV04_108256698,18,108256698,0.574178137346768,0.07,-0.0300867377434497,300,1
SV04_108749575,18,108749575,0.391733477762315,0.326666666666667,-0.0241146912846841,300,1
SV04_111197093,18,111197093,0.744367569887438,0.24,0.0106408172046404,300,1
SV04_112699699,18,112699699,0.665883097596482,0.075,-0.0216341891131928,300,1
SV04_112867423,18,112867423,0.845769507212622,0.0016666666666667,-0.0663806928371002,300,1
SV04_113024413,18,113024413,0.571222158659565,0.131666666666667,0.0239410425275444,300,1
SV04_113024423,18,113024423,0.854091936752663,0.115,-0.00780492594838389,300,1
SV04_113709770,18,113709770,0.340104378683597,0.07,-0.0545630400857791,300,1
SV04_114066996,18,114066996,0.569961159087619,0.265,-0.0183369700808911,300,1
SV04_114067072,18,114067072,0.137244728603856,0.366666666666667,-0.0391102388296825,300,1
SV04_114067377,18,114067377,0.464935003047041,0.421666666666667,-0.0200939345326705,300,1
SV04_115389728,18,115389728,0.391874283006061,0.0866666666666667,0.0430550014847624,300,1
SV04_115494118,18,115494118,0.493191664535053,0.0383333333333333,-0.0531051264744455,300,1
SV04_115617054,18,115617054,0.320431200006278,0.0483333333333333,-0.0654982707259748,300,1
SV04_115617090,18,115617090,0.403764579933055,0.385,-0.0240292232897976,300,1
SV04_116096588,18,116096588,0.415636648360731,0.325,0.0254405422100299,300,1
SV04_116154652,18,116154652,0.443710220940695,0.0733333333333334,-0.0383725526326737,300,1
SV04_116157842,18,116157842,0.426487127469561,0.0916666666666667,-0.0399135971104476,300,1
SV04_116157902,18,116157902,0.547857557828941,0.445,-0.0155508717069741,300,1
SV04_116363983,18,116363983,0.543033515933957,0.113333333333333,-0.0259330051887243,300,1
SV04_116632852,18,116632852,0.107293681144845,0.05,0.105521351273484,300,1
SV04_117207813,18,117207813,0.172513083618025,0.055,0.0811872323860028,300,1
SV04_119000644,18,119000644,0.373566151290417,0.01,-0.123044774930914,300,1
SV04_119393850,18,119393850,0.352369232111342,0.085,0.0479840145318131,300,1
SV04_120139018,18,120139018,0.323917134597422,0.0933333333333334,-0.042134394790365,300,1
SV04_122400729,18,122400729,0.32463163973571,0.09,-0.0473898796419707,300,1
SV04_122653742,18,122653742,0.469601515183855,0.0766666666666667,0.0392566348350112,300,1
SV04_122813616,18,122813616,0.897507654775472,0.0816666666666667,0.00670412381044638,300,1
SV04_123718486,18,123718486,0.205428240635031,0.0116666666666667,0.167685947677647,300,1
SV04_125535093,18,125535093,0.420966353865874,0.493333333333333,-0.0227373208004789,300,1
SV04_127139776,18,127139776,0.494296652836399,0.35,-0.0203708096031816,300,1
SV04_127139779,18,127139779,0.59778154444213,0.415,0.0142127251301032,300,1
SV04_129795037,18,129795037,0.472896410004506,0.04,-0.0481405895952953,300,1
SV04_130712330,18,130712330,0.263365980264239,0.443333333333333,-0.0376813239016679,300,1
SV04_131052652,18,131052652,0.954455590762892,0.0033333333333333,-0.0135834565497248,300,1
SV04_131395450,18,131395450,0.991972832661267,0.14,-0.000374510061116107,300,1
SV04_131882044,18,131882044,0.588770740099675,0.408333333333333,-0.0142644229972432,300,1
SV04_133748664,18,133748664,0.601893961691414,0.203333333333333,0.0173656590790587,300,1
SV04_135286042,18,135286042,0.589923578548683,0.428333333333333,-0.0139242362538929,300,1
SV04_136132245,18,136132245,0.588083190348913,0.38,-0.0153571977932445,300,1
SV04_137832045,18,137832045,0.402847396799311,0.09,-0.0420757399160254,300,1
SV04_139894167,18,139894167,0.563139453266897,0.378333333333333,-0.0165100939303631,300,1
SV04_145617289,18,145617289,0.211030019088977,0.0016666666666667,0.420278646747676,300,1
SV04_145622113,18,145622113,0.563427183729535,0.451666666666667,0.0247673861871456,300,1
SV04_145775024,18,145775024,0.844971404949271,0.201666666666667,0.00639042560376712,300,1
SV04_145775035,18,145775035,0.515924703853539,0.0866666666666667,-0.0332743776848441,300,1
SV04_146050784,18,146050784,0.608940934473033,0.17,-0.0201675538093549,300,1
SV04_146511988,18,146511988,0.795182338347674,0.161666666666667,0.0106414431094293,300,1
SV04_148005854,18,148005854,0.163897440772399,0.128333333333333,-0.0592242379166619,300,1
SV04_148366005,18,148366005,0.463260883437782,0.133333333333333,-0.0309469457409657,300,1
