SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS07_431676369,14,431676369,0.785125907449224,0.227594339622642,0.170794320267099,424,1
SS07_431895801,14,431895801,0.257353931205381,0.0542452830188679,1.12871581326549,424,1
SS07_431895825,14,431895825,0.660711382787121,0.247641509433962,0.25147470055915,424,1
SS07_433089361,14,433089361,0.59854742815841,0.294811320754717,0.362885693213997,424,1
SS07_433089376,14,433089376,0.957916078243895,0.179245283018868,0.0366960164340213,424,1
SS07_433089483,14,433089483,0.773849243347301,0.485849056603774,0.137603093657727,424,1
SS07_433478967,14,433478967,0.868669358319757,0.192216981132076,0.0986318977030165,424,1
SS07_433478975,14,433478975,0.782355761135739,0.27122641509434,-0.160109917798266,424,1
SS07_433478990,14,433478990,0.625879101105621,0.0212264150943396,0.854168783440628,424,1
SS07_433478993,14,433478993,0.793841895718386,0.274764150943396,-0.148058432312865,424,1
SS07_433661769,14,433661769,0.835642565839686,0.116745283018868,-0.1528755420042,424,1
SS07_433661775,14,433661775,0.704173381599776,0.226415094339623,0.231097176327999,424,1
SS07_433661800,14,433661800,0.209215231629248,0.0778301886792453,-1.15492437445604,424,1
SS07_433662042,14,433662042,0.861545002054115,0.363207547169811,0.116052682676397,424,1
SS07_434113987,14,434113987,0.196301272521297,0.0554245283018868,1.49976819801984,424,1
SS07_434114016,14,434114016,0.209332239973506,0.284198113207547,0.732402901983548,424,1
SS07_434220517,14,434220517,0.606340978044894,0.275943396226415,-0.302720748089243,424,1
SS07_434221592,14,434221592,0.493540458098613,0.115566037735849,-0.531295621859897,424,1
SS07_434252929,14,434252929,0.505981532355474,0.277122641509434,-0.386748100562514,424,1
SS07_434305780,14,434305780,0.0741419290686092,0.0507075471698113,-2.06289655819273,424,1
SS07_434494594,14,434494594,0.514920608445451,0.196933962264151,0.394495843669677,424,1
SS07_434495900,14,434495900,0.54902709321845,0.441037735849057,-0.303182409938145,424,1
SS07_434643581,14,434643581,0.596222541775892,0.354952830188679,-0.272757897145748,424,1
SS07_434651696,14,434651696,0.0318380957211258,0.0542452830188679,-2.26482217720095,424,1
SS07_434651750,14,434651750,0.833308977915011,0.0365566037735849,0.290508524330335,424,1
SS07_434718874,14,434718874,0.444575147919512,0.390330188679245,0.409283215227298,424,1
SS07_434718883,14,434718883,0.621576149068931,0.0636792452830188,0.511052395471211,424,1
SS07_436290093,14,436290093,0.163417294995403,0.308962264150943,0.800996342581303,424,1
SS07_436419072,14,436419072,0.537112565872854,0.0518867924528302,0.660632916526907,424,1
SS07_436463309,14,436463309,0.93265317607386,0.326650943396226,0.04728570366699,424,1
SS07_437579114,14,437579114,0.785830648750598,0.334905660377358,0.148977892666235,424,1
SS07_437677881,14,437677881,0.834363671236136,0.461084905660377,-0.107106071836967,424,1
SS07_437683418,14,437683418,0.101092359217427,0.0518867924528302,-1.89194037890918,424,1
SS07_437683457,14,437683457,0.356679424879686,0.417452830188679,0.483589914618705,424,1
SS07_437775861,14,437775861,0.984473286115774,0.332547169811321,-0.0107698051667029,424,1
SS07_438081653,14,438081653,0.738157620275614,0.224056603773585,0.203184125508955,424,1
SS07_438646851,14,438646851,0.271314338570261,0.281839622641509,-0.621103992381293,424,1
SS07_438794137,14,438794137,0.287667984947633,0.0860849056603774,-0.994045195627663,424,1
SS07_439898905,14,439898905,0.26215751992077,0.430424528301887,-0.642389609056096,424,1
SS07_440135936,14,440135936,0.186067835240681,0.0589622641509434,-1.33606469081865,424,1
SS07_440135937,14,440135937,0.218859582956436,0.0731132075471698,1.12308711026205,424,1
SS07_440360767,14,440360767,0.750426977937541,0.0837264150943396,0.278565567235063,424,1
SS07_450144668,14,450144668,0.273620715916129,0.0235849056603774,1.69135663515652,424,1
SS07_450896403,14,450896403,0.793361118653061,0.30188679245283,-0.146020444143559,424,1
SS07_451712642,14,451712642,0.239780868622636,0.0176886792452831,2.25091253223098,424,1
SS07_454009752,14,454009752,0.838879707628215,0.123820754716981,0.179301777849957,424,1
SS07_454018040,14,454018040,0.317994568017009,0.0330188679245284,1.23350060058976,424,1
SS07_454859491,14,454859491,0.341588053329381,0.0860849056603774,0.824944281313961,424,1
SS07_455149894,14,455149894,0.976537827994696,0.173349056603774,-0.0205934640696626,424,1
SS07_456430998,14,456430998,0.828356902367301,0.344339622641509,0.119527776781489,424,1
SS07_456431984,14,456431984,0.0555641615953873,0.0731132075471698,-1.89355647030447,424,1
SS07_457094749,14,457094749,0.983946427146806,0.168632075471698,0.0142805025963924,424,1
SS07_457132354,14,457132354,0.576588296604545,0.112028301886792,-0.433497996613667,424,1
SS07_457267498,14,457267498,0.882138337342,0.0318396226415094,0.209397818182595,424,1
SS07_457417932,14,457417932,0.515338744989963,0.38561320754717,-0.321683105427319,424,1
SS07_457863946,14,457863946,0.740735293176925,0.183962264150943,-0.211106291127713,424,1
SS07_457863956,14,457863956,0.551198313844677,0.0129716981132075,1.33000526184901,424,1
SS07_457863972,14,457863972,0.979179212241978,0.0294811320754716,-0.0401225011800648,424,1
SS07_459797876,14,459797876,0.578113109729219,0.290094339622642,-0.387627384830616,424,1
SS07_459797896,14,459797896,0.275300226799217,0.0224056603773585,1.85879994749399,424,1
SS07_459811752,14,459811752,0.889904756462723,0.196933962264151,0.089963278236155,424,1
SS07_460390807,14,460390807,0.309467197618798,0.00235849056603776,-5.12979332393297,424,1
SS07_460622368,14,460622368,0.181856173276453,0.102594339622642,-1.10607667242455,424,1
SS07_461862875,14,461862875,0.473290208377563,0.108490566037736,-0.585154379811883,424,1
SS07_462220497,14,462220497,0.228307618871958,0.0330188679245284,1.78367424809625,424,1
SS07_462220498,14,462220498,0.261387469549869,0.0554245283018868,-1.20677528900544,424,1
SS07_462357289,14,462357289,0.28154302868286,0.0200471698113207,1.84961863494004,424,1
SS07_462357303,14,462357303,0.868492864382774,0.0224056603773585,0.260567750711459,424,1
SS07_462502780,14,462502780,0.808223763494476,0.0742924528301887,-0.228710136293849,424,1
SS07_462586099,14,462586099,0.483804230546889,0.0200471698113207,1.26526406253026,424,1
SS07_462586111,14,462586111,0.817187248194109,0.270047169811321,0.165975964504881,424,1
SS07_462586124,14,462586124,0.886116281487263,0.0294811320754716,0.21218774532241,424,1
SS07_463376170,14,463376170,0.375830279395151,0.0200471698113207,1.42369318088214,424,1
SS07_466245987,14,466245987,0.269982716265458,0.0176886792452831,2.11850079175974,424,1
SS07_466246007,14,466246007,0.140201324410093,0.0554245283018868,-1.5463828606421,424,1
SS07_466939712,14,466939712,0.997272763897521,0.0707547169811321,-0.00354010331366794,424,1
SS07_466939726,14,466939726,0.19568615690656,0.0518867924528302,-1.4964724920117,424,1
SS07_467221057,14,467221057,0.317241723147812,0.0825471698113207,-0.914008003714827,424,1
SS07_467221066,14,467221066,0.461300610012004,0.00825471698113212,2.02459736122819,424,1
SS07_467221079,14,467221079,0.872904257166469,0.174528301886792,-0.114185930912825,424,1
SS07_467221095,14,467221095,0.0706181242997727,0.115566037735849,-1.43067064060255,424,1
SS07_469329564,14,469329564,0.971131778127746,0.00353773584905659,-0.152073018454757,424,1
SS07_469338034,14,469338034,0.662276955064428,0.0542452830188679,0.476434497469597,424,1
SS07_473716634,14,473716634,0.0626193031203155,0.0554245283018868,1.88996635157289,424,1
SS07_474499018,14,474499018,0.832218869152077,0.00353773584905659,0.873432266083,424,1
SS07_474499031,14,474499031,0.186143998553389,0.139150943396226,-0.935517143620125,424,1
SS07_474499072,14,474499072,0.849793678677742,0.0294811320754716,-0.291545487906717,424,1
SS07_474806858,14,474806858,0.344734534485141,0.0448113207547169,-1.13169118402053,424,1
SS07_474806873,14,474806873,0.978689783340314,0.0165094339622641,-0.0494337879140403,424,1
SS07_474806891,14,474806891,0.460596959276124,0.0224056603773585,-1.26500529563441,424,1
SS07_476641165,14,476641165,0.66736063756053,0.0306603773584906,-0.577237532012418,424,1
SS07_476965761,14,476965761,0.672451846540645,0.0330188679245284,-0.551542276865291,424,1
SS07_477025294,14,477025294,0.50493117211046,0.0259433962264151,1.02531687323471,424,1
SV01_7732815,15,7732815,0.042794828722081,0.0613207547169812,-1.88181777062625,424,1
SV01_8096711,15,8096711,0.666010541572347,0.0518867924528302,0.492667014221922,424,1
SV01_8249625,15,8249625,0.424460990073222,0.116745283018868,0.677114880622732,424,1
SV01_8249643,15,8249643,0.58676634502997,0.0188679245283019,1.00566412752676,424,1
SV01_8249652,15,8249652,0.919497938450498,0.120283018867924,0.0842572674812061,424,1
SV01_8731309,15,8731309,0.651300629528862,0.00471698113207553,-1.61483675615318,424,1
SV01_8751573,15,8751573,0.438266195380712,0.00353773584905659,3.31223027535725,424,1
SV01_8751581,15,8751581,0.11121745837968,0.0577830188679245,-1.6468196790008,424,1
SV01_8773167,15,8773167,0.510637414013225,0.0554245283018868,0.720597031920107,424,1
SV01_9065559,15,9065559,0.502433843465754,0.266509433962264,0.438174650190064,424,1
SV01_9122612,15,9122612,0.129816411854263,0.0235849056603774,2.55379504375128,424,1
SV01_9701887,15,9701887,0.429345942119323,0.14622641509434,0.632503155678293,424,1
SV01_9701898,15,9701898,0.241958899771631,0.415094339622642,-0.613709478086456,424,1
SV01_9979915,15,9979915,0.20247496408274,0.0530660377358491,-1.42008445475643,424,1
SV01_10385068,15,10385068,0.663085000923823,0.0400943396226415,-0.575705007760916,424,1
SV01_10442571,15,10442571,0.16703855064427,0.247641509433962,0.92354335210446,424,1
SV01_11535863,15,11535863,0.905985063364364,0.0306603773584906,0.17026791284502,424,1
SV01_12937399,15,12937399,0.289162591099377,0.255896226415094,-0.630866236720408,424,1
SV01_12937408,15,12937408,0.428295258880003,0.0908018867924528,0.729074863658184,424,1
SV01_13248911,15,13248911,0.182223380236084,0.0530660377358491,-1.53184570002917,424,1
SV01_13248913,15,13248913,0.995746975470154,0.00589622641509435,-0.0169578885197552,424,1
SV01_14163448,15,14163448,0.863263312846454,0.0566037735849056,-0.187470423830689,424,1
SV01_15542021,15,15542021,0.787739345389268,0.0283018867924528,-0.421214015959038,424,1
SV01_18706026,15,18706026,0.298435271606319,0.0566037735849056,-1.08576637692576,424,1
SV01_19430053,15,19430053,0.587455366977921,0.0224056603773585,-0.936171243817057,424,1
SV01_19620668,15,19620668,0.83047547713231,0.0141509433962265,0.454447229390439,424,1
SV01_20378662,15,20378662,0.580181805980236,0.00117924528301883,-3.94940027471421,424,1
SV01_22991267,15,22991267,0.764600556691484,0.0495283018867925,0.367512263719647,424,1
SV01_23410870,15,23410870,0.17550179976,0.0530660377358491,1.49016889947094,424,1
SV01_24192893,15,24192893,0.179272838914392,0.0554245283018868,-1.47739403799122,424,1
SV01_24192916,15,24192916,0.132866081660199,0.027122641509434,-2.04052123606451,424,1
SV01_25472640,15,25472640,0.406428200432572,0.264150943396226,-0.492414768969496,424,1
SV01_25473197,15,25473197,0.713343685702316,0.00943396226415094,0.94953254207735,424,1
SV01_25473228,15,25473228,0.456450285746237,0.0554245283018868,-0.853209013330343,424,1
SV01_25750524,15,25750524,0.849793678677742,0.0294811320754716,-0.291545487906717,424,1
SV01_25750552,15,25750552,0.849793678677742,0.0294811320754716,-0.291545487906717,424,1
SV01_26005387,15,26005387,0.0994867351946155,0.0530660377358491,-1.8878884908984,424,1
SV01_26005393,15,26005393,0.63152889201846,0.0318396226415094,0.893277641288421,424,1
SV01_26198255,15,26198255,0.849793678677742,0.0294811320754716,-0.291545487906717,424,1
SV01_26198273,15,26198273,0.51748881988437,0.47877358490566,-0.606039798901023,424,1
SV01_27830242,15,27830242,0.565124685482183,0.398584905660377,-0.287977071015078,424,1
SV01_28958933,15,28958933,0.187572406100708,0.391509433962264,-0.669948321693631,424,1
SV01_31332055,15,31332055,0.131766071238267,0.0884433962264151,-1.33617244325242,424,1
SV01_32061004,15,32061004,0.131766071238267,0.0884433962264151,-1.33617244325242,424,1
SV01_34821067,15,34821067,0.767897008254044,0.334905660377358,-0.164418385749656,424,1
SV01_35276638,15,35276638,0.778774655196892,0.027122641509434,-0.44500342869992,424,1
SV01_35314890,15,35314890,0.179844940450427,0.0542452830188679,-1.47491876207283,424,1
SV01_35504197,15,35504197,0.723058663987483,0.0683962264150944,0.335519532019461,424,1
SV01_36081461,15,36081461,0.554527294959171,0.433962264150943,-0.289371843520605,424,1
SV01_36951608,15,36951608,0.627105486253752,0.160377358490566,-0.338623720425375,424,1
SV01_36951649,15,36951649,0.148566962915837,0.0518867924528302,-1.61432970053943,424,1
SV01_36962656,15,36962656,0.303796006688437,0.344339622641509,0.554284114215976,424,1
SV01_36962677,15,36962677,0.307138392646182,0.347877358490566,0.546240795158534,424,1
SV01_37039991,15,37039991,0.462890373253652,0.334905660377358,0.391494583204757,424,1
SV01_37474372,15,37474372,0.741405101924842,0.0235849056603774,0.522158970839882,424,1
SV01_37946292,15,37946292,0.111457083082446,0.332547169811321,-0.861730458944486,424,1
SV01_37946295,15,37946295,0.813365660978537,0.0259433962264151,-0.323851461801723,424,1
SV01_37946330,15,37946330,0.399371250626688,0.0330188679245284,1.15808126940465,424,1
SV01_37946339,15,37946339,0.901397549278631,0.0377358490566038,0.145918483744282,424,1
SV01_38929499,15,38929499,0.901397549278631,0.0377358490566038,0.145918483744282,424,1
SV01_43735538,15,43735538,0.803475386845852,0.170990566037736,-0.162862702258479,424,1
SV01_43735563,15,43735563,0.183190511901055,0.0507075471698113,-1.60005931777482,424,1
SV01_46015554,15,46015554,0.0634786088359342,0.0495283018867925,-2.16688705497143,424,1
SV01_47755636,15,47755636,0.759156920394054,0.195754716981132,-0.192746566765571,424,1
SV01_48105339,15,48105339,0.431668232212435,0.281839622641509,-0.444158305238545,424,1
SV01_50875827,15,50875827,0.431014132197356,0.0625,0.846367382430515,424,1
SV01_55335353,15,55335353,0.371603371865869,0.475235849056604,-0.458715871196798,424,1
SV01_55335372,15,55335372,0.902803718099774,0.0542452830188679,0.133460524379757,424,1
SV01_55497031,15,55497031,0.280365480172117,0.00471698113207553,-3.90263661674453,424,1
SV01_55497037,15,55497037,0.799665161881153,0.0259433962264151,0.369496412391754,424,1
SV01_55521992,15,55521992,0.72557049108911,0.165094339622642,-0.236562799817776,424,1
SV01_55522026,15,55522026,0.465767074983409,0.39622641509434,0.552635847460074,424,1
SV01_55522064,15,55522064,0.0399759444963074,0.487028301886792,-1.02211981832831,424,1
SV01_55522094,15,55522094,0.230878120404879,0.00235849056603776,-6.03934186979677,424,1
SV01_55902299,15,55902299,0.517535035456637,0.0601415094339622,0.683894536183516,424,1
SV01_56571514,15,56571514,0.848069428353715,0.027122641509434,-0.283287076560782,424,1
SV01_56621171,15,56621171,0.653950814283503,0.173349056603774,-0.287505706840555,424,1
SV01_56622330,15,56622330,0.0607268791002115,0.305424528301887,-1.07883065768524,424,1
SV01_56625378,15,56625378,0.630664661674507,0.127358490566038,0.309007795332391,424,1
SV01_57430215,15,57430215,0.692638181749707,0.127358490566038,0.251864453989171,424,1
SV01_58061615,15,58061615,0.891104120860653,0.0931603773584906,0.104257387071812,424,1
SV01_58482497,15,58482497,0.657874500077381,0.0931603773584906,-0.332422732718868,424,1
SV01_58569068,15,58569068,0.932051879808445,0.10377358490566,0.0605652390053848,424,1
SV01_58878234,15,58878234,0.624695286104779,0.0766509433962265,0.426644705016997,424,1
SV01_58878254,15,58878254,0.878504558932692,0.0330188679245284,0.219549445562734,424,1
SV01_59673326,15,59673326,0.346094145753771,0.253537735849057,-0.561946633613765,424,1
SV01_59719843,15,59719843,0.0856699775881631,0.466981132075472,-1.4680373720509,424,1
SV01_59726538,15,59726538,0.376258678369402,0.0530660377358491,1.03622773497722,424,1
SV01_60875103,15,60875103,0.835059878221349,0.130896226415094,0.162174033552986,424,1
SV01_60875118,15,60875118,0.652670397217904,0.0860849056603774,0.357081483980409,424,1
SV01_63513885,15,63513885,0.936290081823764,0.0790094339622641,0.0651204141215942,424,1
SV01_63513906,15,63513906,0.695054981190094,0.0860849056603774,0.308912733615983,424,1
SV01_63960237,15,63960237,0.8836874039519,0.0813679245283019,-0.120261842758509,424,1
SV01_63960247,15,63960247,0.929570660577543,0.0117924528301887,0.17221426193089,424,1
