,het.snp,maf,r
SJ05_564813496,0.271028037383178,0.189252336448598,-0.185024120010555
SJ05_566702512,0.532710280373832,0.364485981308411,0.982443621736886
SJ05_567459495,0.0210280373831776,0.0151869158878505,-0.0717520162221913
SJ05_567607605,0.168224299065421,0.10981308411215,0.930407454939559
SJ05_568571291,0.0140186915887851,0.0070093457943925,0.045104270880555
SJ05_570736019,0.170560747663551,0.108644859813084,0.922533339300685
SJ05_573143584,0.264018691588785,0.143691588785047,0.0619330332314083
SJ05_575658851,0.280373831775701,0.149532710280374,-0.252882821183191
SJ05_575658866,0.114485981308411,0.0595794392523364,0.170688030854618
SJ05_576731205,0.33177570093458,0.172897196261682,0.640219539746013
SJ05_576748832,0.294392523364486,0.228971962616822,-0.160426539364651
SJ05_577418227,0.00467289719626169,0.00233644859813087,0.0425690562065997
SJ05_577635535,0.158878504672897,0.105140186915888,-0.122870267402186
SJ05_578305988,0.142523364485981,0.122663551401869,0.0313381911967053
SJ05_580686121,0.0700934579439252,0.0397196261682243,0.0188765350090249
SJ05_581148957,0.228971962616822,0.130841121495327,-0.076265523052538
SJ05_581185669,0.352803738317757,0.197429906542056,0.374027858106409
SJ05_581241764,0.0981308411214953,0.0560747663551402,-0.110117038547761
SJ05_582995685,0.0654205607476636,0.0350467289719626,0.031682507566162
SJ05_583311030,0.453271028037383,0.313084112149533,-0.472208057573452
SJ05_584325004,0.044392523364486,0.022196261682243,-0.0953065290082266
SJ05_584577690,0.22196261682243,0.127336448598131,-0.123479319080553
SJ05_584692584,0.0677570093457944,0.0478971962616822,0.907262434813335
SJ05_584693819,0.0747663551401869,0.0490654205607477,-0.0902203496976785
SJ05_584693891,0.301401869158879,0.183411214953271,0.0612206075458651
SJ05_584698383,0.537383177570093,0.434579439252336,-0.127056784942148
SJ05_584724674,0.0817757009345795,0.0408878504672897,-0.0335491253990311
SJ05_584841243,0.133177570093458,0.0665887850467289,-0.0404487632894357
SJ05_585042280,0.404205607476636,0.246495327102804,-0.405506169716551
SJ05_585084627,0.126168224299065,0.0654205607476636,0.12496825553413
SJ05_585138199,0.457943925233645,0.348130841121495,0.205392298932663
SJ05_585155546,0.488317757009346,0.379672897196262,0.118588682808525
SJ05_586074545,0.0140186915887851,0.0070093457943925,-0.054464953997039
SJ05_589209870,0.0233644859813084,0.0116822429906542,0.384013898671399
SJ05_589209899,0.0934579439252337,0.0584112149532711,-0.0410085902456544
SJ05_590879265,0.200934579439252,0.107476635514019,-0.00871173649104232
SJ05_593786891,0.0747663551401869,0.0420560747663551,0.09307953255987
SJ05_594556237,0.0817757009345795,0.0408878504672897,0.0564599542662525
SJ05_594556239,0.280373831775701,0.142523364485981,-0.0073321940661991
SJ05_596885235,0.0303738317757009,0.0151869158878505,-0.075719067983061
SJ05_597098743,0.19392523364486,0.117990654205608,0.0528309054881113
SJ05_599639115,0.105140186915888,0.0689252336448598,0.504767887351707
SJ05_599655627,0.317757009345794,0.161214953271028,-0.349348499702362
SJ05_599741398,0.0046728971962617,0.00233644859813087,0.0415345029465042
SJ05_599753043,0.205607476635514,0.114485981308411,-0.157209183698775
SJ05_600439181,0.462616822429907,0.313084112149533,0.0037884471168388
SJ05_601392856,0.406542056074766,0.264018691588785,-0.299663512993881
SJ05_601393879,0.247663551401869,0.172897196261682,0.0570315630346297
SJ06_4741756,0.058411214953271,0.0292056074766355,-0.0778526782889675
SJ06_6668082,0.0140186915887851,0.0116822429906542,0.124138526617625
SJ06_19875717,0.22196261682243,0.110981308411215,0.753203986124447
SJ06_24999104,0.00233644859813084,0.00116822429906538,-0.00759387819041775
SJ06_27656230,0.518691588785047,0.392523364485981,0.25441203036891
SJ06_28431583,0.0771028037383178,0.0712616822429907,0.975560159327646
SJ06_30230812,0.228971962616823,0.130841121495327,-0.150211489829208
SJ06_30998216,0.313084112149533,0.207943925233645,-0.250677218530172
SJ06_30998234,0.25,0.178738317757009,-0.223772519736464
SJ06_31227931,0.308411214953271,0.210280373831776,-0.0748961065242391
SJ06_35695061,0.231308411214953,0.127336448598131,0.280740485809173
SJ06_35747059,0.661214953271028,0.367990654205608,-0.357359222309303
SJ06_36314109,0.317757009345794,0.214953271028037,-0.0727910094916075
SJ06_38210422,0.539719626168224,0.412383177570093,-0.181582894713315
SJ06_39293000,0.327102803738318,0.259345794392523,0.992114812865042
SJ06_39293004,0.320093457943925,0.255841121495327,0.00583274533836685
SJ06_39442221,0.700934579439252,0.490654205607477,-0.0749316547333233
SJ06_39472412,0.11214953271028,0.0607476635514018,-0.12342441754297
SJ06_39574580,0.521028037383178,0.356308411214953,-0.108828655384721
SJ06_39588425,0.0163551401869159,0.0408878504672897,-0.0495546772778297
SJ06_40500430,0.0514018691588785,0.0257009345794392,-0.185802418121059
SJ06_40500445,0.483644859813084,0.255841121495327,-0.113381163181914
SJ06_40505338,0.0537383177570094,0.0268691588785047,-0.0192181602760716
SJ06_40765909,0.532710280373832,0.289719626168224,0.718936952304402
SJ06_40816857,0.469626168224299,0.435747663551402,-0.248589791600823
SJ06_40820156,0.191588785046729,0.10981308411215,-0.116055622176385
SJ06_40842348,0.0700934579439252,0.0373831775700935,0.772739280596951
SJ06_40842380,0.0771028037383178,0.0408878504672897,0.898811198967169
SJ06_40858548,0.0957943925233645,0.0572429906542056,-0.0954415134061209
SJ06_40916611,0.317757009345794,0.191588785046729,-0.0981045125969272
SJ06_41191132,0.212616822429907,0.110981308411215,-0.259467616690575
SJ06_41564083,0.537383177570093,0.492990654205608,-0.295478252954106
SJ06_42798138,0.121495327102804,0.0654205607476636,-0.0180492267772117
SJ06_43342935,0.0841121495327103,0.0514018691588785,0.0411691137315648
SJ06_44633361,0.352803738317757,0.26285046728972,0.900789832112904
SJ06_46929234,0.331775700934579,0.352803738317757,0.320323904789659
SJ06_47511516,0.123831775700935,0.0782710280373832,-0.167371148607618
SJ06_48482676,0.408878504672897,0.384345794392523,-0.0930358294387758
SJ06_48719935,0.462616822429907,0.36214953271028,-0.49467298528652
SJ06_50943554,0.0163551401869159,0.0105140186915887,-0.0551569661243527
SJ06_50985703,0.186915887850467,0.107476635514019,-0.12109685450378
SJ06_52520394,0.320093457943925,0.206775700934579,-0.221866267110027
SJ06_52745390,0.0630841121495327,0.0338785046728972,0.118304086581166
SJ06_52977084,0.0327102803738318,0.0163551401869159,-0.0621406666088987
SJ06_53086613,0.434579439252336,0.327102803738318,-0.656230399398014
SJ06_53707515,0.352803738317757,0.286214953271028,-0.11957649670705
SJ06_54742533,0.0560747663551402,0.0280373831775701,-0.091180070918404
SJ06_55523736,0.245327102803738,0.139018691588785,-0.201750987796437
SJ06_56870243,0.168224299065421,0.114485981308411,0.329867900207109
SJ06_58301949,0.163551401869159,0.142523364485981,0.974828590505785
SJ06_58646217,0.0630841121495327,0.0595794392523364,0.283038605176942
SJ06_58964667,0.119158878504673,0.0665887850467289,0.828460302371492
SJ06_59128046,0.257009345794393,0.156542056074766,-0.190155041072769
SJ06_60101093,0.478971962616822,0.417056074766355,-0.193727713529598
SJ06_60310768,0.0934579439252337,0.0607476635514018,-0.0894068009965366
SJ06_60692552,0.149532710280374,0.0911214953271028,0.377970399888911
SJ06_60991757,0.0560747663551403,0.0350467289719626,-0.0783671188311306
SJ06_60991786,0.226635514018692,0.150700934579439,0.946254399589443
SJ06_61465680,0.518691588785047,0.44392523364486,-0.11904158292579
SJ06_61562016,0.488317757009346,0.445093457943925,-0.443379970131093
SJ06_64128260,0.22196261682243,0.160046728971963,0.98138542599852
SJ06_64738775,0.147196261682243,0.0992990654205608,0.834544346603802
SJ06_64758304,0.163551401869159,0.100467289719626,-0.157235204238662
SJ06_65050765,0.00700934579439254,0.0268691588785047,0.0818205420615175
SJ06_65479881,0.518691588785047,0.296728971962617,-0.140379560633688
SJ06_67677501,0.116822429906542,0.0584112149532711,0.00979612476704683
SJ06_67733573,0.0350467289719625,0.0175233644859814,0.463536064149563
SJ06_67733621,0.116822429906542,0.0607476635514018,-0.0228700216914696
SJ06_69067134,0.144859813084112,0.0747663551401869,-0.0837542730945823
SJ06_69096085,0.0747663551401869,0.0373831775700935,0.127476627155314
SJ06_69137766,0.432242990654206,0.433411214953271,-0.663498508270024
SJ06_69163783,0.464953271028037,0.274532710280374,-0.103806677368391
SJ06_70105605,0.0560747663551402,0.0280373831775701,-0.0758228030363584
SJ06_70105622,0.58411214953271,0.336448598130841,-0.114033014415533
SJ06_70105646,0.210280373831776,0.107476635514019,0.0653045009431859
SJ06_70463002,0.0186915887850467,0.0327102803738317,0.185822642342971
SJ06_70630971,0.439252336448598,0.369158878504673,-0.500660274405586
SJ06_72278032,0.691588785046729,0.47196261682243,-0.0657941529576787
SJ06_72893444,0.203271028037383,0.150700934579439,-0.117915689462527
SJ06_73084617,0.453271028037383,0.436915887850467,-0.137169368634907
SJ06_73806464,0.425233644859813,0.5,-0.0779022411958773
SJ06_74004296,0.044392523364486,0.0245327102803738,0.162869370624157
SJ06_74004330,0.399532710280374,0.400700934579439,0.00224008591059955
SJ06_74111436,0.429906542056075,0.268691588785047,0.852137667999674
SJ06_74412631,0.214953271028037,0.114485981308411,-0.0110460240895294
SJ06_75031960,0.273364485981308,0.141355140186916,0.0540971448619036
SJ06_75577028,0.462616822429907,0.411214953271028,0.667430543757254
SJ06_76466036,0.329439252336449,0.169392523364486,0.102108844646898
SJ06_76966305,0.0490654205607476,0.0268691588785047,0.772991727304264
SJ06_77121191,0.41588785046729,0.22196261682243,-0.0564011817759321
SJ06_78146606,0.303738317757009,0.196261682242991,-0.457312094558349
SJ06_78146629,0.497663551401869,0.43107476635514,0.285033860735718
SJ06_79278113,0.434579439252336,0.464953271028037,0.440831555037848
SJ06_80203966,0.373831775700935,0.268691588785047,0.478861972878947
SJ06_81558140,0.518691588785047,0.27803738317757,-0.165335333549553
SJ06_81692307,0.521028037383178,0.435747663551402,0.430928253696064
SJ06_81933885,0.25,0.190420560747664,-0.201048665690695
SJ06_82495126,0.36214953271028,0.26518691588785,0.44414150874366
SJ06_84205672,0.245327102803738,0.164719626168224,0.462083695304585
SJ06_89000196,0.100467289719626,0.0665887850467289,0.129971411499658
SJ06_89416220,0.317757009345794,0.219626168224299,-0.227601189313114
SJ06_90167893,0.044392523364486,0.0338785046728972,-0.11943335189017
SJ06_90167931,0.287383177570093,0.211448598130841,-0.139913209262651
SJ06_95251336,0.282710280373832,0.255841121495327,0.582594703293714
SJ06_96113397,0.502336448598131,0.428738317757009,0.0709965067464318
SJ06_97248107,0.294392523364486,0.214953271028037,-0.221790763332037
SJ06_97538354,0.735981308411215,0.498831775700935,0.763581166364751
SJ06_98252297,0.355140186915888,0.235981308411215,-0.253310891238349
SJ06_99161821,0.072429906542056,0.0362149532710281,-0.0618686315072306
SJ06_100289745,0.661214953271028,0.473130841121495,0.0412470272412647
SJ06_100678330,0.0700934579439252,0.0350467289719626,-0.073727969769939
SJ06_101609720,0.481308411214953,0.478971962616822,0.125839569229996
SJ06_102482811,0.0397196261682243,0.0198598130841121,-0.0501146639402422
SJ06_103147981,0.0817757009345794,0.0455607476635514,0.350622209140042
SJ06_104076836,0.5,0.495327102803738,0.30162019466967
SJ06_104078077,0.156542056074766,0.106308411214953,0.0651599198007688
SJ06_108121407,0.450934579439252,0.269859813084112,0.1030256890395
SJ06_110049140,0.0560747663551403,0.0280373831775701,0.399793146424347
SJ06_110112603,0.170560747663551,0.115654205607477,-0.158070951926253
SJ06_111098845,0.348130841121495,0.227803738317757,0.986962492307501
SJ06_111114419,0.0186915887850467,0.00934579439252337,-0.00551404757092306
SJ06_111658807,0.191588785046729,0.135514018691589,-0.0209608559275696
SJ06_112816641,0.0630841121495327,0.0315420560747663,0.00544587102348962
SJ06_112830664,0.170560747663551,0.106308411214953,0.87786750857496
SJ06_113210194,0.0420560747663552,0.0233644859813084,0.90191928136176
SJ06_114050243,0.0700934579439252,0.0373831775700935,0.238733800266968
SJ06_115767257,0.0911214953271028,0.0478971962616822,0.0286436148228464
SJ06_115767297,0.0327102803738318,0.0163551401869159,-0.0742982394916017
SJ06_116826480,0.0257009345794393,0.0128504672897196,-0.0408675146207149
SJ06_116826497,0.058411214953271,0.0338785046728972,-0.0960778967830012
SJ06_117851885,0.0420560747663552,0.0210280373831776,0.25702798823632
SJ06_118403128,0.754672897196262,0.494158878504673,-0.150239839971863
SJ06_119006449,0.0630841121495327,0.0478971962616822,0.866403868051321
SJ06_119388514,0.478971962616822,0.316588785046729,-0.403617380519411
SJ06_120082845,0.686915887850467,0.376168224299065,0.703231950453002
SJ06_120082883,0.448598130841121,0.30607476635514,-0.0878435391966589
SJ06_122264514,0.123831775700935,0.0759345794392523,0.640829051348767
SJ06_123022995,0.058411214953271,0.0338785046728972,0.373279663392707
SJ06_123801574,0.0514018691588785,0.0280373831775701,-0.0583620349391161
SJ06_124283876,0.261682242990655,0.135514018691589,0.180739625165509
SJ06_125386847,0.105140186915888,0.0549065420560748,0.262699848803553
SJ06_125640173,0.553738317757009,0.335280373831776,-0.0920986408314526
SJ06_125960654,0.177570093457944,0.121495327102804,0.814656272553351
SJ06_126317151,0.149532710280374,0.0864485981308412,0.78309820312266
SJ06_127033721,0.114485981308411,0.0572429906542056,0.172747975552634
SJ06_127995772,0.0747663551401869,0.0397196261682243,0.0908818893363082
SJ06_130363439,0.0350467289719626,0.0198598130841121,-0.00371156448642255
SJ06_131760507,0.478971962616822,0.452102803738318,0.927172564902985
SJ06_136513624,0.147196261682243,0.0876168224299065,0.306084476181443
SJ06_137010687,0.408878504672897,0.213785046728972,-0.265667028685482
SJ06_139286071,0.0327102803738318,0.0186915887850467,-0.123831869397211
SJ06_141098136,0.464953271028037,0.393691588785047,-0.0361825537097952
SJ06_148323164,0.455607476635514,0.48714953271028,-0.544975995415784
SJ06_151255786,0.0630841121495327,0.0338785046728972,-0.045977015916807
SJ06_151303656,0.310747663551402,0.227803738317757,-0.110491024929693
SJ06_151322205,0.322429906542056,0.22196261682243,-0.533022762240481
SJ06_151496889,0.383177570093458,0.322429906542056,0.85295325184206
SJ06_151740945,0.336448598130841,0.214953271028037,0.90216441532054
SJ06_154151294,0.698598130841122,0.363317757009346,-0.345905203690255
SJ06_156458022,0.315420560747664,0.23481308411215,-0.088519792261642
SJ06_158239096,0.651869158878505,0.386682242990654,-0.0149756873177323
SJ06_158732123,0.0537383177570094,0.0268691588785047,0.00371211031642723
SJ06_159513802,0.233644859813084,0.135514018691589,-0.00736801219191983
SJ06_159672779,0.509345794392523,0.488317757009346,0.482877091262688
SJ06_159872027,0.469626168224299,0.288551401869159,0.159912148445161
SJ06_160975887,0.350467289719626,0.177570093457944,0.133904539210666
SJ06_161755498,0.0163551401869159,0.00817757009345799,-0.0138732433289739
SJ06_162369737,0.446261682242991,0.468457943925234,0.586668629465364
SJ06_164218725,0.259345794392523,0.167056074766355,-0.0421947183490348
SJ06_165303207,0.0630841121495327,0.0315420560747663,0.0634161431072157
SJ06_167463711,0.00233644859813083,0.00116822429906538,0.0551414904675262
SJ06_167921446,0.247663551401869,0.170560747663551,-0.00541654682426476
SJ06_168001637,0.296728971962617,0.18107476635514,-0.182488061716365
SJ06_168137417,0.322429906542056,0.22196261682243,0.604886191199133
SJ06_171465476,0.41822429906542,0.307242990654206,-0.420587318186524
SJ06_173991872,0.427570093457944,0.412383177570093,0.0830771112667412
SJ06_174650405,0.233644859813084,0.154205607476635,-0.253082674003439
SJ06_176453661,0.338785046728972,0.23481308411215,-0.0767313650064139
SJ06_181067910,0.235981308411215,0.155373831775701,-0.276800029050805
SJ06_181067917,0.324766355140187,0.244158878504673,0.929145382760755
SJ06_181067977,0.315420560747664,0.251168224299065,-0.267970435240831
SJ06_182383764,0.266355140186916,0.144859813084112,0.0426666997044015
SJ06_183152702,0.168224299065421,0.0887850467289719,-0.0936727003287243
SJ06_185133994,0.0794392523364486,0.044392523364486,-0.0259879972450631
SJ06_185720769,0.0373831775700935,0.0233644859813084,0.0109508120356539
SJ06_186624030,0.824766355140187,0.463785046728972,-0.0597584585056375
SJ06_186624081,0.408878504672897,0.241822429906542,-0.464693304223822
SJ06_186624177,0.481308411214953,0.413551401869159,0.0963005943868048
SJ06_188783286,0.453271028037383,0.488317757009346,0.667549751128538
SJ06_196338135,0.0864485981308413,0.0478971962616822,-0.0106828754130768
SJ06_197323012,0.378504672897196,0.292056074766355,0.00257918767164282
