SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV01_513795111,15,513795111,0.242729699847817,0.222877358490566,-0.266766430921386,424,1
SV01_514158318,15,514158318,0.651236978686873,0.169811320754717,-0.103243629605295,424,1
SV01_514240855,15,514240855,0.593413555041119,0.139150943396226,-0.13429772444491,424,1
SV01_515169558,15,515169558,0.905585105014751,0.450471698113208,-0.0217873488641978,424,1
SV01_515500658,15,515500658,0.253383653961546,0.0884433962264151,0.369684220390283,424,1
SV01_515860502,15,515860502,0.979183401403593,0.0188679245283019,-0.0175173462441194,424,1
SV01_515860503,15,515860503,0.531369180007618,0.0141509433962265,-0.584752762961955,424,1
SV01_515860504,15,515860504,0.476717511740186,0.0459905660377359,-0.33639132684543,424,1
SV01_515941960,15,515941960,0.164333321736254,0.0966981132075472,0.420508313148602,424,1
SV01_516273778,15,516273778,0.199075346501358,0.0943396226415094,0.382551381744861,424,1
SV01_516273805,15,516273805,0.372327992581997,0.244103773584906,0.18912028703199,424,1
SV01_516860767,15,516860767,0.105527604781122,0.134433962264151,-0.455425306579269,424,1
SV01_516995275,15,516995275,0.822142133182374,0.42688679245283,0.0408742349910352,424,1
SV01_517035557,15,517035557,0.521932956469146,0.216981132075472,0.145287129847309,424,1
SV01_517095033,15,517095033,0.449904720526138,0.00589622641509435,0.868446145770008,424,1
SV01_517323015,15,517323015,0.800135368244705,0.0660377358490566,-0.0913265479756618,424,1
SV01_517323110,15,517323110,0.307128721843251,0.00707547169811318,1.09779023985345,424,1
SV01_517372553,15,517372553,0.995753573677213,0.145047169811321,0.00137798106402798,424,1
SV01_517491609,15,517491609,0.411606312038992,0.327830188679245,-0.172436635814814,424,1
SV01_517575959,15,517575959,0.820502619823998,0.16627358490566,0.0529698131150713,424,1
SV01_517585214,15,517585214,0.244469109937542,0.324292452830189,-0.241710508499598,424,1
SV01_517585239,15,517585239,0.262947416350705,0.132075471698113,-0.297749160081853,424,1
SV01_517585263,15,517585263,0.178163517910918,0.123820754716981,0.370918207175542,424,1
SV01_517585527,15,517585527,0.472753384304547,0.0330188679245284,-0.370890979014234,424,1
SV01_517671078,15,517671078,0.22595129645129,0.106132075471698,0.333645223022909,424,1
SV01_519141418,15,519141418,0.903424048943023,0.383254716981132,-0.0234035930848435,424,1
SV01_519142200,15,519142200,0.480823527600712,0.19811320754717,0.151161591194686,424,1
SV01_519321631,15,519321631,0.882909414228727,0.424528301886792,0.0267016807886922,424,1
SV01_519351642,15,519351642,0.857796339999822,0.0365566037735849,0.0883781643333208,424,1
SV01_519431781,15,519431781,0.652436461233237,0.0518867924528302,-0.185647048330731,424,1
SV01_519449089,15,519449089,0.21287351461513,0.175707547169811,0.293741814626046,424,1
SV01_521308363,15,521308363,0.907311219138316,0.297169811320755,0.0227217387069096,424,1
SV01_521328020,15,521328020,0.231822507485479,0.178066037735849,0.281590328430198,424,1
SV01_521346466,15,521346466,0.157712146322689,0.141509433962264,-0.3948676255838,424,1
SV01_521384551,15,521384551,0.137551350646921,0.0412735849056604,0.707793188832852,424,1
SV01_521384637,15,521384637,0.742344058298962,0.0542452830188679,-0.132837185181948,424,1
SV01_521536545,15,521536545,0.826293624662553,0.305424528301887,0.0420188209771695,424,1
SV01_521536567,15,521536567,0.232759022951261,0.0365566037735849,0.555157593612122,424,1
SV01_521536579,15,521536579,0.557052590531306,0.142688679245283,-0.151699802424815,424,1
SV01_521834278,15,521834278,0.634461447737402,0.101415094339623,0.140202364916348,424,1
SV01_522436644,15,522436644,0.160756896199969,0.442216981132075,0.283615120136908,424,1
SV01_522438286,15,522438286,0.620890223834013,0.125,-0.148126488480194,424,1
SV01_522551423,15,522551423,0.2720590238036,0.17688679245283,0.256463050285504,424,1
SV01_522787704,15,522787704,0.182090184838403,0.172169811320755,0.323531148112814,424,1
SV01_522914034,15,522914034,0.45210841319517,0.308962264150943,-0.147641783194047,424,1
SV01_523180344,15,523180344,0.148782435340905,0.126179245283019,0.41714128427293,424,1
SV01_523182936,15,523182936,0.948542046600882,0.154481132075472,0.0163510448641917,424,1
SV01_523182939,15,523182939,0.847377716461213,0.0518867924528302,0.0753393525664388,424,1
SV01_523518758,15,523518758,0.579772480382963,0.42688679245283,-0.0981310495684147,424,1
SV01_523518894,15,523518894,0.504818991879109,0.423349056603774,-0.117796324603327,424,1
SV01_523704990,15,523704990,0.88776763147264,0.398584905660377,-0.0245558802484211,424,1
SV01_523704993,15,523704993,0.208095797681709,0.0483490566037735,0.482533690308671,424,1
SV01_524301468,15,524301468,0.127339574906004,0.0754716981132075,-0.524095680400169,424,1
SV01_525595835,15,525595835,0.145207412404902,0.0636792452830188,0.505053038476916,424,1
SV01_525790657,15,525790657,0.226936618829999,0.0825471698113207,-0.391100623941298,424,1
SV01_525968562,15,525968562,0.981434461865949,0.0518867924528302,-0.00962704284453508,424,1
SV01_525972366,15,525972366,0.148853503276658,0.089622641509434,-0.406410516921667,424,1
SV01_525972367,15,525972367,0.0860611076696379,0.178066037735849,0.37371143092146,424,1
SV01_526237944,15,526237944,0.780071423572066,0.0318396226415094,-0.136700420738379,424,1
SV01_526333481,15,526333481,0.50105252870908,0.14622641509434,-0.186195942972603,424,1
SV01_526333502,15,526333502,0.0473057926176829,0.492924528301887,0.526497970936202,424,1
SV01_526333564,15,526333564,0.303772228855931,0.136792452830189,-0.28790703323828,424,1
SV01_526558122,15,526558122,0.566895096347229,0.191037735849057,-0.136153516469133,424,1
SV01_526650586,15,526650586,0.581912848913632,0.329009433962264,-0.104339214045049,424,1
SV01_526919433,15,526919433,0.128453555858956,0.360849056603774,-0.272107552680457,424,1
SV01_526941369,15,526941369,0.128453555858956,0.360849056603774,-0.272107552680457,424,1
SV01_526999463,15,526999463,0.637645090462862,0.225235849056604,-0.108202157027456,424,1
SV01_526999464,15,526999464,0.174206758743311,0.189858490566038,-0.318983320062081,424,1
SV01_527097153,15,527097153,0.0441173025026807,0.102594339622642,0.621561842246294,424,1
SV01_527485239,15,527485239,0.728755173929707,0.265330188679245,0.0643520837465168,424,1
SV01_527485273,15,527485273,0.802570746617969,0.262971698113208,0.0471027139823761,424,1
SV01_527623940,15,527623940,0.0724692178420134,0.0294811320754716,0.880878352025434,424,1
SV01_527787155,15,527787155,0.75121779218996,0.308962264150943,-0.0694263319949435,424,1
SV01_528657286,15,528657286,0.336548985546562,0.311320754716981,0.180006352795514,424,1
SV01_529564802,15,529564802,0.933708493751876,0.47877358490566,0.014631270771309,424,1
SV01_529753071,15,529753071,0.479323406442849,0.0849056603773585,0.212506613604027,424,1
SV01_529996272,15,529996272,0.944472249911436,0.277122641509434,-0.0162746934014817,424,1
SV01_530120272,15,530120272,0.863168080515214,0.19811320754717,0.0398788863391317,424,1
SV01_530146152,15,530146152,0.661185341840899,0.462264150943396,-0.0822117008988865,424,1
SV01_530163957,15,530163957,0.558041464135334,0.201650943396226,-0.139923951409742,424,1
SV01_530330710,15,530330710,0.271797506963546,0.400943396226415,-0.238980794124306,424,1
SV01_530394304,15,530394304,0.974802051541797,0.338443396226415,-0.00661546914035149,424,1
SV01_530680062,15,530680062,0.400365296825262,0.0153301886792453,-0.627441208900564,424,1
SV01_530680070,15,530680070,0.14554922689427,0.137971698113208,0.37558351282555,424,1
SV01_531528870,15,531528870,0.96923837116601,0.0330188679245284,0.0201503369969416,424,1
SV01_531530394,15,531530394,0.529852872249229,0.433962264150943,0.11816893155116,424,1
SV01_531581837,15,531581837,0.670564573158419,0.0341981132075472,-0.220768909750682,424,1
SV01_531734197,15,531734197,0.875250886220209,0.128537735849057,0.0458129745967923,424,1
SV01_532033601,15,532033601,0.373587796300031,0.0294811320754716,0.481516007260353,424,1
SV01_532054753,15,532054753,0.483559773443662,0.0625,-0.253130834343935,424,1
SV01_532257056,15,532257056,0.346229727647549,0.175707547169811,-0.217561734899341,424,1
SV01_532263752,15,532263752,0.442261552060126,0.339622641509434,-0.145081417771345,424,1
SV01_532505598,15,532505598,0.564814026358494,0.132075471698113,0.159667490043382,424,1
SV01_532770789,15,532770789,0.402179377999315,0.400943396226415,-0.175636777210883,424,1
SV01_533672419,15,533672419,0.776165834773125,0.169811320754717,-0.0634631953088078,424,1
SV01_533802425,15,533802425,0.956579535165508,0.027122641509434,0.0303815351686296,424,1
SV01_534057529,15,534057529,0.0845206261434713,0.459905660377358,0.309638416678935,424,1
SV01_534057532,15,534057532,0.343638046668788,0.186320754716981,0.237910578929775,424,1
SV01_535658790,15,535658790,0.93282438060127,0.42688679245283,-0.0151272717540163,424,1
SV01_535659018,15,535659018,0.228245701115117,0.170990566037736,0.285347905323292,424,1
SV01_536245275,15,536245275,0.259396190076145,0.180424528301887,0.248587122965148,424,1
SV01_536245881,15,536245881,0.565368421936528,0.214622641509434,0.135068495379528,424,1
SV01_536245894,15,536245894,0.375242463116523,0.498820754716981,-0.195528751092443,424,1
SV01_536286611,15,536286611,0.203638772259568,0.147405660377358,-0.318191107220507,424,1
SV01_536287104,15,536287104,0.408936801898143,0.149764150943396,-0.206052983879529,424,1
SV01_536753958,15,536753958,0.355152293307269,0.0412735849056604,0.407281648072214,424,1
SV01_538168292,15,538168292,0.326829811253283,0.0247641509433962,0.435319110022533,424,1
SV01_538168295,15,538168295,0.478005016494579,0.137971698113208,0.179569836223656,424,1
SV01_538168314,15,538168314,0.482228800342664,0.120283018867924,-0.194434704671091,424,1
SV01_538168325,15,538168325,0.48298919791417,0.132075471698113,0.190645005849312,424,1
SV01_538358289,15,538358289,0.969345840327323,0.0153301886792453,-0.0256394745228476,424,1
SV01_540900620,15,540900620,0.969828635098307,0.307783018867924,-0.00767930390730243,424,1
SV01_541444416,15,541444416,0.430064697219371,0.386792452830189,0.160539615684675,424,1
SV01_541495523,15,541495523,0.20044071212887,0.162735849056604,-0.345432385983019,424,1
SV01_541507549,15,541507549,0.934578249326941,0.224056603773585,0.0192203127182751,424,1
SV01_541523843,15,541523843,0.0596663922376621,0.0742924528301887,-0.641804308804154,424,1
SV01_542696489,15,542696489,0.45862690883143,0.0389150943396226,-0.351922523850476,424,1
SV01_542727143,15,542727143,0.485715031472892,0.390330188679245,0.13562011817951,424,1
SV01_542822228,15,542822228,0.466786671028973,0.404481132075472,0.137401615288283,424,1
SV01_543099098,15,543099098,0.739232117648258,0.313679245283019,0.069196614914504,424,1
SV01_543099114,15,543099114,0.941224677136187,0.185141509433962,0.0194055024533171,424,1
SV01_543130235,15,543130235,0.96664174457518,0.219339622641509,0.0099632031296224,424,1
SV01_543130238,15,543130238,0.304286877484889,0.158018867924528,-0.273646716236957,424,1
SV01_544739090,15,544739090,0.647782320796633,0.218160377358491,-0.105871898296741,424,1
SV01_544880621,15,544880621,0.757379555557876,0.209905660377358,-0.0743513774456801,424,1
SV01_544880664,15,544880664,0.108992870087245,0.0389150943396226,-0.618154541391164,424,1
SV01_545436674,15,545436674,0.751327298334806,0.356132075471698,0.061447824791685,424,1
SV01_545436698,15,545436698,0.449051674521845,0.0589622641509434,-0.302023902235952,424,1
SV01_545436745,15,545436745,0.802471671739496,0.027122641509434,0.139488095659374,424,1
SV01_545439495,15,545439495,0.691321707186437,0.0566037735849056,-0.159673730646269,424,1
SV01_545651379,15,545651379,0.0929555958907361,0.100235849056604,0.526474881422359,424,1
SV01_545731215,15,545731215,0.551268382895633,0.0601415094339622,-0.219423137583547,424,1
SV01_546120832,15,546120832,0.789904835188002,0.469339622641509,-0.0499481011404153,424,1
SV01_546120841,15,546120841,0.722015029381513,0.470518867924528,-0.0668123119023263,424,1
SV01_546215650,15,546215650,0.765821158595621,0.0601415094339622,-0.111133954179323,424,1
SV01_546332422,15,546332422,0.878555449849335,0.244103773584906,-0.0319965540435945,424,1
SV01_546620545,15,546620545,0.743245518423585,0.0306603773584906,-0.182656839844029,424,1
SV01_546947414,15,546947414,0.947081946238477,0.22877358490566,0.0157032624088131,424,1
SV01_547124484,15,547124484,0.55404686630349,0.0849056603773585,-0.19912842261095,424,1
SV01_547160193,15,547160193,0.86769593352342,0.242924528301887,0.035550493881054,424,1
SV01_547160512,15,547160512,0.359562500036009,0.125,-0.26947104737628,424,1
SV01_547259164,15,547259164,0.898118842449898,0.222877358490566,0.0303156408920415,424,1
SV01_547281834,15,547281834,0.411739573319735,0.45872641509434,-0.154987544340195,424,1
SV01_547376344,15,547376344,0.146408602567081,0.112028301886792,-0.414665315225911,424,1
SV01_547508506,15,547508506,0.528039958722068,0.112028301886792,0.174942964158014,424,1
SV01_547508547,15,547508547,0.926812767815685,0.0306603773584906,-0.0509798232266547,424,1
SV01_547575975,15,547575975,0.511100736110899,0.00943396226415094,0.596908102234238,424,1
SV01_547575987,15,547575987,0.779958900197757,0.0259433962264151,-0.164473461187924,424,1
SV01_547830916,15,547830916,0.537126626866046,0.0530660377358491,-0.261358188748282,424,1
SV01_547831025,15,547831025,0.524730344858995,0.455188679245283,-0.146124566666995,424,1
SV01_547839028,15,547839028,0.474926923723168,0.454009433962264,-0.164938743901043,424,1
SV01_547847937,15,547847937,0.791853425611433,0.126179245283019,0.0674621469954388,424,1
SV01_547847948,15,547847948,0.807664934640066,0.125,0.0632991438779946,424,1
SV01_547847952,15,547847952,0.468046280677307,0.115566037735849,0.204653808753669,424,1
SV01_547847957,15,547847957,0.767135191080714,0.0259433962264151,-0.173217451979497,424,1
SV01_547851746,15,547851746,0.556441648402066,0.14622641509434,0.152690703886208,424,1
SV01_547852544,15,547852544,0.789809963327145,0.238207547169811,-0.0628427804679639,424,1
SV01_548190313,15,548190313,0.664031636316533,0.089622641509434,-0.147183946844805,424,1
SV01_548190325,15,548190325,0.379419090408898,0.110849056603774,0.269451772671886,424,1
SV01_548190329,15,548190329,0.0705342996177436,0.175707547169811,0.475769280356474,424,1
SV01_548843735,15,548843735,0.414551527096548,0.11438679245283,0.244400669215054,424,1
SV01_548992396,15,548992396,0.600749414534189,0.477594339622642,-0.109256258786804,424,1
SV01_548993479,15,548993479,0.783346112051956,0.306603773584906,-0.0596768229348239,424,1
SV01_549451968,15,549451968,0.409878245866877,0.115566037735849,0.243241928351587,424,1
SV01_549592444,15,549592444,0.840548851326424,0.30188679245283,-0.0434114046304934,424,1
SV01_549690940,15,549690940,0.313118212764541,0.0672169811320755,0.398238012760064,424,1
SV01_549740439,15,549740439,0.996503490752866,0.339622641509434,-0.000912875220407727,424,1
SV01_549745725,15,549745725,0.633915707482121,0.377358490566038,-0.095927235834858,424,1
SV01_550765181,15,550765181,0.804603828880997,0.0306603773584906,-0.118483160171934,424,1
SV01_551311869,15,551311869,0.154380111453203,0.0695754716981132,0.501027114994173,424,1
SV01_551484743,15,551484743,0.130775363263271,0.0176886792452831,-1.05374923908707,424,1
SV01_551484748,15,551484748,0.693986951535388,0.303066037735849,-0.0852314113094668,424,1
SV01_552141254,15,552141254,0.381540776480425,0.121462264150943,0.250149784795763,424,1
SV01_553286669,15,553286669,0.465258002093351,0.30188679245283,-0.152704633847872,424,1
SV01_553286703,15,553286703,0.574545673084692,0.109669811320755,0.167186866194747,424,1
SV01_553286714,15,553286714,0.474501355549702,0.121462264150943,0.195260860145748,424,1
SV01_553287818,15,553287818,0.306161206934521,0.119103773584906,0.289746629246572,424,1
SV01_553618251,15,553618251,0.592912620900436,0.0377358490566038,-0.246877468681653,424,1
SV01_553794115,15,553794115,0.851801238974637,0.117924528301887,0.0521977194297882,424,1
SV01_553998626,15,553998626,0.572077118627698,0.0117924528301887,-0.394721587381611,424,1
SV01_555745386,15,555745386,0.442776811767559,0.0400943396226415,-0.283234941287262,424,1
SV01_557146627,15,557146627,0.665366057635533,0.390330188679245,0.0856010226433508,424,1
SV01_557146655,15,557146655,0.892552257884822,0.392688679245283,-0.0269754122874684,424,1
SV01_557146664,15,557146664,0.865972560346158,0.346698113207547,0.0351030539617598,424,1
