SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV04_477737806,18,477737806,0.933954987702041,0.00535714285714284,-0.223556910744719,280,1
SV04_478348949,18,478348949,0.338146468551067,0.235714285714286,0.449850649182871,280,1
SV04_479427796,18,479427796,0.173696422573322,0.0517857142857143,-1.21999866858309,280,1
SV04_479427813,18,479427813,0.249255212503781,0.0482142857142858,-1.07926653485794,280,1
SV04_479817365,18,479817365,0.871826213382277,0.283928571428571,0.0682453408563326,280,1
SV04_483867370,18,483867370,0.47724551767088,0.191071428571429,-0.370224807968427,280,1
SV05_466287,19,466287,0.555177511917411,0.194642857142857,-0.298780392108526,280,1
SV05_2380481,19,2380481,0.825114684479617,0.225,-0.0959215836179155,280,1
SV05_2380489,19,2380489,0.247803331877609,0.360714285714286,0.507171849969218,280,1
SV05_5829926,19,5829926,0.999747393260386,0.0089285714285714,0.000557539247211025,280,1
SV05_6090321,19,6090321,0.364229434483866,0.0428571428571428,0.877462866486269,280,1
SV05_6090337,19,6090337,0.249764688772956,0.0410714285714285,1.0892921351498,280,1
SV05_7177137,19,7177137,0.484837430623955,0.344642857142857,-0.272094984680756,280,1
SV05_7177146,19,7177146,0.0916896570737932,0.0464285714285714,1.4598756379463,280,1
SV05_10455910,19,10455910,0.243635392366126,0.185714285714286,-0.545414176184067,280,1
SV05_10461086,19,10461086,0.59777943691776,0.117857142857143,0.371792227133298,280,1
SV05_11190946,19,11190946,0.508810855351203,0.203571428571429,0.374099885651134,280,1
SV05_11703212,19,11703212,0.913977537277437,0.0446428571428571,-0.112719214532234,280,1
SV05_11707181,19,11707181,0.939330021609043,0.0517857142857143,0.0723581159958542,280,1
SV05_11887710,19,11887710,0.979711192427738,0.208928571428571,-0.0112423594358262,280,1
SV05_11887738,19,11887738,0.197255815076599,0.416071428571429,0.718630369730434,280,1
SV05_12055059,19,12055059,0.175883868951576,0.0375,1.51994791399659,280,1
SV05_12732143,19,12732143,0.887603648827381,0.0821428571428572,-0.0915674681656213,280,1
SV05_12827664,19,12827664,0.333002296399008,0.2375,-0.48883865290701,280,1
SV05_12827682,19,12827682,0.799581871898337,0.233928571428571,-0.142474342236142,280,1
SV05_13239887,19,13239887,0.53753298929764,0.355357142857143,-0.301965360615277,280,1
SV05_13239891,19,13239891,0.355299217702474,0.167857142857143,0.517647930988119,280,1
SV05_13621452,19,13621452,0.444801112941312,0.235714285714286,0.361270960810423,280,1
SV05_13760405,19,13760405,0.851774757376023,0.408928571428571,-0.113233033994966,280,1
SV05_14014676,19,14014676,0.276311809736002,0.244642857142857,-0.516508729440922,280,1
SV05_14014719,19,14014719,0.94396745090501,0.025,-0.0922763322172102,280,1
SV05_14014897,19,14014897,0.16118647038538,0.0964285714285714,-0.822022146271166,280,1
SV05_14072280,19,14072280,0.244269411467596,0.2625,0.485560613263321,280,1
SV05_14152873,19,14152873,0.279642725631861,0.198214285714286,-0.607172885716452,280,1
SV05_14152930,19,14152930,1,0,4.5625,280,1
SV05_14152957,19,14152957,0.68221953285105,0.107142857142857,-0.269373606758492,280,1
SV05_14161388,19,14161388,0.0696931192231708,0.441071428571429,-1.32557269516649,280,1
SV05_15018037,19,15018037,0.634797442939926,0.492857142857143,-0.178500618147709,280,1
SV05_15018065,19,15018065,0.809631496266136,0.107142857142857,0.158465338014508,280,1
SV05_15070556,19,15070556,0.501343230750081,0.169642857142857,-0.326999124263416,280,1
SV05_15070560,19,15070560,0.991291748301484,0.289285714285714,-0.00451686998554024,280,1
SV05_15085553,19,15085553,0.484585842484619,0.101785714285714,-0.466491711418072,280,1
SV05_15359115,19,15359115,0.461530425926817,0.0125,1.30174145903595,280,1
SV05_15401741,19,15401741,0.641114452241803,0.0839285714285715,-0.322148926217167,280,1
SV05_15401753,19,15401753,0.838980594788677,0.0142857142857142,0.335478004771062,280,1
SV05_15401755,19,15401755,0.761448978473368,0.0196428571428572,0.42830060240891,280,1
SV05_15401768,19,15401768,0.386625227906953,0.110714285714286,0.52444497274508,280,1
SV05_15401772,19,15401772,0.619419911608384,0.0732142857142857,-0.351107735434283,280,1
SV05_16261129,19,16261129,0.884092944312375,0.0214285714285715,0.222589085470418,280,1
SV05_16261157,19,16261157,0.665795843490782,0.355357142857143,-0.257227732006754,280,1
SV05_16261158,19,16261158,0.784713616037267,0.251785714285714,0.147637083968441,280,1
SV05_16261159,19,16261159,0.4455344714837,0.192857142857143,0.331609513540162,280,1
SV05_17073470,19,17073470,0.485308543883195,0.191071428571429,0.309831592669092,280,1
SV05_17269000,19,17269000,0.780283564271755,0.301785714285714,0.110871838561433,280,1
SV05_17269041,19,17269041,0.771533707863062,0.314285714285714,0.117446575000336,280,1
SV05_17269045,19,17269045,0.595792592460083,0.392857142857143,-0.338196496153458,280,1
SV05_17269050,19,17269050,0.789854552033528,0.296428571428571,0.107458322563126,280,1
SV05_17354700,19,17354700,0.53927551334928,0.139285714285714,-0.304188756131261,280,1
SV05_17414590,19,17414590,0.647411791093247,0.135714285714286,-0.233869937236982,280,1
SV05_17422330,19,17422330,0.342042981624672,0.142857142857143,0.479786901290119,280,1
SV05_17466544,19,17466544,0.686242962895416,0.482142857142857,-0.290852727290698,280,1
SV05_17466613,19,17466613,0.624976083467251,0.133928571428571,0.264263685635143,280,1
SV05_17645940,19,17645940,1,0,4.5625,280,1
SV05_17777436,19,17777436,0.670216903431564,0.0142857142857142,0.789603620122421,280,1
SV05_17865809,19,17865809,0.89114349748233,0.228571428571429,0.0611171575616787,280,1
SV05_19292211,19,19292211,0.378150193128456,0.394642857142857,-0.376627740688736,280,1
SV05_19369048,19,19369048,0.841196220051225,0.217857142857143,0.0991751058571211,280,1
SV05_20577508,19,20577508,0.128755177818193,0.108928571428571,0.881201744031955,280,1
SV05_20577517,19,20577517,0.432690380044572,0.116071428571429,-0.524140552666751,280,1
SV05_22124105,19,22124105,0.270632358227578,0.251785714285714,0.479022725379792,280,1
SV05_22834399,19,22834399,0.224050208515201,0.180357142857143,0.588213550941482,280,1
SV05_24905383,19,24905383,0.15194185705288,0.223214285714286,0.760439911734338,280,1
SV05_25395589,19,25395589,0.872488807231873,0.00357142857142856,0.527320561310262,280,1
SV05_26881903,19,26881903,0.0422634697796118,0.1375,1.08503889900896,280,1
SV05_26904991,19,26904991,0.832412615161574,0.375,0.0876618307190498,280,1
SV05_26905011,19,26905011,1,0,4.5625,280,1
SV05_27077964,19,27077964,0.956543382520182,0.2375,0.0295072025252026,280,1
SV05_27077985,19,27077985,0.0705444254382397,0.126785714285714,1.06669243966814,280,1
SV05_27078017,19,27078017,0.175359664557117,0.00535714285714284,3.72416186087207,280,1
SV05_27729143,19,27729143,0.827472488412033,0.0267857142857143,-0.25132924164285,280,1
SV05_28317473,19,28317473,0.0932463966701861,0.00714285714285712,4.05763609075848,280,1
SV05_28449820,19,28449820,0.250827650412794,0.257142857142857,0.520856640599703,280,1
SV05_28449832,19,28449832,0.182308874880056,0.260714285714286,0.599196587536802,280,1
SV05_28449856,19,28449856,0.30361350939715,0.0089285714285714,2.22295433304521,280,1
SV05_28939204,19,28939204,0.128299983214736,0.171428571428571,0.79207122633985,280,1
SV05_29012824,19,29012824,0.230449866826233,0.151785714285714,0.686050951414146,280,1
SV05_29012830,19,29012830,0.189303383483311,0.155357142857143,0.708028528515321,280,1
SV05_31821802,19,31821802,0.0932463966701861,0.00714285714285712,4.05763609075848,280,1
SV05_31821975,19,31821975,0.782706056934738,0.0107142857142857,-0.567124069286024,280,1
SV05_33020535,19,33020535,0.566183560881974,0.292857142857143,0.249813255991384,280,1
SV05_35971047,19,35971047,0.377061099527966,0.4875,-1.56942387116629,280,1
SV05_35993952,19,35993952,0.676747406465628,0.0089285714285714,-0.944695315620265,280,1
SV05_35993995,19,35993995,0.713582306752751,0.0803571428571429,-0.271041045757329,280,1
SV05_35993996,19,35993996,0.676747406465628,0.0089285714285714,-0.944695315620265,280,1
SV05_35994015,19,35994015,0.371922159654265,0.203571428571429,0.433678357807338,280,1
SV05_35994064,19,35994064,0.676747406465628,0.0089285714285714,-0.944695315620265,280,1
SV05_35994463,19,35994463,0.622065897348683,0.025,-0.639830476482132,280,1
SV05_35994471,19,35994471,0.676747406465628,0.0089285714285714,-0.944695315620265,280,1
SV05_35994480,19,35994480,0.0932463966701861,0.00714285714285712,4.05763609075848,280,1
SV05_35994494,19,35994494,0.931974408287081,0.0232142857142857,-0.113595198291421,280,1
SV05_36092922,19,36092922,0.830391927968874,0.110714285714286,-0.12507018773627,280,1
SV05_36299309,19,36299309,0.855409225242533,0.401785714285714,0.0998430396595431,280,1
SV05_36612009,19,36612009,0.847534090649638,0.0303571428571429,0.229459681941165,280,1
SV05_37329191,19,37329191,0.986598535566126,0.144642857142857,-0.00900567506946004,280,1
SV05_39872973,19,39872973,0.586948791841924,0.0196428571428572,0.701213738149818,280,1
SV05_39873033,19,39873033,0.0243001645090406,0.0392857142857143,-2.09601278891668,280,1
SV05_39876193,19,39876193,0.367352202341279,0.164285714285714,-0.541665051424573,280,1
SV05_39876243,19,39876243,0.592834003191897,0.407142857142857,-0.211993905302708,280,1
SV05_39938085,19,39938085,0.631400103588646,0.0517857142857143,-0.449291705047983,280,1
SV05_39938101,19,39938101,0.463046178858974,0.330357142857143,-0.361537098353949,280,1
SV05_40229441,19,40229441,0.528563155772792,0.180357142857143,-0.35764968036203,280,1
SV05_40229457,19,40229457,0.118522913356651,0.298214285714286,0.889334613734782,280,1
SV05_40654334,19,40654334,0.121230428459837,0.185714285714286,0.787955183320975,280,1
SV05_40654336,19,40654336,0.954454212142229,0.171428571428571,-0.0304432403992649,280,1
SV05_41020009,19,41020009,0.461889420835608,0.182142857142857,-0.37150234362452,280,1
SV05_41034238,19,41034238,0.700945357816447,0.480357142857143,0.170739908433191,280,1
SV05_41249507,19,41249507,0.776404608353626,0.226785714285714,0.151619209528619,280,1
SV05_41520671,19,41520671,0.909025573433132,0.0696428571428571,-0.0852611024113799,280,1
SV05_41520672,19,41520672,0.32124919812605,0.025,1.25648119429383,280,1
SV05_41520675,19,41520675,0.893089052053086,0.0660714285714286,-0.10906983902845,280,1
SV05_41663511,19,41663511,0.672988561301345,0.0464285714285714,-0.370533858917213,280,1
SV05_41809815,19,41809815,0.601752282269336,0.123214285714286,-0.315352113348638,280,1
SV05_41854135,19,41854135,0.329005664069868,0.0107142857142857,-2.03586507149691,280,1
SV05_42079130,19,42079130,0.745963258635001,0.121428571428571,-0.181751666198963,280,1
SV05_42085784,19,42085784,0.191032942535795,0.214285714285714,0.622745830636802,280,1
SV05_42939200,19,42939200,0.872826026464447,0.0517857142857143,-0.130176526317172,280,1
SV05_42939237,19,42939237,0.887615929228406,0.0517857142857143,-0.111158013263108,280,1
SV05_42939239,19,42939239,0.575523952425974,0.0375,-0.585083356705354,280,1
SV05_44784908,19,44784908,0.746080375227109,0.0303571428571429,0.360516135080957,280,1
SV05_45419492,19,45419492,0.944888249481179,0.0714285714285714,-0.0514794952324849,280,1
SV05_45419517,19,45419517,0.995508444325248,0.05,-0.00504046628017818,280,1
SV05_45419601,19,45419601,0.803712137910985,0.025,0.345359068497373,280,1
SV05_45545808,19,45545808,0.841392450397409,0.0607142857142857,-0.168521164270231,280,1
SV05_45545812,19,45545812,0.360879351301769,0.0089285714285714,-2.13987045565364,280,1
SV05_45861111,19,45861111,0.042343476843745,0.328571428571429,0.967713253283492,280,1
SV05_47017038,19,47017038,0.687298368674054,0.398214285714286,-0.17191183639545,280,1
SV05_47203511,19,47203511,0.543257226866153,0.182142857142857,0.300432803832301,280,1
SV05_47822180,19,47822180,0.890401243322916,0.310714285714286,-0.0769636208501083,280,1
SV05_47822209,19,47822209,0.322739204780359,0.0089285714285714,-2.25171252566656,280,1
SV05_48748659,19,48748659,0.10740659071052,0.146428571428571,0.932204819858654,280,1
SV05_48748663,19,48748663,0.615762000212103,0.275,0.215942368476064,280,1
SV05_48748673,19,48748673,0.445402253890879,0.389285714285714,-0.324310521848517,280,1
SV05_48748674,19,48748674,0.70124361061058,0.121428571428571,-0.189785387209263,280,1
SV05_48827121,19,48827121,0.764868552565136,0.025,-0.382690804860374,280,1
SV05_48828443,19,48828443,0.360954377044998,0.269642857142857,-0.45732048840668,280,1
SV05_48828480,19,48828480,0.399158827370021,0.426785714285714,-0.532656749236622,280,1
SV05_48963328,19,48963328,0.728633309360807,0.494642857142857,0.300115848582784,280,1
SV05_49153620,19,49153620,0.976560675083921,0.025,-0.0376307793457045,280,1
SV05_49296024,19,49296024,0.680891194799297,0.0214285714285715,-0.616717143116205,280,1
SV05_49537868,19,49537868,0.596821618587155,0.351785714285714,0.231749839143879,280,1
SV05_49538534,19,49538534,0.776041724530743,0.228571428571429,-0.153118243961657,280,1
SV05_49538569,19,49538569,0.196076604417506,0.0375,1.35305044261568,280,1
SV05_49831080,19,49831080,0.382199208436628,0.4,0.338671643271542,280,1
SV05_49831102,19,49831102,0.404658845848184,0.392857142857143,0.320598848402945,280,1
SV05_50217095,19,50217095,0.600029070926164,0.253571428571429,-0.222628563361795,280,1
SV05_50605872,19,50605872,0.598001763790188,0.260714285714286,-0.223715596908789,280,1
SV05_50605896,19,50605896,1,0,4.5625,280,1
SV05_50854487,19,50854487,0.204689566784864,0.355357142857143,0.539311501883581,280,1
SV05_50976073,19,50976073,0.295481643178137,0.4,-0.50762400837921,280,1
SV05_50976088,19,50976088,0.569172504738538,0.426785714285714,0.292745246372469,280,1
SV05_50976098,19,50976098,0.217818893447444,0.242857142857143,0.681805580083847,280,1
SV05_50976115,19,50976115,0.307531817603491,0.201785714285714,-0.528389938075591,280,1
SV05_50976751,19,50976751,0.171783536118961,0.375,0.544939230415934,280,1
SV05_51922888,19,51922888,0.965805261853415,0.233928571428571,-0.0215848522106796,280,1
SV05_52312529,19,52312529,0.458893706082266,0.0696428571428571,0.558904253844645,280,1
SV05_52312532,19,52312532,0.198565141928717,0.455357142857143,0.623103340271562,280,1
SV05_52722215,19,52722215,0.64605854139644,0.246428571428571,-0.206059324016309,280,1
SV05_53020208,19,53020208,0.630468519032105,0.107142857142857,0.25381960813829,280,1
SV05_54191134,19,54191134,0.573284136470033,0.103571428571429,0.300771784368834,280,1
SV05_54191249,19,54191249,0.71853905629976,0.258928571428571,0.133590162736965,280,1
SV05_54493176,19,54493176,0.838665130164829,0.278571428571429,0.0712060542582549,280,1
SV05_54502747,19,54502747,0.691754029294054,0.0285714285714286,-0.471913056720439,280,1
SV05_54578233,19,54578233,0.612905384394336,0.0107142857142857,0.968373619524982,280,1
SV05_54578262,19,54578262,0.946038178722848,0.201785714285714,-0.0331780148616687,280,1
SV05_54578270,19,54578270,0.961203432249987,0.0660714285714286,0.038669996492672,280,1
SV05_54817026,19,54817026,0.797190657457589,0.353571428571429,-0.0904932610097902,280,1
SV05_54829159,19,54829159,0.627551784859814,0.332142857142857,0.213017811659672,280,1
SV05_54832297,19,54832297,0.573678245216592,0.0089285714285714,1.18899478206936,280,1
SV05_55100309,19,55100309,0.939298589407348,0.275,0.0267054779174387,280,1
SV05_55427856,19,55427856,0.978483220509574,0.075,0.019563401568405,280,1
SV05_55706573,19,55706573,0.908033952896313,0.0714285714285714,-0.0953760343067813,280,1
SV05_56507337,19,56507337,0.30113220206065,0.0553571428571429,-0.918092255512448,280,1
SV05_56910235,19,56910235,0.968920453977247,0.0696428571428571,-0.0296943964783338,280,1
SV05_57326734,19,57326734,0.748369318972973,0.0517857142857143,0.276629263617991,280,1
SV05_57339425,19,57339425,0.63660449886231,0.4625,0.284764059330804,280,1
SV05_57339449,19,57339449,1,0,4.5625,280,1
SV05_58004407,19,58004407,0.0750543250024207,0.00714285714285712,3.41714085619469,280,1
SV05_58013694,19,58013694,0.869057266085879,0.198214285714286,-0.0801014533708191,280,1
SV05_58162000,19,58162000,0.765712132343859,0.0660714285714286,0.235515765514911,280,1
SV05_59055728,19,59055728,0.634441511764237,0.0607142857142857,0.38494444776066,280,1
SV05_59419970,19,59419970,0.643454988553857,0.391071428571429,0.178736774728679,280,1
SV05_59434466,19,59434466,0.590396529341541,0.266071428571429,-0.229771802431102,280,1
SV05_59434469,19,59434469,0.609409214783267,0.373214285714286,-0.209360521471481,280,1
SV05_59434484,19,59434484,0.950758273342315,0.0678571428571428,0.0477420051566355,280,1
SV05_59765557,19,59765557,0.912529581554692,0.4,0.0416605138439081,280,1
SV05_60276243,19,60276243,0.718492270488255,0.0946428571428571,0.19331542111189,280,1
SV05_61173945,19,61173945,0.70848906388801,0.475,-0.143871037974691,280,1
