,het.snp,maf,r
SJ07_55957790,0.0132978723404255,0.00930851063829785,-0.0867392488255317
SJ07_56114199,0.125,0.0731382978723404,-0.187813564853959
SJ07_56115361,0.375,0.299202127659574,-0.0696868341672574
SJ07_56165265,0.300531914893617,0.214095744680851,-0.303599930654014
SJ07_56216342,0.265957446808511,0.220744680851064,-0.067119076722253
SJ07_56544061,0.0824468085106383,0.0571808510638298,-0.149562913217667
SJ07_56576048,0.122340425531915,0.074468085106383,-0.165893138103565
SJ07_57387622,0.375,0.341755319148936,0.321429779625588
SJ07_59708100,0.106382978723404,0.0851063829787234,-0.181897060694498
SJ07_59741019,0.476063829787234,0.238031914893617,0.182229473452537
SJ07_59741027,0.303191489361702,0.151595744680851,0.221132547196434
SJ07_60057960,0.284574468085106,0.195478723404255,-0.334677318982854
SJ07_60561704,0.138297872340426,0.0691489361702128,-0.0793018580200731
SJ07_61267390,0.0505319148936169,0.0252659574468085,1
SJ07_61548035,0.0345744680851064,0.035904255319149,-0.154614455593943
SJ07_62903603,0.109042553191489,0.0757978723404256,0.0453591859605197
SJ07_65557684,0.223404255319149,0.111702127659574,0.213706797901841
SJ07_65557697,0.654255319148936,0.433510638297872,-0.186408841858866
SJ07_67084257,0.308510638297872,0.268617021276596,-0.431436447873589
SJ07_67084276,0.0345744680851064,0.0226063829787234,-0.0453304876953361
SJ07_67774868,0.0159574468085106,0.00797872340425532,-0.0516526386912406
SJ07_67774877,0.132978723404255,0.0877659574468085,-0.0103994425949164
SJ07_67802553,0.398936170212766,0.420212765957447,-0.25807480780911
SJ07_68133799,0.300531914893617,0.434840425531915,-0.76437381817982
SJ07_68213377,0.484042553191489,0.444148936170213,0.0934480637303562
SJ07_68258487,0.289893617021277,0.480053191489362,0.145306666848913
SJ07_68922933,0.0478723404255318,0.023936170212766,-0.0240214885887502
SJ07_69118838,0.555851063829787,0.299202127659574,0.995316134251202
SJ07_69796741,0.0159574468085105,0.00797872340425532,-0.0093565804461752
SJ07_70204243,0.38563829787234,0.299202127659574,-0.502769161270492
SJ07_70322792,0.125,0.0757978723404256,-0.0376366057973595
SJ07_70551858,0.220744680851064,0.211436170212766,-0.047110556859046
SJ07_73096718,0.265957446808511,0.159574468085106,0.525720111696303
SJ07_73105075,0.492021276595745,0.309840425531915,0.0461395264728373
SJ07_73727640,0.0478723404255319,0.023936170212766,-0.0663621896322585
SJ07_75091751,0.11968085106383,0.0917553191489362,0.764143257057506
SJ07_75585767,0.566489361702128,0.291223404255319,0.473104407084881
SJ07_81443838,0.252659574468085,0.171542553191489,0.860722040440145
SJ07_81514836,0.279255319148936,0.222074468085106,0.377543051837708
SJ07_82271784,0.0664893617021277,0.0332446808510638,-0.0369679811916348
SJ07_83684797,0.242021276595745,0.253989361702128,0.0187925745979257
SJ07_84406290,0.361702127659574,0.327127659574468,1
SJ07_84531118,0.0106382978723404,0.00531914893617025,-0.0688875802522375
SJ07_85542510,0,0,NA
SJ07_85551940,0.164893617021277,0.106382978723404,0.886629861540814
SJ07_85552675,0.356382978723404,0.454787234042553,NA
SJ07_85625000,0,0,NA
SJ07_86002392,0.0212765957446809,0.0212765957446809,-0.0318946804604663
SJ07_86679116,0.00265957446808511,0.00132978723404253,-0.0190404244792613
SJ07_87335076,0.345744680851064,0.398936170212766,-0.0743464301543203
SJ07_87537641,0.140957446808511,0.0731382978723404,0.165527646241554
SJ07_87537649,0.172872340425532,0.086436170212766,-0.283009872547476
SJ07_87537664,0.545212765957447,0.469414893617021,0.152067127056744
SJ07_87581419,0.207446808510638,0.212765957446808,-0.0648808002952038
SJ07_88243584,0.276595744680851,0.178191489361702,-0.0774253721696057
SJ07_90995661,0.726063829787234,0.397606382978723,-0.648661838347364
SJ07_91075463,0.215425531914894,0.147606382978723,-0.0402375610951237
SJ07_91379306,0.199468085106383,0.163563829787234,0.0236925716842855
SJ07_93611030,0.0930851063829787,0.0970744680851063,-0.123987811970188
SJ07_93619419,0.215425531914893,0.107712765957447,0.379700462895647
SJ07_94357733,0.398936170212766,0.263297872340426,-0.19047600602778
SJ07_95373969,0.603723404255319,0.315159574468085,-0.0336565273538728
SJ07_95392019,0.0159574468085106,0.0106382978723404,-0.0323567336497227
SJ07_96361825,0.273936170212766,0.150265957446808,-0.101696013789381
SJ07_97017066,0.36436170212766,0.371010638297872,0.099683334906486
SJ07_97633594,0.00797872340425529,0.00398936170212771,-0.00655821134574034
SJ07_97887924,0.263297872340426,0.131648936170213,0.789980209608702
SJ07_97905855,0.321808510638297,0.166223404255319,-0.105825481631296
SJ07_99436557,0.0106382978723405,0.00797872340425532,-0.0541443818037917
SJ07_99436563,0.164893617021277,0.13563829787234,-0.0668773132968176
SJ07_100140521,0.125,0.0757978723404256,-0.102594782573025
SJ07_102001919,0.263297872340426,0.200797872340426,-0.0109076057699216
SJ07_102839472,0.0691489361702128,0.0372340425531915,-0.0731097624931586
SJ07_103570820,0.353723404255319,0.277925531914894,-0.132823063570356
SJ07_103656565,0.156914893617021,0.0837765957446809,-0.0918392006556711
SJ07_104325205,0.281914893617021,0.178191489361702,-0.0647249912286469
SJ07_106787019,0.398936170212766,0.404255319148936,-0.283414831491514
SJ07_106787052,0.196808510638298,0.098404255319149,0.0107927195916186
SJ07_107594744,0.292553191489362,0.313829787234043,0.98857831780682
SJ07_108130439,0.281914893617021,0.196808510638298,-0.456547181125687
SJ07_108182477,0.303191489361702,0.284574468085106,0.94637908112515
SJ07_109460592,0.351063829787234,0.25531914893617,0.739052137181365
SJ07_110247830,0.0053191489361702,0.023936170212766,-0.0638568635238987
SJ07_110440423,0.0877659574468086,0.0438829787234043,0.0594544451907095
SJ07_112553694,0.00265957446808511,0.00132978723404253,0.0809000611634661
SJ07_113285820,0.191489361702128,0.162234042553192,-0.071238988820131
SJ07_115207514,0.377659574468085,0.196808510638298,-0.133284662649715
SJ07_115281595,0.0212765957446809,0.0212765957446809,-0.0475352992391851
SJ07_115606531,0.359042553191489,0.19813829787234,0.350191383221189
SJ07_116682978,0.0851063829787234,0.0425531914893617,-0.0511495754602857
SJ07_117877910,0,0,NA
SJ07_119118282,0,0,NA
SJ07_119731553,0.449468085106383,0.413563829787234,-0.00887384419184123
SJ07_119732177,0.140957446808511,0.0704787234042553,-0.00187671918974604
SJ07_119732332,0.36968085106383,0.464095744680851,0.0582362096974874
SJ07_122577951,0.122340425531915,0.0664893617021277,-0.0290345810873692
SJ07_122850465,0.11436170212766,0.0704787234042553,0.338882878191877
SJ07_122939995,0.412234042553192,0.352393617021277,0.648652997458532
SJ07_123368286,0.446808510638298,0.24468085106383,0.0414815055597207
SJ07_123806747,0.0132978723404256,0.00664893617021278,NA
SJ07_124844542,0.13031914893617,0.136968085106383,-0.0648765237042514
SJ07_126827084,0.111702127659574,0.0797872340425532,-0.0913863003413108
SJ07_127386820,0,0,NA
SJ07_127606422,0.263297872340426,0.150265957446808,-0.151972300260558
SJ07_129274792,0.0212765957446809,0.0106382978723404,NA
SJ07_129390622,0.518617021276596,0.259308510638298,-0.115391807317048
SJ07_132508786,0.632978723404255,0.36968085106383,0.336432672114823
SJ07_133330090,0.0239361702127659,0.011968085106383,-0.00808672340122054
SJ07_136048350,0.103723404255319,0.107712765957447,-0.135780201515501
SJ07_138340269,0.348404255319149,0.296542553191489,0.13955910495535
SJ07_141568671,0,0,NA
SJ07_142728613,0.327127659574468,0.251329787234043,0.53054687408629
SJ07_142831313,0.332446808510638,0.394946808510638,0.49433296491878
SJ07_144224040,0.0824468085106384,0.0412234042553191,-0.246097085298504
SJ07_145224117,0.148936170212766,0.0957446808510638,-0.0609029745381672
SJ07_145553424,0.289893617021277,0.328457446808511,-0.0980050769870148
SJ07_145959718,0.0026595744680851,0.00132978723404253,-0.037607360214153
SJ07_145976123,0.303191489361702,0.247340425531915,-0.198269913873087
SJ07_146595560,0.178191489361702,0.142287234042553,0.808713398151071
SJ07_146600036,0.11968085106383,0.17686170212766,0.87107962530394
SJ07_147570758,0.218085106382978,0.109042553191489,-0.206181519858274
SJ07_147729148,0.303191489361702,0.156914893617021,-0.14114376793754
SJ07_151721503,0.531914893617021,0.287234042553192,1
SJ07_151721520,0.531914893617021,0.287234042553192,-0.0187342088293005
SJ07_152086582,0.425531914893617,0.218085106382979,-0.0438874103413233
SJ07_152086613,0.231382978723404,0.115691489361702,-0.0388053071402364
SJ07_152166481,0.601063829787234,0.441489361702128,-0.275224341089876
SJ07_154158401,0.0585106382978723,0.050531914893617,0.817338235677198
SJ07_154676465,0.0478723404255318,0.0292553191489362,-0.0667519092821742
SJ07_158818717,0.199468085106383,0.144946808510638,0.639149715485347
SJ07_158818726,0.287234042553192,0.287234042553192,0.229874662754142
SJ07_158971140,0.0558510638297872,0.0305851063829787,0.0643401783965944
SJ07_158972378,0.0132978723404256,0.00664893617021278,0.102265034091862
SJ07_158972386,0.470744680851064,0.480053191489362,0.206386563617222
SJ07_158997027,0.202127659574468,0.140957446808511,-0.220118880931335
SJ07_160454946,0.204787234042553,0.147606382978723,-0.216175412278532
SJ07_161153194,0.146276595744681,0.086436170212766,-0.0824102435772176
SJ07_165263793,0.361702127659574,0.231382978723404,-0.0846177859511971
SJ07_165365661,0.0797872340425533,0.0452127659574468,-0.0700300870311074
SJ07_166102579,0.00797872340425532,0.00398936170212771,-0.0682594058693885
SJ07_166604162,0.332446808510638,0.251329787234043,0.0661721985534129
SJ07_166788196,0.303191489361702,0.210106382978723,0.963123676497246
SJ07_166788263,0.297872340425532,0.207446808510638,-0.253300846226426
SJ07_167300731,0.361702127659574,0.289893617021277,-0.266420772335914
SJ07_168313206,0.367021276595745,0.183510638297872,0.392158682278633
SJ07_168522527,0.143617021276596,0.0930851063829787,0.0634903826501319
SJ07_170102406,0.0478723404255319,0.0372340425531915,-0.0745315383947557
SJ07_170635089,0.324468085106383,0.191489361702128,-0.0356882779354551
SJ07_172920099,0.151595744680851,0.0944148936170213,0.90838715250063
SJ07_173419446,0.159574468085106,0.0957446808510638,-0.112885216096462
SJ07_176450659,0.218085106382979,0.194148936170213,-0.151312123100825
SJ07_176782828,0.332446808510638,0.230053191489362,-0.122574334238893
SJ07_177172318,0.0930851063829788,0.0757978723404256,-0.105635775385378
SJ07_178909851,0.441489361702128,0.367021276595745,-0.758163259864885
SJ07_179163520,0.401595744680851,0.328457446808511,0.792402879217337
SJ07_182917865,0.289893617021277,0.408244680851064,-0.0194085108908869
SJ07_184417742,0.220744680851064,0.17686170212766,-0.220575175670263
SJ07_184975645,0.109042553191489,0.0917553191489362,NA
SJ07_185110919,0.24468085106383,0.210106382978723,-0.00762039637341563
SJ07_185157808,0.127659574468085,0.0718085106382979,0.367694687854397
SJ07_187190754,0.289893617021276,0.416223404255319,0.342752394314713
SJ07_187191092,0.0531914893617021,0.0319148936170213,0.00288908726427963
SJ07_187820753,0.300531914893617,0.246010638297872,-0.608064115804011
SJ07_188192112,0.38563829787234,0.453457446808511,-0.33900873084369
SJ07_188192129,0.114361702127659,0.0917553191489362,-0.147592487218111
SJ07_189502888,0.257978723404255,0.168882978723404,0.491452156884331
SJ07_191412851,0.0452127659574469,0.0279255319148937,-0.0257565430875772
SJ07_196184845,0.361702127659574,0.454787234042553,0.282939677846115
SJ07_197136539,0.0691489361702128,0.0558510638297872,-0.137533146658921
SJ07_198475386,0.226063829787234,0.288563829787234,-0.156192705041445
SJ07_205067626,0.0957446808510638,0.138297872340426,-0.252822849838641
SJ07_205089074,0.316489361702128,0.208776595744681,-0.220723916923294
SJ07_205718931,0.154255319148936,0.0824468085106383,-0.104827664474322
SJ07_205719239,0.353723404255319,0.235372340425532,0.934665648750311
SJ07_205724323,0.337765957446809,0.224734042553192,0.847954324516383
SJ07_205997130,0.140957446808511,0.0811170212765957,0.132480996440947
SJ07_207908577,0.321808510638298,0.216755319148936,-0.0453523274812438
SJ07_209565072,0.103723404255319,0.110372340425532,0.884277106847449
SJ07_209865339,0.146276595744681,0.0811170212765957,0.00636136939592829
SJ07_210928096,0.226063829787234,0.18218085106383,-0.0689732122213496
SJ07_211249550,0.271276595744681,0.308510638297872,-0.090882795174055
SJ07_211249580,0.023936170212766,0.0146276595744681,-0.0223275396241414
SJ07_214869853,0.279255319148936,0.293882978723404,-0.363997109593734
SJ07_214892898,0.324468085106383,0.223404255319149,0.8747709709704
SJ07_215965636,0.321808510638298,0.216755319148936,-0.0568495486126956
SJ07_216851260,0.297872340425532,0.265957446808511,0.799963519167824
SJ07_217935075,0.329787234042553,0.167553191489362,-0.0648589404831286
SJ07_217967833,0.159574468085106,0.0851063829787234,-0.110276306852743
SJ07_220310720,0.162234042553191,0.0917553191489362,-0.310146319440622
SJ07_223776653,0.5,0.492021276595745,0.532353964901486
SJ07_224932688,0.148936170212766,0.103723404255319,-0.279865082793823
SJ07_227992324,0.170212765957447,0.0930851063829787,-0.136954699056899
SJ07_229714464,0.135638297872341,0.0997340425531915,0.982236602143658
SJ07_232031277,0.398936170212766,0.268617021276596,-0.0490135779888981
SJ07_233461337,0.398936170212766,0.257978723404255,NA
SJ07_233893502,0.0106382978723404,0.0106382978723404,-0.0856722201425099
SJ07_234763670,0.340425531914894,0.468085106382979,0.385323902010332
SJ07_234875001,0.388297872340426,0.265957446808511,0.821868104336466
SJ07_237232425,0.335106382978723,0.420212765957447,0.685086139268933
SJ07_239580789,0.0611702127659574,0.035904255319149,-0.0680823939462112
SJ07_242153348,0.164893617021277,0.0904255319148937,-0.16591579180355
SJ07_242153361,0.390957446808511,0.261968085106383,0.943786618791748
SJ07_245268699,0.382978723404255,0.327127659574468,0.0606025554092057
SJ07_250717546,0.539893617021276,0.320478723404255,0.625685201270486
SJ07_251672270,0.356382978723404,0.337765957446808,NA
SJ07_252993356,0.457446808510638,0.406914893617021,0.763359134143682
SJ07_254460619,0.404255319148936,0.292553191489362,-0.54293913857125
SJ07_254688440,0.49468085106383,0.436170212765957,0.191888962237575
SJ07_255860051,0.430851063829787,0.319148936170213,-0.117766021945638
SJ07_255862635,0.194148936170213,0.0970744680851063,0.00612306352383973
SJ07_255906535,0.146276595744681,0.0731382978723404,-0.09420955550711
SJ07_255906552,0.444148936170213,0.243351063829787,-0.425568960150066
SJ07_256264755,0.449468085106383,0.365691489361702,0.871565426008055
SJ07_259478659,0.0531914893617021,0.0319148936170213,-0.104151235485792
SJ07_263936920,0.574468085106383,0.305851063829787,-0.0207414547631517
SJ07_264793940,0.462765957446809,0.23936170212766,0.0198569327050576
SJ07_270962543,0.132978723404255,0.0957446808510638,1
SJ07_273202602,0.401595744680851,0.296542553191489,0.598007955251755
SJ07_276575888,0.683510638297873,0.349734042553192,0.0102845657018274
SJ07_277684716,0.382978723404255,0.273936170212766,-0.113629597441972
SJ07_278170749,0.0638297872340426,0.0345744680851063,-0.125489601547063
SJ07_278185813,0.404255319148936,0.316489361702128,-0.239230835158695
SJ07_280364297,0.452127659574468,0.327127659574468,-0.388054231366107
SJ07_288437686,0.117021276595745,0.101063829787234,0.925476067722431
SJ07_295699065,0.444148936170213,0.232712765957447,0.022347596550788
SJ07_296463038,0.151595744680851,0.089095744680851,NA
SJ07_297291774,0.316489361702128,0.424202127659574,-0.111936487231689
SJ07_305325813,0.053191489361702,0.0372340425531915,-0.0450203441449732
SJ07_306126587,0.0319148936170213,0.0159574468085106,-0.0395109223092273
SJ07_306126666,0.49468085106383,0.465425531914894,0.290449995779733
SJ07_308751411,0.0638297872340426,0.0372340425531915,-0.0303652670297212
SJ07_321096907,0.433510638297872,0.216755319148936,0.841473488125831
SJ07_322685138,0.38563829787234,0.256648936170213,-0.0473232806918099
SJ07_352436675,0.401595744680851,0.259308510638298,-0.134769133639083
SJ07_368902804,0.414893617021277,0.390957446808511,0.930518568770359
SJ07_383150262,0.0585106382978723,0.0372340425531915,-0.126409724897465
SJ07_390549397,0.0425531914893617,0.0212765957446809,0.889444270941748
SJ07_391258449,0.329787234042553,0.242021276595745,-0.0883555670403329
SJ07_391526394,0.438829787234043,0.456117021276596,0.387920626744752
SJ07_393796180,0.388297872340426,0.263297872340426,-0.330574995778032
SJ07_393924954,0.156914893617022,0.0837765957446809,-0.142669485229416
SJ07_394703100,0.311170212765957,0.485372340425532,0.74672678243264
SJ07_395144270,0.433510638297872,0.320478723404255,-0.521631738257937
SJ07_398111929,0.127659574468085,0.106382978723404,-0.314708648667821
SJ07_400215495,0.388297872340426,0.36436170212766,0.0796725753718282
SJ07_400231203,0.882978723404255,0.441489361702128,-0.0289249263058672
SJ07_405502495,0.398936170212766,0.257978723404255,0.114098461039148
SJ07_406524199,0.231382978723404,0.123670212765957,0.0326998864494966
