SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV07_269650175,21,269650175,0.215195542072692,0.42246835443038,0.345856539223121,316,1
SV07_269714343,21,269714343,0.953846190980633,0.0110759493670886,-0.0702540623733512,316,1
SV07_269714375,21,269714375,0.642268155748057,0.120253164556962,-0.200326306381044,316,1
SV07_269946618,21,269946618,0.18139124157535,0.060126582278481,0.676750598606191,316,1
SV07_270112675,21,270112675,0.40652075417298,0.212025316455696,0.239801806042323,316,1
SV07_270418271,21,270418271,0.990964351414309,0.150316455696203,0.00375915244774205,316,1
SV07_270418385,21,270418385,0.150535199580843,0.268987341772152,-0.436878617030885,316,1
SV07_270477002,21,270477002,0.825941432050459,0.254746835443038,-0.0684647582211255,316,1
SV07_271194882,21,271194882,0.582363193020268,0.314873417721519,0.154053540803858,316,1
SV07_272704429,21,272704429,0.582363193020268,0.314873417721519,0.154053540803858,316,1
SV07_274033131,21,274033131,0.427229137865995,0.262658227848101,-0.23644250448217,316,1
SV07_274036733,21,274036733,0.809810080734279,0.458860759493671,0.0650480996132643,316,1
SV07_275299983,21,275299983,0.0447622813219188,0.004746835443038,4.25316833173019,316,1
SV07_278380776,21,278380776,0.366765922808224,0.441455696202532,0.367185892227667,316,1
SV07_281037969,21,281037969,0.485093294826638,0.20253164556962,0.245762575029289,316,1
SV07_282663325,21,282663325,0.849275237383101,0.128164556962025,0.0796067959929587,316,1
SV07_283578253,21,283578253,0.698399788430784,0.408227848101266,-0.104350474453923,316,1
SV07_285138119,21,285138119,0.346127506597495,0.493670886075949,0.251746336785004,316,1
SV07_287668647,21,287668647,0.698468033323115,0.235759493670886,-0.121698889437596,316,1
SV07_289303497,21,289303497,0.333106254213665,0.251582278481013,-0.375121768176541,316,1
SV07_289945860,21,289945860,0.723985868197835,0.132911392405063,-0.142159344343327,316,1
SV07_292958505,21,292958505,0.680932165194576,0.319620253164557,-0.154486056638291,316,1
SV07_292958684,21,292958684,0.328946868697938,0.340189873417722,-0.266060042882643,316,1
SV07_292958728,21,292958728,0.166680756624197,0.276898734177215,-0.415977961767197,316,1
SV07_292958733,21,292958733,0.372618473955436,0.0363924050632911,-0.703419398182632,316,1
SV07_292959097,21,292959097,0.883739508904387,0.177215189873418,0.0538865051543667,316,1
SV07_292959219,21,292959219,0.85683593838516,0.139240506329114,0.0730416793330733,316,1
SV07_293047781,21,293047781,0.739457275505808,0.490506329113924,0.158293728205081,316,1
SV07_293583794,21,293583794,0.486488159638162,0.30379746835443,0.192670069219318,316,1
SV07_295498765,21,295498765,0.366599457076665,0.207278481012658,0.284303104528959,316,1
SV07_295498796,21,295498796,0.919215102081241,0.466772151898734,0.0247232248602245,316,1
SV07_300807574,21,300807574,0.0656438469011827,0.469936708860759,-0.497561648770699,316,1
SV07_301521988,21,301521988,0.0104764088836387,0.145569620253165,-0.954329354038464,316,1
SV07_302376606,21,302376606,0.191704738224587,0.0854430379746836,0.549006484048959,316,1
SV07_304088908,21,304088908,0.918388022335547,0.0411392405063291,-0.070317672155852,316,1
SV07_304818162,21,304818162,0.52440125125714,0.177215189873418,0.265009211075608,316,1
SV07_304818204,21,304818204,0.495441866336208,0.125,0.296591645448018,316,1
SV07_306866753,21,306866753,0.732121895691609,0.393987341772152,-0.0874390455252154,316,1
SV07_307535459,21,307535459,0.644017787521775,0.151898734177215,-0.167846491070776,316,1
SV07_307677787,21,307677787,0.624174553948488,0.485759493670886,0.120304451075071,316,1
SV07_311256816,21,311256816,0.492047228954617,0.221518987341772,-0.223290323535196,316,1
SV07_316672734,21,316672734,0.906578745943127,0.488924050632911,0.0290372490300967,316,1
SV07_317690655,21,317690655,0.354593231290096,0.22626582278481,-0.297362738751929,316,1
SV07_329660700,21,329660700,0.998091293139395,0.431962025316456,0.000706526794061801,316,1
SV07_329660704,21,329660704,0.249907967867174,0.371835443037975,0.423425698275139,316,1
SV07_329660736,21,329660736,0.0868940395221737,0.246835443037975,0.681631438240231,316,1
SV07_329660757,21,329660757,0.0342197395452258,0.0981012658227848,-1.07857435134372,316,1
SV07_330755231,21,330755231,0.547561867553248,0.0917721518987342,-0.316314690912918,316,1
SV07_330755240,21,330755240,0.77206009763013,0.0316455696202531,0.247240659239651,316,1
SV07_330755779,21,330755779,1,0,31.53125,316,1
SV07_331723107,21,331723107,0.27066560092416,0.0901898734177216,0.498089485349055,316,1
SV07_334133032,21,334133032,0.277921879018619,0.0870253164556962,0.500541080086919,316,1
SV07_335076247,21,335076247,0.898825340622905,0.322784810126582,0.0372553667206859,316,1
SV07_336885534,21,336885534,0.299136824747897,0.482594936708861,-0.293468765640029,316,1
SV07_337273362,21,337273362,0.172027334735903,0.00158227848101267,4.99572448329855,316,1
SV07_340412727,21,340412727,0.921605646570027,0.227848101265823,-0.0373330467912751,316,1
SV07_342115466,21,342115466,1,0,31.53125,316,1
SV07_344756787,21,344756787,0.802290940587583,0.235759493670886,-0.0820159058754939,316,1
SV07_345512135,21,345512135,0.693765672687358,0.272151898734177,0.120772009881307,316,1
SV07_345512934,21,345512934,0.315947101504809,0.463607594936709,-0.276381706964997,316,1
SV07_351070246,21,351070246,0.648733751320031,0.0253164556962026,0.352224571247461,316,1
SV07_351070289,21,351070289,0.371210434500883,0.0110759493670886,-1.09314200337394,316,1
SV07_351378878,21,351378878,0.195173310646326,0.009493670886076,-1.67454308780998,316,1
SV07_352059073,21,352059073,0.719858141620864,0.00632911392405067,-0.654965629773869,316,1
SV07_358506235,21,358506235,0.896212262293078,0.00158227848101267,-0.47500700620003,316,1
SV07_360755809,21,360755809,0.474442310342075,0.208860759493671,-0.270632650546759,316,1
SV07_368492838,21,368492838,0.509022526901508,0.477848101265823,-0.244362606303923,316,1
SV07_368720045,21,368720045,0.439595706842157,0.268987341772152,0.232669847309751,316,1
SV07_369965004,21,369965004,0.0550453571530592,0.197784810126582,-0.644562345779207,316,1
SV07_370442162,21,370442162,0.791549213899901,0.352848101265823,-0.0819629163298714,316,1
SV07_374076699,21,374076699,0.374427704383336,0.0411392405063291,-0.659988282702443,316,1
SV07_374828119,21,374828119,0.600659067975077,0.25,-0.168880944868931,316,1
SV07_374890893,21,374890893,0.725371144339815,0.359177215189873,-0.101629058452374,316,1
SV07_374892039,21,374892039,0.819893114879172,0.224683544303797,0.0782872196778044,316,1
SV07_375582420,21,375582420,0.206007699548165,0.104430379746835,-0.526761439702,316,1
SV07_385407176,21,385407176,0.932615089117956,0.419303797468354,-0.0262538456550487,316,1
SV07_386373320,21,386373320,1,0,31.53125,316,1
SV07_387521664,21,387521664,0.639723882415472,0.365506329113924,-0.134886845624749,316,1
SV07_390780072,21,390780072,0.965794335787124,0.004746835443038,-0.0720993957238534,316,1
SV07_397409002,21,397409002,0.896212262293078,0.00158227848101267,-0.47500700620003,316,1
SV07_403016595,21,403016595,0.594504631057268,0.0237341772151899,0.429237062130142,316,1
SV07_408950718,21,408950718,0.291366095068694,0.00632911392405067,-1.8926528264401,316,1
SV07_408950796,21,408950796,0.513370517559312,0.261075949367089,0.194407233055927,316,1
SV07_410350549,21,410350549,0.627564646340841,0.139240506329114,-0.158921847701208,316,1
SV07_410353712,21,410353712,0.512098159224423,0.104430379746835,-0.246091665821893,316,1
SV07_411292732,21,411292732,0.18666139286249,0.009493670886076,-1.66618597967226,316,1
SV07_411654149,21,411654149,1,0,31.53125,316,1
SV07_412719550,21,412719550,0.481670352402152,0.0189873417721519,-0.783157312167077,316,1
SV07_424207468,21,424207468,0.823262378866051,0.305379746835443,-0.0662539861375535,316,1
SV07_428917536,21,428917536,0.249393023794875,0.0253164556962026,0.862443317783573,316,1
SV07_432188375,21,432188375,0.607837361878516,0.492088607594937,-0.146643903734855,316,1
SV07_434069602,21,434069602,0.778831297527837,0.0221518987341772,0.244777304809759,316,1
SV07_435059016,21,435059016,0.702357832524706,0.370253164556962,0.107507609689378,316,1
SV07_435647634,21,435647634,0.771377851830173,0.140822784810127,-0.116483727036552,316,1
SV07_441114538,21,441114538,0.535584155860654,0.0205696202531646,0.55527295791353,316,1
SV07_441818385,21,441818385,0.556125138326427,0.208860759493671,0.200779331075921,316,1
SV07_441825115,21,441825115,0.516716620016752,0.009493670886076,-0.975836838318173,316,1
SV07_442199276,21,442199276,0.0536779636268408,0.106012658227848,-0.833713124867927,316,1
SV07_442199580,21,442199580,0.216379072715702,0.0221518987341772,-1.17594499238794,316,1
SV07_446665352,21,446665352,0.407249970104767,0.207278481012658,0.280421196087389,316,1
SV07_453300531,21,453300531,0.323890650258169,0.064873417721519,-0.516353365501118,316,1
SV07_453356661,21,453356661,0.269933606087455,0.0205696202531646,-1.06830722837776,316,1
SV07_456141802,21,456141802,0.950026742553365,0.181962025316456,0.0229854982908364,316,1
SV07_459371899,21,459371899,0.364769656617906,0.0332278481012658,-0.753250107893336,316,1
SV07_463232405,21,463232405,0.446579695200152,0.009493670886076,-1.1706446860444,316,1
SV07_466000724,21,466000724,0.913304520276747,0.276898734177215,0.031318724901098,316,1
SV07_466466404,21,466466404,0.877919303257814,0.004746835443038,0.320629291503792,316,1
SV07_469572533,21,469572533,0.667506992100926,0.223101265822785,0.139074784964009,316,1
SV07_470545118,21,470545118,0.877919303257814,0.004746835443038,0.320629291503792,316,1
SV07_472732533,21,472732533,0.94209987374921,0.174050632911392,-0.0269197366806111,316,1
SV07_472732559,21,472732559,0.379227147845768,0.004746835443038,1.87169302738585,316,1
SV07_473032506,21,473032506,0.877919303257814,0.004746835443038,0.320629291503792,316,1
SV07_474107608,21,474107608,0.965794335787124,0.004746835443038,-0.0720993957238534,316,1
SV07_474110779,21,474110779,0.31158798654817,0.200949367088608,-0.350242065832958,316,1
SV07_479111301,21,479111301,0.645420468028503,0.257911392405063,0.141732439133648,316,1
SV07_481752347,21,481752347,0.854064290882806,0.0142405063291139,-0.236979378915748,316,1
SV07_483175745,21,483175745,0.277320094759199,0.0838607594936709,-0.516490554295956,316,1
SV07_486034769,21,486034769,0.932113679731557,0.0174050632911392,0.0957064272133721,316,1
SV07_486039832,21,486039832,0.846306113715421,0.166139240506329,-0.0728046264922,316,1
SV07_487589194,21,487589194,0.326836116786238,0.0743670886075949,-0.469960952896599,316,1
SV07_488537368,21,488537368,0.575656006517935,0.265822784810127,0.166246562307578,316,1
SV07_491382726,21,491382726,0.832871812270261,0.0174050632911392,0.226721596304287,316,1
SV07_494721993,21,494721993,0.405249926686887,0.00316455696202533,2.11827278204146,316,1
SV07_494867054,21,494867054,0.358132841397986,0.295886075949367,0.251348926275881,316,1
SV07_494962062,21,494962062,0.508229998066058,0.0284810126582279,0.608870581364044,316,1
SV07_495686212,21,495686212,0.550829911504099,0.0332278481012658,-0.394097954004337,316,1
SV07_495691515,21,495691515,0.701167563018406,0.221518987341772,0.126960138039294,316,1
SV07_496342301,21,496342301,0.854064290882806,0.0142405063291139,-0.236979378915748,316,1
SV07_498559549,21,498559549,0.772337809249207,0.156645569620253,-0.113819083659564,316,1
SV07_503761385,21,503761385,0.68626306057296,0.0822784810126582,-0.18716742949664,316,1
SV07_504918951,21,504918951,0.515202254522941,0.243670886075949,0.196619551752576,316,1
SV07_505202011,21,505202011,0.862629421524455,0.400316455696203,-0.0483435081750656,316,1
SV07_505205092,21,505205092,0.869959414098071,0.0126582278481012,-0.213632529823371,316,1
SV07_505419954,21,505419954,1,0,31.53125,316,1
SV07_507049989,21,507049989,0.681628207586246,0.0348101265822784,-0.277464517533645,316,1
SV07_510317379,21,510317379,0.953076875709003,0.186708860759494,-0.019827248594936,316,1
SV07_510788867,21,510788867,0.946204345414689,0.00791139240506333,0.0842806731061501,316,1
SV07_511167490,21,511167490,0.671566376812386,0.463607594936709,0.119738050704939,316,1
SV07_511618054,21,511618054,0.582704583567831,0.170886075949367,-0.205860255795869,316,1
SV07_514602436,21,514602436,0.0714956662641699,0.291139240506329,-0.520230339026909,316,1
SV07_515719290,21,515719290,0.0607511372805492,0.292721518987342,-0.541158650017906,316,1
SV07_516777698,21,516777698,0.851416899505394,0.0126582278481012,0.242932751487388,316,1
SV07_518929318,21,518929318,0.87415181542349,0.0490506329113924,0.110557524188152,316,1
SV07_519935509,21,519935509,0.844036511169699,0.0158227848101266,0.195310305696694,316,1
SV07_519935913,21,519935913,0.35563942274203,0.0680379746835443,-0.516636290478345,316,1
SV07_519935914,21,519935914,0.302054780528613,0.0759493670886076,-0.491971022794587,316,1
SV07_519935921,21,519935921,0.821527907134841,0.191455696202532,0.0947213807001503,316,1
SV07_519935924,21,519935924,1,0,31.53125,316,1
SV07_519935938,21,519935938,0.0539216151037779,0.0664556962025317,-1.15525691880862,316,1
SV07_519935991,21,519935991,0.0456902163860154,0.0253164556962026,-1.78172581588296,316,1
SV07_519937251,21,519937251,0.774582356879137,0.306962025316456,-0.0924423433432935,316,1
SV07_521477760,21,521477760,0.15967626407077,0.425632911392405,-0.39995058485691,316,1
SV07_523091688,21,523091688,0.17523193578547,0.0632911392405063,-0.67854521471304,316,1
SV07_525621554,21,525621554,0.667644543767905,0.337025316455696,-0.122976512867794,316,1
SV07_525776812,21,525776812,0.884739448367375,0.337025316455696,-0.0420031766617797,316,1
SV07_527607734,21,527607734,0.321226794085274,0.0791139240506329,0.494558170030132,316,1
SV07_528883222,21,528883222,0.152575330587989,0.417721518987342,0.500207836513496,316,1
SV07_529853969,21,529853969,0.507592208603026,0.128164556962025,-0.331347696326134,316,1
SV07_529978019,21,529978019,0.200747577055044,0.261075949367089,-0.45891816265879,316,1
SV07_529978046,21,529978046,0.681623870144702,0.0142405063291139,0.456959484768504,316,1
SV07_530365474,21,530365474,0.917468085737791,0.340189873417722,-0.0284537039496229,316,1
SV07_531556702,21,531556702,0.942388442012897,0.189873417721519,0.0343291288863838,316,1
SV07_533346372,21,533346372,0.453930983064054,0.188291139240506,-0.246673551399198,316,1
SV07_533775259,21,533775259,0.316858362878033,0.219936708860759,-0.301918811679883,316,1
SV07_536700547,21,536700547,0.670070110336669,0.291139240506329,0.121193626362242,316,1
SV07_537007902,21,537007902,0.748599257536903,0.0822784810126582,-0.146077229319189,316,1
SV07_537788613,21,537788613,0.581715678445724,0.0854430379746836,-0.243781548946231,316,1
SV07_538422560,21,538422560,0.992233056658265,0.462025316455696,0.00388827541146952,316,1
SV07_538957764,21,538957764,0.574289742173058,0.20253164556962,-0.19180917964627,316,1
SV07_540096924,21,540096924,0.657383377972076,0.0917721518987342,-0.218682946589638,316,1
SV07_540096930,21,540096930,0.412488456122176,0.185126582278481,-0.307907988775071,316,1
SV07_540476029,21,540476029,0.208048341366074,0.490506329113924,0.589399434961365,316,1
SV07_540476076,21,540476076,0.445361384807869,0.430379746835443,-0.342935786775911,316,1
SV07_545175370,21,545175370,0.386163950921939,0.181962025316456,-0.330254522284974,316,1
SV07_545175389,21,545175389,0.563821258650503,0.0522151898734177,0.385754744157794,316,1
SV07_545658725,21,545658725,0.103452726619372,0.10126582278481,0.820709153591451,316,1
SV07_545663788,21,545663788,0.860898954690373,0.110759493670886,-0.0833637139737675,316,1
SV07_546308441,21,546308441,0.509515141682465,0.166139240506329,-0.214587798179764,316,1
SV07_546326834,21,546326834,0.784023335174116,0.460443037974684,0.0709096365177686,316,1
SV07_547058643,21,547058643,0.747539108410052,0.344936708860759,0.146634817485847,316,1
SV07_547105665,21,547105665,0.414308785101896,0.0680379746835443,-0.414390145578409,316,1
SV07_547401784,21,547401784,0.635963475113155,0.0332278481012658,0.334421305750539,316,1
SV07_547840861,21,547840861,0.828284667109889,0.0253164556962026,0.171379597514033,316,1
SV07_547840862,21,547840862,0.962694949033081,0.00791139240506333,0.0658563166989552,316,1
SV07_547990988,21,547990988,0.848747033837962,0.069620253164557,-0.0941707141256529,316,1
SV07_548709756,21,548709756,0.917649595195187,0.212025316455696,0.0431949819542297,316,1
SV07_548709768,21,548709768,0.87293062899848,0.484177215189873,0.041422723686054,316,1
SV07_549252796,21,549252796,0.67872986266249,0.115506329113924,0.156942643225875,316,1
SV07_549372384,21,549372384,0.985872978542939,0.0126582278481012,-0.0188395500817933,316,1
