,het.snp,maf,r
SS02_55809845,0.2296918767507,0.123249299719888,-0.229803653588322
SS02_55809922,0.406162464985994,0.393557422969188,-0.0820733753257836
SS02_56397232,0.0364145658263305,0.0210084033613446,-0.126027504177901
SS02_59752302,0.151260504201681,0.100840336134454,0.796024791594084
SS02_60486810,0,0,NA
SS02_63851311,0.403361344537815,0.2296918767507,-0.212040679659725
SS02_63935065,0.0252100840336134,0.0126050420168067,0.0268998914490491
SS02_64047037,0,0,NA
SS02_65067614,0.294117647058824,0.147058823529412,-0.15161960871578
SS02_65965528,0.680672268907563,0.396358543417367,-0.199136968824922
SS02_69693566,0.134453781512605,0.0672268907563025,-0.0214394893116437
SS02_70339628,0.686274509803921,0.494397759103641,-0.165946880412538
SS02_70429926,0.140056022408964,0.0756302521008403,-0.0791182435262861
SS02_70429930,0.0700280112044818,0.0546218487394958,-0.211229502351337
SS02_70429953,0.476190476190476,0.448179271708683,-0.0993694478073187
SS02_70602456,0.492997198879552,0.263305322128851,0.552691656799566
SS02_72964606,0.092436974789916,0.0882352941176471,-0.0449876137164616
SS02_73194244,0.0364145658263305,0.0210084033613446,-0.035703612192973
SS02_73712884,0.0364145658263305,0.0294117647058824,-0.106008133843441
SS02_73712936,0.420168067226891,0.425770308123249,NA
SS02_74772232,0.644257703081232,0.428571428571429,0.442957441608732
SS02_75431763,0.0700280112044818,0.0350140056022409,0.528787299750306
SS02_76266837,0.0140056022408964,0.00700280112044815,-0.0155824498334742
SS02_76834335,0.277310924369748,0.138655462184874,-0.144657684679098
SS02_76905569,0.266106442577031,0.259103641456583,0.879377090031147
SS02_77731465,0.546218487394958,0.337535014005602,0.575657875392039
SS02_77890688,0.221288515406162,0.211484593837535,-0.301274395739783
SS02_78029479,0.282913165266106,0.295518207282913,0.00864062918548535
SS02_79528722,0.252100840336134,0.128851540616246,0.0583450685127408
SS02_81656754,0.0784313725490196,0.061624649859944,NA
SS02_85036267,0.310924369747899,0.228291316526611,-0.321707456696682
SS02_85962592,0,0,NA
SS02_85999618,0.761904761904762,0.425770308123249,-0.00209205609851148
SS02_86166467,0.030812324929972,0.0182072829131653,-0.112304215020778
SS02_86175552,0.112044817927171,0.0588235294117647,0.223540878362395
SS02_86435118,0.296918767507003,0.168067226890756,-0.0219153517616889
SS02_87696079,0.254901960784314,0.127450980392157,-0.176105327936095
SS02_87696114,0.403361344537815,0.201680672268908,0.0576446886861584
SS02_88261986,0.0840336134453781,0.0532212885154062,-0.109821663046602
SS02_93265723,0.582633053221288,0.408963585434174,-0.40699225406761
SS02_93265787,0.260504201680672,0.138655462184874,-0.103646282321336
SS02_94344507,0.30812324929972,0.263305322128851,0.997013837677975
SS02_94344538,0,0,NA
SS02_94612717,0.246498599439776,0.151260504201681,-0.0343732082532575
SS02_94669086,0.0168067226890756,0.00840336134453779,-0.0210258566765591
SS02_94669092,0.0252100840336135,0.0126050420168067,-0.00487888257938998
SS02_95330771,0.602240896358543,0.396358543417367,0.562075091334622
SS02_95330840,0.476190476190476,0.243697478991597,-0.0634926412772206
SS02_96044144,0.0616246498599441,0.0392156862745098,-0.0445320254650073
SS02_96046627,0.207282913165266,0.131652661064426,-0.272158275088202
SS02_96306395,0.397759103641456,0.369747899159664,0.0076636790528226
SS02_96598859,0.50140056022409,0.320728291316527,-0.45044153735186
SS02_96613618,0.50140056022409,0.407563025210084,-0.401279921013157
SS02_96642441,0.274509803921569,0.238095238095238,-0.381600440962672
SS02_97019855,0.0140056022408964,0.0126050420168067,NA
SS02_97530329,0.100840336134454,0.0560224089635855,0.0352126191249932
SS02_97654714,0.109243697478992,0.0686274509803921,-0.0441723748529435
SS02_97764013,0.473389355742297,0.259103641456583,NA
SS02_97979790,0.0196078431372549,0.00980392156862742,0.119722268940914
SS02_98345451,0.0868347338935574,0.0434173669467787,-0.0504539897501585
SS02_99435994,0.00560224089635856,0.0168067226890757,-0.053913461144439
SS02_99538328,0.0140056022408964,0.00700280112044815,-0.0834203492099702
SS02_103469367,0.0112044817927171,0.00560224089635852,0.00193779450390038
SS02_103813790,0.173669467787115,0.120448179271709,-0.0532153567011352
SS02_104040716,0.0672268907563025,0.0392156862745098,0.26543536162567
SS02_104299382,0.507002801120448,0.396358543417367,-0.768551698226999
SS02_104949908,0.0588235294117647,0.0434173669467787,0.0237320014131345
SS02_105034337,0.394957983193277,0.494397759103641,-0.320253906637518
SS02_105151735,0.0532212885154061,0.0378151260504201,0.249937901589317
SS02_105443483,0.319327731092437,0.431372549019608,0.31600877546386
SS02_105621999,0.361344537815126,0.399159663865546,0.73677099265992
SS02_105759251,0.159663865546218,0.102240896358543,-0.245941954873799
SS02_105896574,0.0672268907563025,0.140056022408964,-0.0838978875681639
SS02_108330893,0.372549019607843,0.357142857142857,0.420422919154514
SS02_108463444,0.128851540616246,0.0896358543417367,0.942705663966639
SS02_108657906,0.117647058823529,0.0840336134453782,-0.0689419410916475
SS02_108667361,0.126050420168067,0.0630252100840336,0.0587964304462537
SS02_109211246,0.117647058823529,0.123249299719888,-0.0327752522904303
SS02_109363919,0.137254901960784,0.107843137254902,-0.0218566841577792
SS02_109364364,0.366946778711485,0.194677871148459,0.0358434883086982
SS02_110722348,0.355742296918768,0.393557422969188,0.317751207083702
SS02_112947543,0.434173669467787,0.233893557422969,-0.146028706613468
SS02_112947550,0.134453781512605,0.0672268907563025,-0.0601270275269394
SS02_112951394,0.733893557422969,0.42296918767507,-0.0404421272308197
SS02_112973511,0.061624649859944,0.0364145658263305,0.402782202583185
SS02_113584411,0.260504201680672,0.194677871148459,0.209360606873162
SS02_113584452,0.0196078431372549,0.00980392156862742,-0.00112295772312203
SS02_114181159,0.305322128851541,0.393557422969188,0.356789325963015
SS02_114181226,0.120448179271709,0.0854341736694678,0.0204129490663004
SS02_114428806,0.0756302521008403,0.0490196078431373,-0.112916345640445
SS02_114436072,0.120448179271709,0.0798319327731093,0.100576000636982
SS02_114526361,0.739495798319328,0.478991596638655,-0.0497120513879949
SS02_114526382,0.0224089635854342,0.011204481792717,-0.0587311307514489
SS02_114526614,0.11484593837535,0.0882352941176471,0.0141930515932716
SS02_114540580,0.0672268907563025,0.042016806722689,0.390516768807965
SS02_114550868,0.151260504201681,0.134453781512605,0.425153229272576
SS02_114551049,0.0112044817927171,0.00560224089635852,-0.0313473682936882
SS02_115514303,0.061624649859944,0.0336134453781513,0.319464952597243
SS02_115543120,0.0588235294117648,0.0378151260504201,0.342839621519931
SS02_115543128,0.221288515406162,0.233893557422969,0.323897407088821
SS02_116430412,0.112044817927171,0.0756302521008403,-0.0874538415914086
SS02_116772055,0.156862745098039,0.0896358543417367,0.59926449411967
SS02_116937352,0.263305322128852,0.204481792717087,-0.0963364757304659
SS02_118237512,0.112044817927171,0.0784313725490197,0.00192277486249698
SS02_119377908,0.0532212885154062,0.0294117647058824,-0.0469679299786392
SS02_119488238,0.2296918767507,0.204481792717087,0.0153040259624045
SS02_120262513,0.128851540616247,0.0644257703081232,0.109043205883694
SS02_120663138,0.198879551820728,0.141456582633053,0.941420992178526
SS02_120757859,0.453781512605042,0.252100840336134,-0.0969819086873648
SS02_120757898,0.0364145658263305,0.0182072829131653,-0.0103030891072949
SS02_120914359,0,0,NA
SS02_121021035,0,0,NA
SS02_121351760,0.151260504201681,0.165266106442577,-0.0834661173886968
SS02_121482878,0.137254901960784,0.141456582633053,NA
SS02_122929825,0.198879551820728,0.135854341736695,0.0236115105238001
SS02_124436421,0.00280112044817928,0.00140056022408963,NA
SS02_125249260,0.0812324929971989,0.0490196078431373,0.0460640652387199
SS02_125744912,0.184873949579832,0.131652661064426,-0.111835451690158
SS02_125942853,0.126050420168067,0.0938375350140056,0.954324128183751
SS02_126114508,0.140056022408964,0.0980392156862745,-0.0694061072653704
SS02_126224523,0.030812324929972,0.0182072829131653,0.839322297554407
SS02_127001880,0.0364145658263305,0.0238095238095238,0.00221556077601888
SS02_127177425,0.0448179271708684,0.0280112044817927,0.932205542216363
SS02_127581671,0.277310924369748,0.158263305322129,-0.0539177665595729
SS02_128114064,0.0280112044817927,0.0196078431372549,-0.040871484849943
SS02_128839231,0.0392156862745098,0.0196078431372549,-0.00108889572126046
SS02_128976696,0.0728291316526611,0.0364145658263305,0.380813691638266
SS02_128976733,0.165266106442577,0.0854341736694678,0.0194199079912663
SS02_129331153,0.0336134453781513,0.0196078431372549,0.900446871030771
SS02_129622359,0.196078431372549,0.140056022408964,0.323925846283512
SS02_130194353,0.400560224089636,0.340336134453782,-0.105170758378032
SS02_130333325,0.0280112044817928,0.0168067226890757,-0.0907287543121288
SS02_130839944,0.0252100840336135,0.0126050420168067,-0.0559409370915874
SS02_131527017,0.0224089635854342,0.011204481792717,-0.025702036891636
SS02_131937087,0.050420168067227,0.030812324929972,0.082930504219272
SS02_133355798,0.0392156862745098,0.0252100840336135,-0.116382869225693
SS02_135345337,0.221288515406162,0.15266106442577,-0.0384179570881747
SS02_136293913,0.0448179271708684,0.0252100840336135,-0.0205402573133781
SS02_136371600,0.436974789915966,0.411764705882353,0.282188806453202
SS02_136788330,0.386554621848739,0.257703081232493,0.904107194849608
SS02_143382646,0.0700280112044817,0.0350140056022409,-0.0145437353611923
SS02_143418890,0.0336134453781513,0.0168067226890757,0.145715069955632
SS02_144564647,0.0700280112044818,0.0434173669467787,-0.04824590585522
SS02_144647543,0.352941176470588,0.221288515406162,0.166502659421748
SS02_145013930,0.0560224089635855,0.0392156862745098,-0.000884838748950549
SS02_146488748,0.030812324929972,0.0182072829131653,-0.0156604939946715
SS02_146488932,0.0756302521008403,0.0490196078431373,0.883434853011945
SS02_147373619,0.030812324929972,0.0154061624649859,-0.0621377525964874
SS02_147682738,0.100840336134454,0.0504201680672269,NA
SS02_148131826,0.0280112044817927,0.0140056022408963,-0.0440279495952615
SS02_148753519,0.375350140056022,0.355742296918767,0.0462329983628481
SS02_149834150,0.140056022408964,0.0756302521008403,0.0221335182290837
SS02_149839486,0.0756302521008403,0.0714285714285714,0.0917293230056724
SS02_150389048,0.739495798319328,0.495798319327731,0.350919993003758
SS02_152614938,0.266106442577031,0.194677871148459,-0.111363731070934
SS02_152818742,0.0672268907563025,0.0392156862745098,0.271342520114168
SS02_153134627,0.333333333333333,0.177871148459384,0.100194435920861
SS02_153605155,0.0672268907563025,0.0392156862745098,0.151767971158942
SS02_154184007,0.439775910364146,0.303921568627451,0.199446456509699
SS02_155901948,0.0700280112044818,0.0490196078431373,0.0136899218640791
SS02_158561952,0.0784313725490196,0.0476190476190477,-0.138476833727424
SS02_160005425,0.350140056022409,0.292717086834734,0.703254950616279
SS02_160135728,0.246498599439776,0.221288515406162,-0.135544769935666
SS02_160138814,0.0840336134453781,0.0476190476190477,-0.131012081400527
SS02_161844379,0.128851540616247,0.092436974789916,0.347266037315782
SS02_161979461,0.26890756302521,0.226890756302521,0.850237508498952
SS02_164055643,0.408963585434173,0.448179271708683,0.062363775601631
SS02_164160072,0.00280112044817928,0.00140056022408963,-0.00852327760542222
SS02_164965222,0.0224089635854342,0.0168067226890757,-0.035062214877176
SS02_166041657,0.394957983193277,0.42436974789916,-0.837046873631833
SS02_166818646,0.0812324929971989,0.0490196078431373,0.969282458691053
SS02_167057451,0.00560224089635856,0.00280112044817926,-0.0127033471904082
SS02_167683078,0.0588235294117647,0.0434173669467787,0.0119120139574437
SS02_168186390,0.201680672268907,0.103641456582633,0.0110760900796802
SS02_168186394,0.0364145658263305,0.0182072829131653,0.139738987556313
SS02_168214508,0.137254901960784,0.0686274509803921,0.0575479549278577
SS02_169444537,0.0812324929971988,0.0462184873949579,0.0539047804479732
SS02_170657749,0.467787114845938,0.382352941176471,0.172576504651328
SS02_170681025,0.378151260504201,0.368347338935574,0.13922913828153
SS02_171746209,0.324929971988796,0.243697478991597,NA
SS02_173144264,0.0280112044817927,0.0140056022408963,-0.120460145489858
SS02_175569355,0.0336134453781512,0.0196078431372549,0.862604620424678
SS02_176365730,0.34453781512605,0.278711484593838,-0.160549968725586
SS02_177516758,0.621848739495798,0.316526610644258,-0.117527835300265
SS02_183340843,0.0252100840336135,0.0126050420168067,-0.00515472477759998
SS02_183341449,0.414565826330532,0.34453781512605,0.985624148540782
SS02_192490127,0,0,NA
SS02_237973219,0.106442577030812,0.0672268907563025,0.353954262952022
SS02_263416338,0.551820728291317,0.42436974789916,-0.389268418148966
SS02_263923226,0.324929971988796,0.296918767507003,0.0154023636653114
SS02_263928370,0.302521008403361,0.156862745098039,0.0697548716089828
SS02_290195859,0.38375350140056,0.382352941176471,0.954839308144106
SS02_291315108,0.389355742296919,0.382352941176471,0.206746464558894
SS02_291713054,0.0644257703081233,0.0350140056022409,0.0254874927815457
SS02_292031713,0.0728291316526611,0.0448179271708683,-0.105323328798993
SS02_292517714,0.240896358543417,0.165266106442577,0.644528748392587
SS02_294226782,0.0560224089635855,0.0364145658263305,-0.0431957360909625
SS02_295377854,0.837535014005602,0.474789915966387,0.0625517685615009
SS02_295814556,0.291316526610644,0.252100840336134,0.477163748877883
SS02_298945857,0.252100840336135,0.187675070028011,0.24902173884599
SS02_301007666,0,0,NA
SS02_301516719,0.0196078431372549,0.00980392156862742,-0.0404519917477949
SS02_301887544,0.0672268907563025,0.0504201680672269,-0.0368484894682777
SS02_303782861,0.0588235294117647,0.0350140056022409,0.346416015572011
SS02_303782896,0.316526610644258,0.2703081232493,0.366608268280302
SS02_303894359,0.0700280112044818,0.0518207282913166,0.0275633277736173
SS02_303946446,0,0,NA
SS02_304714653,0.103641456582633,0.0546218487394958,-0.143868610542641
SS02_305916597,0.19327731092437,0.135854341736695,0.183210652654561
SS02_306314836,0.366946778711485,0.317927170868347,-0.0940296972162375
SS02_306619882,0.0252100840336134,0.0126050420168067,-0.0464808312932231
SS02_307910444,0.380952380952381,0.341736694677871,0.79052097997901
SS02_308690788,0.386554621848739,0.380952380952381,0.453712430626776
SS02_310614111,0,0,NA
SS02_311008713,0.0924369747899159,0.0658263305322129,-0.0258219133633309
SS02_311398751,0.0224089635854342,0.0196078431372549,-0.0859655293412305
SS02_311476781,0.338935574229692,0.497198879551821,-0.158848305171898
SS02_311623843,0.0644257703081233,0.0490196078431373,-0.0504872019954445
SS02_314563333,0.00280112044817928,0.00140056022408963,-0.0517867794772207
SS02_315112472,0.392156862745098,0.411764705882353,0.777919150149227
SS02_315112486,0.355742296918768,0.30952380952381,-0.15528591269359
SS02_316379690,0.361344537815126,0.30672268907563,0.780966890591417
SS02_316710226,0.271708683473389,0.264705882352941,-0.145682126448254
SS02_318482811,0.0812324929971989,0.0490196078431373,0.00102609254016523
SS02_319133213,0.50140056022409,0.326330532212885,0.339500333307653
SS02_320546627,0.0532212885154062,0.0490196078431373,0.340848144134725
SS02_321483325,0.366946778711485,0.320728291316527,0.311494203915775
SS02_323168204,0.319327731092437,0.235294117647059,-0.156539876890972
SS02_323195519,0.378151260504202,0.30952380952381,0.192011083035358
SS02_325044009,0.131652661064426,0.0714285714285714,0.0431545631768582
SS02_325171540,0.34733893557423,0.285714285714286,0.749660465131996
SS02_325433385,0.238095238095238,0.183473389355742,-0.442661235224573
SS02_325543514,0.680672268907563,0.376750700280112,0.305409569004374
SS02_325722718,0.302521008403361,0.240896358543417,1
SS02_325728390,0.296918767507003,0.235294117647059,-0.148565220045748
