SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_587078877,19,587078877,0.141494209551928,0.416666666666667,-0.172625237978779,306,0.902655956661463
SV05_588025134,19,588025134,0.61703058587118,0.197712418300654,-0.082288078119527,306,1
SV05_588029248,19,588029248,0.5725924848268,0.187908496732026,-0.0946971980947513,306,1
SV05_588586971,19,588586971,0.747813480284665,0.186274509803922,0.0555023296053836,306,1
SV05_588628685,19,588628685,0.584548081869623,0.147058823529412,0.096726600205626,306,1
SV05_588640417,19,588640417,1,0,0.4019775390625,306,1
SV05_588640448,19,588640448,0.764039999523149,0.0735294117647058,0.0725995721353065,306,1
SV05_588913140,19,588913140,0.749695838621718,0.0751633986928104,0.0763555801314197,306,1
SV05_588923201,19,588923201,0.84633571769922,0.00816993464052285,0.126436037566435,306,1
SV05_588923232,19,588923232,0.83547329201228,0.0130718954248366,0.0877758849020722,306,1
SV05_588967382,19,588967382,0.590939572859085,0.158496732026144,0.0824352463669573,306,1
SV05_589287863,19,589287863,0.970974996958095,0.184640522875817,-0.00598729548864085,306,1
SV05_589287876,19,589287876,0.833652178515827,0.00980392156862742,0.125529140407096,306,1
SV05_590128357,19,590128357,0.831185108342718,0.187908496732026,-0.0358824386790833,306,1
SV05_590488598,19,590488598,0.608561584946098,0.158496732026144,0.0775605714375249,306,1
SV05_590518588,19,590518588,0.35501918810714,0.269607843137255,0.123747126094909,306,1
SV06_842089,20,842089,0.84332444232431,0.011437908496732,0.0962072611142091,306,1
SV06_842103,20,842103,0.389894624750282,0.410130718954248,-0.14821644686579,306,1
SV06_1523052,20,1523052,0.543458920585198,0.0261437908496732,0.231002794622398,306,1
SV06_1523070,20,1523070,0.183436270684863,0.0996732026143791,-0.259541987428211,306,0.920539804637098
SV06_1716755,20,1716755,0.855957321965113,0.145424836601307,0.0276069045203862,306,1
SV06_1716756,20,1716756,0.318060557013033,0.0359477124183006,-0.263621285050984,306,0.994778839908918
SV06_1716775,20,1716775,0.276203522024839,0.0784313725490197,-0.247027906963243,306,0.976927734515558
SV06_1801472,20,1801472,0.716028367474487,0.0555555555555556,-0.0993995059719808,306,1
SV06_2923000,20,2923000,0.602941714755297,0.446078431372549,-0.0544124180136629,306,1
SV06_2923010,20,2923010,0.477622427077656,0.447712418300654,-0.0752596070570597,306,1
SV06_3029651,20,3029651,0.0904057674078149,0.287581699346405,0.200465733370351,306,0.850238862176012
SV06_3029674,20,3029674,0.361886266571686,0.263071895424837,0.114750943488682,306,1
SV06_3029675,20,3029675,0.143893295645856,0.23202614379085,0.214711497239644,306,0.903546285507034
SV06_3030229,20,3030229,0.143893295645856,0.23202614379085,0.214711497239644,306,0.903546285507034
SV06_3030301,20,3030301,0.44576956212299,0.130718954248366,0.14752362845067,306,1
SV06_3138728,20,3138728,0.830828712596059,0.0163398692810458,0.0781825398739144,306,1
SV06_3272750,20,3272750,0.203692801886192,0.112745098039216,-0.249179620942238,306,0.936905536432136
SV06_3272856,20,3272856,0.45931349738809,0.215686274509804,-0.103044155121907,306,1
SV06_3281057,20,3281057,0.407641600994692,0.222222222222222,-0.120778110328823,306,1
SV06_3294466,20,3294466,0.122517402672728,0.111111111111111,-0.288397654810943,306,0.88279495988634
SV06_3294531,20,3294531,0.877245167540386,0.488562091503268,-0.0434495476440997,306,1
SV06_3534357,20,3534357,0.589203481901672,0.127450980392157,0.101769357620702,306,1
SV06_3534381,20,3534381,0.851530534632209,0.0147058823529411,0.0704694795405345,306,1
SV06_3534390,20,3534390,0.104812149613096,0.406862745098039,0.20076037137032,306,0.867038179334935
SV06_3536142,20,3536142,0.146529872050143,0.498366013071895,0.181338372035632,306,0.904279031614508
SV06_3536151,20,3536151,0.304994251769017,0.0996732026143791,-0.207888931234578,306,0.989890096057396
SV06_3536181,20,3536181,0.192274663092973,0.46078431372549,-0.243960781224114,306,0.92885566120398
SV06_4785181,20,4785181,0.191651555259941,0.462418300653595,-0.246066447875743,306,0.928142657099388
SV06_4785192,20,4785192,0.588769977816944,0.297385620915033,-0.0652731970931271,306,1
SV06_5049831,20,5049831,0.05373159206759,0.0179738562091504,0.925440828617994,306,0.795561502617141
SV06_5049845,20,5049845,0.698533905037889,0.0212418300653595,0.147197554655477,306,1
SV06_5458242,20,5458242,0.0900238001649434,0.243464052287582,0.26417650630121,306,0.849952339316675
SV06_5458264,20,5458264,0.210757292377376,0.119281045751634,-0.212555643108502,306,0.941143865013969
SV06_5555813,20,5555813,0.554160649886474,0.00816993464052285,0.392839115663719,306,1
SV06_5799182,20,5799182,0.556265211739828,0.00980392156862742,0.356831250936253,306,1
SV06_6232008,20,6232008,0.191289811092612,0.104575163398693,-0.257005674635252,306,0.927580579511082
SV06_6256550,20,6256550,0.973448554918309,0.122549019607843,-0.00668882650867175,306,1
SV06_7063560,20,7063560,0.183457454359448,0.236928104575163,0.188906029540041,306,0.920539804637098
SV06_7161924,20,7161924,0.414025600573301,0.388888888888889,-0.0971193370813586,306,1
SV06_7237086,20,7237086,0.203828653659054,0.107843137254902,-0.239231705865768,306,0.93719384009874
SV06_7696063,20,7696063,0.45073714614479,0.382352941176471,0.0907008487740733,306,1
SV06_7696079,20,7696079,0.271023544889618,0.119281045751634,-0.180196328936621,306,0.974381194115223
SV06_7696106,20,7696106,0.494043981988288,0.137254901960784,-0.119047521403925,306,1
SV06_7696531,20,7696531,0.044367773670762,0.276143790849673,-0.226823774333326,306,0.78771724338284
SV06_7696544,20,7696544,0.655530436815381,0.00490196078431371,0.391325090194357,306,1
SV06_7696546,20,7696546,0.0273219712601599,0.465686274509804,-0.254477938768912,306,0.723963959244201
SV06_7730639,20,7730639,0.106577134445475,0.0784313725490197,-0.356976613787349,306,0.868476624989011
SV06_7730648,20,7730648,0.19500866696737,0.0898692810457516,0.286181524655845,306,0.930709568728564
SV06_7730667,20,7730667,0.95469762273921,0.119281045751634,0.0110324746957584,306,1
SV06_7846888,20,7846888,1,0,0.4019775390625,306,1
SV06_7846912,20,7846912,0.463732945789883,0.0702614379084967,-0.180504274118057,306,1
SV06_7846921,20,7846921,0.258443821235054,0.348039215686274,-0.20767873944699,306,0.970941195260896
SV06_7919016,20,7919016,0.00306631170631815,0.00163398692810457,-4.28830632513984,306,0.404713245248411
SV06_8349199,20,8349199,0.943188940358232,0.395424836601307,0.012331880416022,306,1
SV06_8349216,20,8349216,0.725314223176148,0.434640522875817,-0.0602281575299077,306,1
SV06_8349227,20,8349227,0.786874425308435,0.0898692810457516,0.0588399754470785,306,1
SV06_8349236,20,8349236,0.867603699797222,0.0441176470588235,0.0495793374326396,306,1
SV06_8349751,20,8349751,0.083677572421833,0.393790849673203,0.206155205716444,306,0.834196291717496
SV06_9153406,20,9153406,0.0182958117084388,0.398692810457516,0.281500213767511,306,0.659779261839574
SV06_9153407,20,9153407,0.333408890135107,0.374183006535948,-0.117746280387657,306,1
SV06_9153456,20,9153456,0.319470101290476,0.437908496732026,-0.165642618701417,306,0.99537968694925
SV06_9153460,20,9153460,0.0307011110423674,0.495098039215686,0.323285828731613,306,0.734180833236183
SV06_10771628,20,10771628,0.107953591767431,0.261437908496732,-0.184976633482874,306,0.868476624989011
SV06_10771654,20,10771654,0.179961364057635,0.0555555555555556,0.347356993752037,306,0.920237743619343
SV06_12023727,20,12023727,0.379964539202931,0.125816993464052,-0.156101504384406,306,1
SV06_12253054,20,12253054,0.00299854714228249,0.439542483660131,0.605869242065665,306,0.404713245248411
SV06_12253064,20,12253064,0.455453633262556,0.0604575163398693,-0.187357937115483,306,1
SV06_12641326,20,12641326,0.60019203396047,0.475490196078431,-0.0676790791656361,306,1
SV06_12880934,20,12880934,0.28242740288454,0.225490196078431,0.127599658338781,306,0.977976702830538
SV06_13054527,20,13054527,0.474008781606125,0.138888888888889,0.114975407172765,306,1
SV06_13386925,20,13386925,0.770932402118554,0.281045751633987,-0.0373148150536604,306,1
SV06_14293056,20,14293056,0.950039634455544,0.357843137254902,-0.00643673689724711,306,1
SV06_16054720,20,16054720,0.260631783660957,0.076797385620915,0.209571820446154,306,0.971424910743751
SV06_17780179,20,17780179,1,0,0.4019775390625,306,1
SV06_18174947,20,18174947,0.108926419249387,0.429738562091503,-0.171119430775563,306,0.869355703835118
SV06_18174951,20,18174951,0.646006481641933,0.0179738562091504,0.190698747927279,306,1
SV06_18174987,20,18174987,0.13652676895843,0.124183006535948,0.269246149206088,306,0.902495135062868
SV06_18176132,20,18176132,0.0379230831784708,0.065359477124183,-0.518938490151623,306,0.763135316952898
SV06_18176147,20,18176147,0.0484496609740747,0.475490196078431,-0.206494151230443,306,0.792663316620926
SV06_18185437,20,18185437,0.22394677288478,0.0751633986928104,0.258661034182893,306,0.95141774855541
SV06_18185481,20,18185481,0.21028089032925,0.160130718954248,0.163881650684523,306,0.940720496764744
SV06_18241253,20,18241253,0.0130635713497858,0.439542483660131,0.2632135412827,306,0.615176929921278
SV06_18482288,20,18482288,0.178842193613304,0.0816993464052288,0.271073662709687,306,0.920091869500691
SV06_18644227,20,18644227,0.328777029839744,0.0637254901960784,0.202776218784138,306,0.999843830598361
SV06_18967949,20,18967949,0.00352048026085452,0.0735294117647058,-0.634518758951231,306,0.421847370587233
SV06_18980092,20,18980092,0.222083755025946,0.480392156862745,-0.428359497959363,306,0.949832647032673
SV06_19151717,20,19151717,0.90134314542727,0.46078431372549,-0.0143310922440842,306,1
SV06_19792148,20,19792148,0.836407637731144,0.00816993464052285,0.135521518592796,306,1
SV06_19901712,20,19901712,0.438143270278507,0.0375816993464052,0.251160950923165,306,1
SV06_19924304,20,19924304,0.292761563791068,0.00326797385620914,1.19716596675568,306,0.983361741935348
SV06_20242076,20,20242076,0.186552338663122,0.0571895424836601,0.366310321686097,306,0.923256215300532
SV06_20242085,20,20242085,0.779684292923999,0.423202614379085,0.0499896450639987,306,1
SV06_21367147,20,21367147,0.00306631170631815,0.00163398692810457,-4.28830632513984,306,0.404713245248411
SV06_21367452,20,21367452,0.0890408360080016,0.369281045751634,0.213117077058348,306,0.846639710678304
SV06_21498634,20,21498634,0.0763535665951662,0.372549019607843,0.223165375755789,306,0.820326832787923
SV06_21827950,20,21827950,0.538053580090217,0.187908496732026,0.0932060073755814,306,1
SV06_22267644,20,22267644,0.0799365381238405,0.279411764705882,0.261595957520482,306,0.825879616900555
SV06_22303854,20,22303854,0.101992912644117,0.316993464052288,-0.266792199196658,306,0.865853680544344
SV06_22871153,20,22871153,0.493824467295598,0.450980392156863,-0.0744387977857488,306,1
SV06_23647171,20,23647171,0.490366199293774,0.390522875816993,-0.0799933534430992,306,1
SV06_23977085,20,23977085,0.00306631170631815,0.00163398692810457,-4.28830632513984,306,0.404713245248411
SV06_24205874,20,24205874,0.120178848415951,0.116013071895425,0.235697718014938,306,0.88129476017135
SV06_24929994,20,24929994,0.562319651506456,0.375816993464052,-0.0707833459964915,306,1
SV06_24930003,20,24930003,0.00306631170631815,0.00163398692810457,-4.28830632513984,306,0.404713245248411
SV06_24930016,20,24930016,0.314136186196274,0.112745098039216,-0.190559615182583,306,0.994080809509333
SV06_25964600,20,25964600,0.671904618269698,0.00490196078431371,0.360034901551103,306,1
SV06_26238120,20,26238120,0.0851219986862227,0.0588235294117647,-0.424413296527337,306,0.836906345339078
SV06_27916162,20,27916162,0.641692160038593,0.0179738562091504,0.207884745318061,306,1
SV06_28376344,20,28376344,0.040992436647483,0.00816993464052285,-1.32572636096009,306,0.778273810523882
SV06_28384064,20,28384064,0.944349915270304,0.0588235294117647,0.0171810202121137,306,1
SV06_28478276,20,28478276,0.324528378381167,0.455882352941177,-0.112241689190782,306,0.997166715304028
SV06_28478289,20,28478289,0.440298213395022,0.0147058823529411,-0.38235244217492,306,1
SV06_28478312,20,28478312,0.271461700528639,0.454248366013072,0.136863694642868,306,0.974381194115223
SV06_28478332,20,28478332,0.62111224683505,0.0620915032679739,0.13216091363946,306,1
SV06_28569541,20,28569541,0.136363532987945,0.0784313725490197,0.351649401180073,306,0.901823234400356
SV06_28630163,20,28630163,0.00306631170631815,0.00163398692810457,-4.28830632513984,306,0.404713245248411
SV06_28855645,20,28855645,0.83498092301178,0.0588235294117647,-0.0546770154645984,306,1
SV06_28942702,20,28942702,1,0,0.4019775390625,306,1
SV06_29386159,20,29386159,0.918902207824012,0.00490196078431371,0.0852999497249414,306,1
SV06_31069563,20,31069563,0.937553538859421,0.374183006535948,0.00962406989116182,306,1
SV06_33086229,20,33086229,1,0,0.4019775390625,306,1
SV06_33504088,20,33504088,0.00306631170631815,0.00163398692810457,-4.28830632513984,306,0.404713245248411
SV06_33504141,20,33504141,0.285485848990111,0.0866013071895425,0.231704254400171,306,0.978605671258393
SV06_33961652,20,33961652,0.657105916712493,0.0702614379084967,-0.094278742483997,306,1
SV06_33961656,20,33961656,0.261025411860147,0.142156862745098,0.195391793958786,306,0.971424910743751
SV06_33961668,20,33961668,0.881804830359405,0.408496732026144,0.0189031814809558,306,1
SV06_34155204,20,34155204,1,0,0.4019775390625,306,1
SV06_34178764,20,34178764,0.53694090655972,0.486928104575163,-0.109582730003823,306,1
SV06_34401058,20,34401058,0.56939075567964,0.205882352941177,0.0781442876370975,306,1
SV06_34459297,20,34459297,0.765932509441796,0.0915032679738562,0.0624244557960676,306,1
SV06_34468893,20,34468893,0.322129221631921,0.107843137254902,0.194671489330568,306,0.995879906956399
SV06_34469265,20,34469265,0.419655316846322,0.19281045751634,0.123217248758916,306,1
SV06_34609258,20,34609258,0.254608703254412,0.0980392156862745,0.213316915430464,306,0.967054939059682
SV06_34681941,20,34681941,0.512252815737237,0.259803921568627,0.0879502415863989,306,1
SV06_37051987,20,37051987,0.360585780584442,0.143790849673203,0.152727853708532,306,1
SV06_37052031,20,37052031,0.358068634816506,0.145424836601307,0.153122372555166,306,1
SV06_37212587,20,37212587,0.973133124743965,0.0866013071895425,-0.00698065812324344,306,1
SV06_37893393,20,37893393,0.260674087299057,0.0996732026143791,0.206390282124656,306,0.971424910743751
SV06_37893428,20,37893428,0.730214782042568,0.0915032679738562,-0.0723610107347117,306,1
SV06_37987818,20,37987818,0.698374149044815,0.122549019607843,-0.0730421663716907,306,1
SV06_38292076,20,38292076,0.109305169050084,0.434640522875817,0.288049454664061,306,0.869467515478235
SV06_38344333,20,38344333,0.608143406455776,0.0490196078431373,-0.121232016685086,306,1
SV06_38399287,20,38399287,0.913386658254533,0.0424836601307189,0.0274598103365005,306,1
SV06_38892913,20,38892913,0.692283407813435,0.457516339869281,0.0494351934404555,306,1
SV06_40716356,20,40716356,0.635632960733726,0.457516339869281,0.059565253663882,306,1
SV06_40803510,20,40803510,1,0,0.4019775390625,306,1
SV06_42256899,20,42256899,0.898328903580368,0.294117647058823,-0.0161151653028195,306,1
SV06_45179653,20,45179653,0.633680063639787,0.106209150326797,-0.0863426869934081,306,1
SV06_45909819,20,45909819,0.551703235667698,0.225490196078431,0.0909935714365941,306,1
SV06_45962638,20,45962638,0.00306631170631815,0.00163398692810457,-4.28830632513984,306,0.404713245248411
SV06_47463577,20,47463577,0.898924746151752,0.101307189542484,0.0259093356122335,306,1
SV06_47493026,20,47493026,0.802366190573885,0.205882352941177,0.0361631201566261,306,1
SV06_47501412,20,47501412,0.473948776425713,0.176470588235294,0.11373903536455,306,1
SV06_47651276,20,47651276,0.102418047186102,0.36437908496732,0.275678017943968,306,0.865853680544344
SV06_47818434,20,47818434,0.809042226685308,0.0996732026143791,0.0516798676767039,306,1
SV06_47825661,20,47825661,0.420881284811283,0.101307189542484,0.158482455195042,306,1
SV06_47825676,20,47825676,0.458230795636648,0.0816993464052288,0.168005333581587,306,1
SV06_47825678,20,47825678,0.44585280549685,0.0866013071895425,0.165514160105762,306,1
