SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV02_614304669,16,614304669,0.171623164986757,0.283699059561129,0.373814081327031,319,1
SV02_614304679,16,614304679,0.272066918801873,0.108150470219436,-0.372627631068125,319,1
SV02_614304717,16,614304717,0.819049346778797,0.297805642633229,0.0487153589447731,319,1
SV02_614304718,16,614304718,0.51579660660812,0.440438871473354,-0.123962319251889,319,1
SV02_614360474,16,614360474,0.903910421470263,0.316614420062696,-0.0245332366801847,319,1
SV02_614656448,16,614656448,0.180673495255757,0.0376175548589341,0.656133821368613,319,1
SV02_614656453,16,614656453,0.639189836782163,0.0815047021943573,-0.14335398113397,319,1
SV02_615062632,16,615062632,0.431104554753088,0.318181818181818,0.160310988812782,319,1
SV02_615337360,16,615337360,0.584551758948441,0.311912225705329,0.11485194452958,319,1
SV02_615338623,16,615338623,0.691331089107992,0.200626959247649,0.112307545107072,319,1
SV02_615742886,16,615742886,0.966418826724403,0.169278996865204,-0.0111509364213447,319,1
SV02_615742899,16,615742899,0.171515575307073,0.0376175548589341,0.670876764312752,319,1
SV02_615752675,16,615752675,0.407137824819036,0.476489028213166,-0.159071654188518,319,1
SV02_615752680,16,615752680,0.848668883230236,0.169278996865204,0.0521301388272377,319,1
SV02_615858773,16,615858773,0.71619816359124,0.17398119122257,-0.0893395182525385,319,1
SV02_615858774,16,615858774,0.488758628322548,0.0454545454545454,0.325039639105768,319,1
SV02_615979090,16,615979090,0.268254296717112,0.0815047021943573,0.388941121134394,319,1
SV02_615979098,16,615979098,0.0318862788363316,0.205329153605016,0.472346810883725,319,1
SV02_615992576,16,615992576,0.249287789024941,0.390282131661442,-0.322084834778806,319,1
SV02_615994209,16,615994209,0.22817473400521,0.0595611285266457,0.396964090899502,319,1
SV02_616253542,16,616253542,0.905971615778257,0.0235109717868338,0.070473883723011,319,1
SV02_616253553,16,616253553,0.989139406246618,0.352664576802508,0.0027680850892815,319,1
SV02_616253583,16,616253583,0.254196609882829,0.0626959247648903,0.369923680726885,319,1
SV02_616508893,16,616508893,0.0715145628921417,0.498432601880878,-0.304143602435531,319,1
SV02_617285450,16,617285450,0.462270705175116,0.390282131661442,0.135732996758113,319,1
SV02_617473200,16,617473200,0.0334387883906024,0.195924764890282,0.484407889078202,319,1
SV02_617475486,16,617475486,0.334687912239761,0.0391849529780565,0.432970557118551,319,1
SV02_617486213,16,617486213,0.331827672954392,0.25705329153605,0.180802458526664,319,1
SV03_604420,17,604420,0.231212032229419,0.0595611285266457,0.401459303862822,319,1
SV03_604431,17,604431,1,0,1.513427734375,319,1
SV03_2039629,17,2039629,0.680852197632168,0.288401253918495,-0.088763491747653,319,1
SV03_2039640,17,2039640,0.202183718288649,0.0376175548589341,0.598661111250095,319,1
SV03_2039713,17,2039713,0.898900191599027,0.0109717868338558,-0.116593750861455,319,1
SV03_2528472,17,2528472,0.698130877534327,0.125391849529781,-0.110673183085765,319,1
SV03_3073553,17,3073553,0.600165053567646,0.188087774294671,0.119578655929736,319,1
SV03_3073593,17,3073593,0.22388187482336,0.183385579937304,0.305765491852831,319,1
SV03_3376500,17,3376500,0.188706226719447,0.492163009404389,-0.253445437159104,319,1
SV03_3404404,17,3404404,0.0383409253153908,0.233542319749216,0.451548599258778,319,1
SV03_3407275,17,3407275,0.120469407056349,0.199059561128527,0.350129650341223,319,1
SV03_3407324,17,3407324,0.0718061225378588,0.188087774294671,0.446345028228375,319,1
SV03_3533307,17,3533307,0.249769619142949,0.152037617554859,0.341194058740705,319,1
SV03_3771948,17,3771948,0.281818017947867,0.0517241379310345,0.45298243374188,319,1
SV03_3953790,17,3953790,0.125443145775289,0.322884012539185,-0.421180203291055,319,1
SV03_4023362,17,4023362,0.145543707578565,0.313479623824451,-0.38625808266948,319,1
SV03_4030470,17,4030470,0.18251272656111,0.202194357366771,0.331109015468829,319,1
SV03_4330393,17,4330393,0.0558903464982935,0.460815047021944,-0.357411027826777,319,1
SV03_5044404,17,5044404,0.821399368723447,0.424764890282132,-0.0648987109521606,319,1
SV03_5044449,17,5044449,0.215024077056209,0.352664576802508,-0.299015653309901,319,1
SV03_6024701,17,6024701,0.871978465519944,0.148902821316614,0.0383966534706524,319,1
SV03_6024722,17,6024722,0.292000030220715,0.195924764890282,0.233878897476238,319,1
SV03_6196087,17,6196087,0.853108009427151,0.0501567398119123,-0.0844281623623857,319,1
SV03_6514805,17,6514805,0.968054309999611,0.00156739811912221,0.0957583973549845,319,1
SV03_6566097,17,6566097,0.432457443555526,0.169278996865204,-0.244713687995272,319,1
SV03_7017393,17,7017393,0.095977853482565,0.391849529780564,-0.359928649331964,319,1
SV03_7298092,17,7298092,0.230943625288171,0.0313479623824452,0.66996612130464,319,1
SV03_7298390,17,7298390,0.0373482558771872,0.446708463949843,0.362432343067336,319,1
SV03_7321482,17,7321482,0.801307529300726,0.495297805642633,0.0684127419646146,319,1
SV03_7421518,17,7421518,0.29507845135734,0.0407523510971787,0.510638436436238,319,1
SV03_7637160,17,7637160,0.467265996836786,0.35423197492163,0.126351668091941,319,1
SV03_7902934,17,7902934,0.547209416693427,0.24294670846395,0.117670515966189,319,1
SV03_7902958,17,7902958,0.880691831699973,0.177115987460815,0.0398101975980865,319,1
SV03_8399333,17,8399333,0.858784006081906,0.00156739811912221,0.420580194886725,319,1
SV03_8777463,17,8777463,0.839451528021846,0.158307210031348,0.0601939859114751,319,1
SV03_8777473,17,8777473,0.0705681542574689,0.493730407523511,0.333759761366956,319,1
SV03_10009642,17,10009642,0.0479900696273194,0.492163009404389,0.358552196809967,319,1
SV03_10070193,17,10070193,0.0776117358923948,0.0862068965517241,0.579627652342946,319,1
SV03_10221644,17,10221644,0.569752211775281,0.321316614420063,-0.135149142415041,319,1
SV03_10301494,17,10301494,0.0382482941543092,0.495297805642633,0.368677695543724,319,1
SV03_10334803,17,10334803,0.43384998502597,0.0877742946708464,0.257583624417475,319,1
SV03_10502092,17,10502092,0.905971615778257,0.0235109717868338,0.070473883723011,319,1
SV03_10571384,17,10571384,0.192209652290242,0.14576802507837,0.358448985884124,319,1
SV03_10655409,17,10655409,0.950211577469773,0.122257053291536,0.0194857901649144,319,1
SV03_10655436,17,10655436,0.984435027736493,0.0250783699059561,0.0108298355645218,319,1
SV03_10666043,17,10666043,0.0349054882114637,0.462382445141066,-0.363745709299192,319,1
SV03_10704679,17,10704679,0.3914777237377,0.278996865203762,-0.166320405727169,319,1
SV03_10713785,17,10713785,0.218411514469359,0.217868338557994,0.243613665818408,319,1
SV03_10713801,17,10713801,0.297692316318974,0.210031347962382,0.240858126991874,319,1
SV03_10713822,17,10713822,0.541953801251335,0.260188087774295,0.121168795398461,319,1
SV03_10735990,17,10735990,0.0864312648551809,0.139498432601881,0.491337810009092,319,1
SV03_10736008,17,10736008,0.972853665582157,0.239811912225705,0.0088970997774851,319,1
SV03_11843747,17,11843747,0.505536145486553,0.120689655172414,0.184502056239531,319,1
SV03_11891949,17,11891949,1,0,1.513427734375,319,1
SV03_11891992,17,11891992,0.0155914336814145,0.148902821316614,0.608019870046764,319,1
SV03_14738560,17,14738560,0.967927599219823,0.148902821316614,-0.0113140243772278,319,1
SV03_15017778,17,15017778,0.646003316952336,0.00470219435736674,0.627824474132126,319,1
SV03_15886413,17,15886413,0.0854621817340554,0.18025078369906,-0.419829559862314,319,1
SV03_15886441,17,15886441,0.263548255902902,0.137931034482759,0.316672998552932,319,1
SV03_15886489,17,15886489,0.207232730845316,0.412225705329154,0.208701768487231,319,1
SV03_15966071,17,15966071,0.753039553103236,0.17398119122257,-0.0776032435000324,319,1
SV03_16106247,17,16106247,0.425674737558588,0.119122257053291,0.230901916365841,319,1
SV03_16285229,17,16285229,0.171024333271221,0.244514106583072,0.322400616447759,319,1
SV03_16339504,17,16339504,0.0146791417009122,0.376175548589342,-0.430557792942395,319,1
SV03_16648894,17,16648894,0.0221270388936741,0.442006269592476,0.650347950933906,319,1
SV03_16648898,17,16648898,0.078579112008352,0.456112852664577,0.330512947334213,319,1
SV03_16843222,17,16843222,0.0232039992007973,0.429467084639498,-0.391980043142862,319,1
SV03_17289097,17,17289097,0.697653790153675,0.178683385579937,-0.109600301954828,319,1
SV03_17484071,17,17484071,0.178378152103391,0.134796238244514,0.387693982791575,319,1
SV03_17510102,17,17510102,0.847751981320032,0.238244514106583,-0.0376920890117054,319,1
SV03_17929283,17,17929283,0.477520563781152,0.0956112852664577,0.257339814087629,319,1
SV03_18100076,17,18100076,0.204276829756353,0.109717868338558,0.392105890401176,319,1
SV03_18100112,17,18100112,0.636241618665109,0.43730407523511,-0.160165958989165,319,1
SV03_18100154,17,18100154,0.0247826617041549,0.338557993730408,-0.445163479038907,319,1
SV03_18100160,17,18100160,0.236886443977367,0.446708463949843,-0.23412219328069,319,1
SV03_18232019,17,18232019,0.41027158162525,0.00940438871473359,0.836452096554922,319,1
SV03_18930280,17,18930280,0.18450395756053,0.133228840125392,0.394184824048303,319,1
SV03_22029364,17,22029364,0.629403454184518,0.114420062695925,0.147772329688507,319,1
SV03_22392968,17,22392968,0.11534620009033,0.153605015673981,0.343863646789675,319,1
SV03_22458903,17,22458903,0.274039667219761,0.210031347962382,0.258354179982689,319,1
SV03_22458939,17,22458939,1,0,1.513427734375,319,1
SV03_22834480,17,22834480,0.0355289378363556,0.349529780564263,-0.402078659841322,319,1
SV03_23173185,17,23173185,0.188461416846228,0.192789968652038,0.305640288216956,319,1
SV03_23179798,17,23179798,1,0,1.513427734375,319,1
SV03_23600921,17,23600921,0.624024996862857,0.0721003134796239,-0.142786581916873,319,1
SV03_23664197,17,23664197,0.624024996862857,0.0721003134796239,-0.142786581916873,319,1
SV03_23664216,17,23664216,0.864720882620072,0.484326018808777,0.0839591231452491,319,1
SV03_23664247,17,23664247,0.0283491896496531,0.343260188087774,-0.430340606245263,319,1
SV03_23763329,17,23763329,0.752367757032995,0.329153605015674,0.0615917742380958,319,1
SV03_24109289,17,24109289,0.756465695340134,0.468652037617555,0.0760977086943413,319,1
SV03_24227081,17,24227081,0.905972404673998,0.213166144200627,-0.0255913520537092,319,1
SV03_25162235,17,25162235,0.0856745172028691,0.00156739811912221,4.10851130657807,319,1
SV03_25242847,17,25242847,0.679950829088702,0.213166144200627,-0.0879722006209427,319,1
SV03_25248687,17,25248687,0.521709277104263,0.333855799373041,0.124595417476812,319,1
SV03_26384640,17,26384640,0.494880861637871,0.141065830721003,0.174326038293827,319,1
SV03_26384656,17,26384656,0.70065411364273,0.210031347962382,-0.0834487493768918,319,1
SV03_26384658,17,26384658,1,0,1.513427734375,319,1
SV03_26384686,17,26384686,1,0,1.513427734375,319,1
SV03_26394652,17,26394652,3.06032886592892e-07,0.00156739811912221,-11.0260498052528,319,0.000981355657437427
SV03_26394664,17,26394664,0.851692492618252,0.00156739811912221,0.44008473276449,319,1
SV03_26394680,17,26394680,0.156342042848164,0.117554858934169,0.414726395177514,319,1
SV03_26759660,17,26759660,0.63568458822887,0.00626959247648906,0.565292556322049,319,1
SV03_26813110,17,26813110,0.383948498470069,0.119122257053291,0.276513880217038,319,1
SV03_26858534,17,26858534,0.140979482983458,0.117554858934169,0.425399796626628,319,1
SV03_26858545,17,26858545,0.0938622298114863,0.24294670846395,0.391878623745978,319,1
SV03_26858564,17,26858564,0.202384507508241,0.134796238244514,0.375290660285422,319,1
SV03_26911208,17,26911208,0.318282675007889,0.0924764890282131,0.363354967458804,319,1
SV03_27105130,17,27105130,0.0317343531729276,0.24294670846395,0.501396757751287,319,1
SV03_27105245,17,27105245,0.104804452080289,0.239811912225705,0.377298594625838,319,1
SV03_27838639,17,27838639,0.696182820115063,0.0485893416927899,0.179507506642565,319,1
SV03_28040159,17,28040159,1,0,1.513427734375,319,1
SV03_28243116,17,28243116,0.229368844183832,0.115987460815047,0.356690374383341,319,1
SV03_28243123,17,28243123,0.290232813209592,0.136363636363636,0.310397377669823,319,1
SV03_28886107,17,28886107,0.301619789747788,0.347962382445141,-0.270584928299149,319,1
SV03_28886127,17,28886127,0.138047181336905,0.101880877742947,0.474007637558891,319,1
SV03_28886133,17,28886133,0.697645598512289,0.36833855799373,0.0911878786572142,319,1
SV03_29022613,17,29022613,0.656459048991505,0.286833855799373,-0.119265912844293,319,1
SV03_29055943,17,29055943,0.0942775358460292,0.34012539184953,0.396981885464655,319,1
SV03_29165399,17,29165399,1,0,1.513427734375,319,1
SV03_30411496,17,30411496,0.551976269148903,0.142633228840125,0.161757732649818,319,1
SV03_30411501,17,30411501,0.11570187704275,0.125391849529781,0.486748630881529,319,1
SV03_31897530,17,31897530,0.284565952542935,0.120689655172414,0.302708977697069,319,1
SV03_32379869,17,32379869,0.0501968207827838,0.239811912225705,0.472055610520247,319,1
SV03_32514439,17,32514439,0.174397863923326,0.134796238244514,0.399947231057517,319,1
SV03_32514465,17,32514465,0.928967422133546,0.484326018808777,-0.0148285887361581,319,1
SV03_32518816,17,32518816,0.648951242977524,0.0141065830721003,-0.365879458849435,319,1
SV03_32518898,17,32518898,0.859702472900052,0.0109717868338558,0.159233252670788,319,1
SV03_32609563,17,32609563,0.0982135946977855,0.246081504702194,0.386538464034434,319,1
SV03_32609590,17,32609590,0.138556288257124,0.275862068965517,-0.41069927682139,319,1
SV03_32609591,17,32609591,0.26091843846856,0.134796238244514,0.318124666189966,319,1
SV03_32743414,17,32743414,0.130526470412946,0.144200626959248,0.406171546362039,319,1
SV03_32743419,17,32743419,0.350818441807509,0.136363636363636,0.265512876131645,319,1
SV03_32743422,17,32743422,0.232337585422246,0.136363636363636,0.351118435326093,319,1
SV03_32743424,17,32743424,0.144814396828722,0.112852664576803,0.43551968857194,319,1
SV03_32743462,17,32743462,0.27480850422569,0.120689655172414,0.310532015912688,319,1
SV03_33201087,17,33201087,1,0,1.513427734375,319,1
SV03_33380980,17,33380980,0.64944413125862,0.462382445141066,0.0810274176910717,319,1
SV03_33443922,17,33443922,0.266611687257193,0.142633228840125,0.308308851224567,319,1
SV03_33461509,17,33461509,0.117605612734996,0.117554858934169,0.452862610606161,319,1
SV03_33653968,17,33653968,0.285016200582157,0.134796238244514,0.307314912350108,319,1
SV03_33844371,17,33844371,0.383668530170199,0.133228840125392,0.262793174425667,319,1
SV03_33879818,17,33879818,0.401077241385951,0.22884012539185,0.191159826843396,319,1
SV03_33902043,17,33902043,0.029202492242204,0.424764890282132,-0.43302562115726,319,1
SV03_33902056,17,33902056,0.275052311619654,0.268025078369906,0.262858507748895,319,1
SV03_33902057,17,33902057,0.993031821246724,0.0579937304075235,-0.00368643098941845,319,1
SV03_34162167,17,34162167,0.491747090630398,0.13166144200627,0.207370895197357,319,1
SV03_34588487,17,34588487,0.284600438734375,0.115987460815047,0.312269296229591,319,1
SV03_34588500,17,34588500,0.527052319203686,0.139498432601881,0.174946382469656,319,1
SV03_34588522,17,34588522,0.239280881858179,0.142633228840125,0.319325888931566,319,1
SV03_34589188,17,34589188,0.275097626717201,0.141065830721003,0.313897587980414,319,1
SV03_34923520,17,34923520,0.273693143973034,0.246081504702194,0.24779618107921,319,1
SV03_34925543,17,34925543,0.164943997295167,0.115987460815047,0.409782418151892,319,1
SV03_34925548,17,34925548,0.0331565386863546,0.00156739811912221,-5.12889400846416,319,1
SV03_34925565,17,34925565,0.0235534748974759,0.00156739811912221,-5.47242250954787,319,1
SV03_34925597,17,34925597,0.011879771479524,0.00783699059561127,2.84712439159478,319,1
SV03_34966744,17,34966744,0.571511708066669,0.137931034482759,0.152141520642498,319,1
SV03_34966769,17,34966769,0.044801662044137,0.498432601880878,-0.555016204191471,319,1
SV03_34971293,17,34971293,0.877155096773276,0.0626959247648903,0.0534310863752623,319,1
SV03_34991349,17,34991349,0.938996866647987,0.0689655172413793,0.0255708540983761,319,1
SV03_35621515,17,35621515,0.289292013471905,0.139498432601881,0.304421523718581,319,1
SV03_35621523,17,35621523,1,0,1.513427734375,319,1
SV03_35759880,17,35759880,0.702315247149758,0.0156739811912225,-0.292242917851212,319,1
SV03_35759921,17,35759921,0.3910892164438,0.114420062695925,0.25551420785597,319,1
SV03_35788819,17,35788819,1,0,1.513427734375,319,1
SV03_35788845,17,35788845,0.534040518592366,0.122257053291536,0.199657896418557,319,1
