,het.snp,maf,r
SJ05_552459976,0.058411214953271,0.0385514018691588,-0.0340333716993626
SJ05_554454634,0.602803738317757,0.36214953271028,-0.0375281873714624
SJ05_557634343,0.752336448598131,0.450934579439252,0.0266120839382245
SJ05_558117296,0.0163551401869159,0.0105140186915887,0.475232700533566
SJ05_558117299,0.0607476635514018,0.0420560747663551,0.852320468230868
SJ05_558117323,0.0420560747663551,0.030373831775701,-0.045385967753664
SJ05_560327762,0.352803738317757,0.274532710280374,0.0280129534047843
SJ05_564798496,0.0420560747663552,0.0233644859813084,0.0292170735638234
SJ05_564813496,0.271028037383178,0.189252336448598,-0.185024120010555
SJ05_566702512,0.532710280373832,0.364485981308411,0.982443621736886
SJ05_567459495,0.0210280373831776,0.0151869158878505,-0.0717520162221913
SJ05_567607605,0.168224299065421,0.10981308411215,0.930407454939559
SJ05_568479236,0.0350467289719626,0.0198598130841121,0.106877969366042
SJ05_573143584,0.264018691588785,0.143691588785047,0.0619330332314083
SJ05_573349216,0.240654205607477,0.253504672897196,0.3569282794198
SJ05_573982824,0.0514018691588785,0.0350467289719626,0.384850471724213
SJ05_575208242,0.436915887850467,0.452102803738318,-0.305166921874256
SJ05_575658851,0.280373831775701,0.149532710280374,-0.252882821183191
SJ05_576731205,0.33177570093458,0.172897196261682,0.640219539746013
SJ05_576769317,0.16588785046729,0.120327102803738,0.0350183464856071
SJ05_577974726,0.292056074766355,0.232476635514019,-0.267046777278683
SJ05_580225652,0.0116822429906542,0.00584112149532712,-0.0150049712202113
SJ05_580472882,0.0186915887850467,0.00934579439252337,-0.0381764707499311
SJ05_580686121,0.0700934579439252,0.0397196261682243,0.0188765350090249
SJ05_581200753,0.242990654205607,0.135514018691589,-0.0516966763220647
SJ05_583095585,0.448598130841121,0.310747663551402,0.936966842221976
SJ05_583311030,0.453271028037383,0.313084112149533,-0.472208057573452
SJ05_584248147,0.614485981308411,0.43107476635514,0.124028269954142
SJ05_584336296,0.163551401869159,0.0817757009345794,-0.0370402945994555
SJ05_584336313,0.128504672897196,0.0642523364485982,0.636315636089008
SJ05_584577690,0.22196261682243,0.127336448598131,-0.123479319080553
SJ05_584693819,0.0747663551401869,0.0490654205607477,-0.0902203496976785
SJ05_584693869,0.119158878504673,0.0689252336448598,-0.145981768836279
SJ05_584693891,0.301401869158879,0.183411214953271,0.0612206075458651
SJ05_584810329,0.411214953271028,0.27803738317757,-0.0735737162098717
SJ05_584841243,0.133177570093458,0.0665887850467289,-0.0404487632894357
SJ05_585042280,0.404205607476636,0.246495327102804,-0.405506169716551
SJ05_585950453,0.0163551401869159,0.0151869158878505,-0.0529546523857408
SJ05_586047347,0.273364485981308,0.15303738317757,0.0573602445196166
SJ05_587870621,0.600467289719626,0.384345794392523,-0.123237445874428
SJ05_589209870,0.0233644859813084,0.0116822429906542,0.384013898671399
SJ05_589209899,0.0934579439252337,0.0584112149532711,-0.0410085902456544
SJ05_590389315,0.060747663551402,0.0560747663551402,0.0879238595881667
SJ05_590444950,0.058411214953271,0.0292056074766355,-0.0645379296701561
SJ05_590444955,0.123831775700935,0.0642523364485982,-0.00390172909018999
SJ05_590444971,0.126168224299065,0.0654205607476636,0.06293951195297
SJ05_591592372,0.130841121495327,0.072429906542056,-0.0631319072213041
SJ05_591792967,0.203271028037383,0.117990654205608,-0.105261413191487
SJ05_591921490,0.130841121495327,0.0981308411214953,0.0480990138881229
SJ05_593644749,0.00700934579439254,0.0128504672897196,-0.0380169774281378
SJ05_593693630,0.0864485981308411,0.0478971962616822,0.102044274006375
SJ05_593693664,0.427570093457944,0.342289719626168,0.662798563839451
SJ05_593693665,0.308411214953271,0.175233644859813,-0.0553645485152991
SJ05_593786911,0.072429906542056,0.0385514018691588,-0.063600367770878
SJ05_593786944,0.16588785046729,0.108644859813084,0.417409907926985
SJ05_594020834,0.427570093457944,0.332943925233645,0.0799401262682135
SJ05_594556239,0.280373831775701,0.142523364485981,-0.0073321940661991
SJ05_599639201,0.411214953271028,0.280373831775701,-0.516670436994332
SJ05_599741379,0.595794392523364,0.475467289719626,-0.0593513090877719
SJ05_599753043,0.205607476635514,0.114485981308411,-0.157209183698775
SJ05_600439180,0.364485981308411,0.219626168224299,0.72112290023148
SJ05_600439181,0.462616822429907,0.313084112149533,0.0037884471168388
SJ05_601392878,0.242990654205607,0.175233644859813,0.950558761868947
SJ06_4741756,0.058411214953271,0.0292056074766355,-0.0778526782889675
SJ06_6654859,0.698598130841122,0.412383177570093,-0.156439391007285
SJ06_7088622,0.147196261682243,0.0759345794392523,-0.303054757399256
SJ06_10146469,0.285046728971963,0.16588785046729,0.991315128855781
SJ06_10146477,0.280373831775701,0.163551401869159,-0.0512052479687973
SJ06_19324005,0.497663551401869,0.293224299065421,-0.0939331255760372
SJ06_19875717,0.22196261682243,0.110981308411215,0.753203986124447
SJ06_19876440,0.207943925233645,0.330607476635514,0.0787249772856671
SJ06_28431583,0.0771028037383178,0.0712616822429907,0.975560159327646
SJ06_28558318,0.350467289719626,0.175233644859813,-0.236081090346468
SJ06_28558354,0.301401869158879,0.174065420560748,-0.0597169439680611
SJ06_28716262,0.303738317757009,0.207943925233645,-0.213181153383463
SJ06_30160578,0.0957943925233644,0.0478971962616822,-0.0789854077737302
SJ06_30998234,0.25,0.178738317757009,-0.223772519736464
SJ06_30998269,0.228971962616822,0.126168224299065,-0.220506050694567
SJ06_31227931,0.308411214953271,0.210280373831776,-0.0748961065242391
SJ06_34769263,0.182242990654206,0.107476635514019,-0.117590269401567
SJ06_35747059,0.661214953271028,0.367990654205608,-0.357359222309303
SJ06_36314109,0.317757009345794,0.214953271028037,-0.0727910094916075
SJ06_38210366,0.0654205607476636,0.0327102803738317,0.200489382870817
SJ06_38210422,0.539719626168224,0.412383177570093,-0.181582894713315
SJ06_39192974,0.0747663551401869,0.0467289719626168,0.101199514035603
SJ06_39472395,0.11214953271028,0.0607476635514018,0.97987208427389
SJ06_39858287,0.228971962616822,0.119158878504673,0.62365496994067
SJ06_40472189,0.261682242990654,0.130841121495327,0.0119167350960219
SJ06_40500430,0.0514018691588785,0.0257009345794392,-0.185802418121059
SJ06_40500445,0.483644859813084,0.255841121495327,-0.113381163181914
SJ06_40765909,0.532710280373832,0.289719626168224,0.718936952304402
SJ06_40820156,0.191588785046729,0.10981308411215,-0.116055622176385
SJ06_40851405,0.0794392523364487,0.0420560747663551,-0.0736313202588293
SJ06_40930100,0.455607476635514,0.400700934579439,0.949480332216777
SJ06_41204524,0.0981308411214953,0.0560747663551402,-0.184408807527412
SJ06_41564083,0.537383177570093,0.492990654205608,-0.295478252954106
SJ06_42583147,0.200934579439252,0.100467289719626,0.0799904074774225
SJ06_42583148,0.130841121495327,0.0700934579439252,0.945266955153969
SJ06_43191953,0.00233644859813083,0.00116822429906538,0.0124783055816082
SJ06_43255387,0.397196261682243,0.329439252336449,0.362191955750579
SJ06_44092406,0.355140186915888,0.282710280373832,-0.449175518678536
SJ06_44180990,0.551401869158878,0.348130841121495,0.665317443799325
SJ06_44260010,0.535046728971963,0.491822429906542,-0.235994924866079
SJ06_44633361,0.352803738317757,0.26285046728972,0.900789832112904
SJ06_44850076,0.373831775700935,0.261682242990654,0.0473379111461666
SJ06_46929620,0.605140186915888,0.452102803738318,0.351002383678398
SJ06_47724011,0.242990654205607,0.149532710280374,0.578674141724909
SJ06_50623762,0.0957943925233644,0.0525700934579439,-0.0314042279888669
SJ06_50943529,0.121495327102804,0.114485981308411,0.0534945793510449
SJ06_50985694,0.602803738317757,0.47196261682243,0.378901092566902
SJ06_52701774,0.366822429906542,0.328271028037383,0.0244985920528014
SJ06_52969185,0.383177570093458,0.27803738317757,-0.0767379596051536
SJ06_52977084,0.0327102803738318,0.0163551401869159,-0.0621406666088987
SJ06_53100903,0.413551401869159,0.48481308411215,0.899147905804639
SJ06_53100972,0.406542056074767,0.464953271028037,0.927536030090786
SJ06_53467743,0.422897196261682,0.48714953271028,-0.0700066005680596
SJ06_53745467,0.411214953271028,0.315420560747664,-0.588829600436239
SJ06_54916042,0.25,0.167056074766355,-0.00365926289480132
SJ06_56880634,0.490654205607477,0.450934579439252,0.803605759429814
SJ06_56999549,0.630841121495327,0.341121495327103,-0.283557348034045
SJ06_58301949,0.163551401869159,0.142523364485981,0.974828590505785
SJ06_58646217,0.0630841121495327,0.0595794392523364,0.283038605176942
SJ06_59128045,0.257009345794393,0.156542056074766,1
SJ06_59128046,0.257009345794393,0.156542056074766,-0.190155041072769
SJ06_60692552,0.149532710280374,0.0911214953271028,0.377970399888911
SJ06_60983939,0.495327102803738,0.264018691588785,-0.338092098210099
SJ06_60991786,0.226635514018692,0.150700934579439,0.946254399589443
SJ06_61262530,0.219626168224299,0.144859813084112,-0.473700975534371
SJ06_61562037,0.401869158878505,0.264018691588785,-0.430685158417806
SJ06_61572765,0.121495327102804,0.147196261682243,0.875057263830767
SJ06_61613304,0.158878504672897,0.10981308411215,-0.0933427708031576
SJ06_62011036,0.245327102803738,0.134345794392523,-0.0428302333363156
SJ06_62156436,0.747663551401869,0.488317757009346,-0.0797676606595293
SJ06_62245199,0.170560747663551,0.094626168224299,-0.0863686120915986
SJ06_64128247,0.492990654205607,0.349299065420561,-0.172452658840412
SJ06_65039428,0.271028037383177,0.135514018691589,-0.104895415694955
SJ06_65198952,0.285046728971963,0.149532710280374,0.909797313430467
SJ06_65307719,0.366822429906542,0.255841121495327,0.189646407171931
SJ06_65385283,0.373831775700935,0.25,-0.119586163356097
SJ06_65479859,0.539719626168224,0.314252336448598,0.67618067376999
SJ06_65479881,0.518691588785047,0.296728971962617,-0.140379560633688
SJ06_66389134,0.191588785046729,0.102803738317757,-0.430694164319542
SJ06_66582937,0.0280373831775701,0.0210280373831776,-0.0139871479067032
SJ06_67351994,0.399532710280374,0.314252336448598,-0.100814925657664
SJ06_67677501,0.116822429906542,0.0584112149532711,0.00979612476704683
SJ06_67733573,0.0350467289719625,0.0175233644859814,0.463536064149563
SJ06_67733621,0.116822429906542,0.0607476635514018,-0.0228700216914696
SJ06_69096068,0.0397196261682243,0.0198598130841121,-0.0123279264731592
SJ06_69096085,0.0747663551401869,0.0373831775700935,0.127476627155314
SJ06_69137725,0.119158878504673,0.0712616822429907,-0.372588422919516
SJ06_69137766,0.432242990654206,0.433411214953271,-0.663498508270024
SJ06_70073403,0.0537383177570094,0.0408878504672897,0.00118221429179767
SJ06_70105605,0.0560747663551402,0.0280373831775701,-0.0758228030363584
SJ06_70105646,0.210280373831776,0.107476635514019,0.0653045009431859
SJ06_73120815,0.0373831775700935,0.0373831775700935,0.150224970356064
SJ06_73570931,0.563084112149533,0.447429906542056,0.235970166105057
SJ06_73571884,0.19392523364486,0.106308411214953,-0.228604323058266
SJ06_73838666,0.0257009345794393,0.0128504672897196,-0.0351734033046242
SJ06_74863276,0.112149532710281,0.0630841121495327,0.21409488271507
SJ06_74945658,0.411214953271028,0.310747663551402,0.228426364664998
SJ06_74945701,0.19392523364486,0.117990654205608,-0.200918616922504
SJ06_75031972,0.0514018691588785,0.0280373831775701,0.0696023786955728
SJ06_75131763,0.394859813084112,0.302570093457944,0.749854460344552
SJ06_76324683,0.478971962616822,0.40303738317757,-0.0425673029342092
SJ06_76466036,0.329439252336449,0.169392523364486,0.102108844646898
SJ06_77121191,0.41588785046729,0.22196261682243,-0.0564011817759321
SJ06_77642426,0.401869158878505,0.301401869158879,0.358651741964335
SJ06_78146606,0.303738317757009,0.196261682242991,-0.457312094558349
SJ06_78799550,0.268691588785047,0.225467289719626,0.989113535072865
SJ06_79589504,0.331775700934579,0.238317757009346,0.00513517830982514
SJ06_79589545,0.0186915887850468,0.00934579439252337,0.0188355428023315
SJ06_80631536,0.261682242990654,0.130841121495327,-0.176919864151385
SJ06_80631619,0.0981308411214953,0.0794392523364486,-0.0302761943493926
SJ06_81454082,0.135514018691589,0.0771028037383178,-0.0588086265744473
SJ06_81454090,0.294392523364486,0.147196261682243,-0.0751790648534852
SJ06_81558130,0.147196261682243,0.0735981308411215,0.271717801376439
SJ06_81558161,0.380841121495327,0.227803738317757,0.478083859655436
SJ06_82412543,0.41588785046729,0.425233644859813,0.453343592291308
SJ06_82569302,0.0887850467289719,0.0584112149532711,0.982031951213161
SJ06_83684658,0.457943925233645,0.343457943925234,0.464372752091323
SJ06_84205672,0.245327102803738,0.164719626168224,0.462083695304585
SJ06_88448165,0.0397196261682243,0.0198598130841121,-0.01621801714973
SJ06_89000160,0.116822429906542,0.0747663551401869,0.94846132048429
SJ06_89344685,0.030373831775701,0.0151869158878505,0.0738506493419595
SJ06_90167893,0.044392523364486,0.0338785046728972,-0.11943335189017
SJ06_91326761,0.121495327102804,0.0817757009345794,-0.131255800100283
SJ06_92199611,0.275700934579439,0.224299065420561,-0.10011035391592
SJ06_95251336,0.282710280373832,0.255841121495327,0.582594703293714
SJ06_96113397,0.502336448598131,0.428738317757009,0.0709965067464318
SJ06_97386425,0.280373831775701,0.172897196261682,0.317053419492594
SJ06_97762045,0.285046728971963,0.175233644859813,-0.014694867619712
SJ06_97963422,0.00467289719626171,0.00467289719626163,0.0950293828555333
SJ06_98837546,0.205607476635514,0.102803738317757,-0.0165262511146161
SJ06_98847572,0.0887850467289719,0.044392523364486,-0.0387434136460464
SJ06_98863444,0.119158878504673,0.0595794392523364,0.0624705629928785
SJ06_100289745,0.661214953271028,0.473130841121495,0.0412470272412647
SJ06_101609719,0.289719626168224,0.170560747663551,0.495579941851679
SJ06_102489648,0.0560747663551402,0.0327102803738317,0.333739706665043
SJ06_102502553,0.058411214953271,0.0338785046728972,-0.0497081506983379
SJ06_103147981,0.0817757009345794,0.0455607476635514,0.350622209140042
SJ06_103828102,0.406542056074766,0.320093457943925,0.36652541335044
SJ06_103858977,0.371495327102804,0.255841121495327,-0.0458661633440243
SJ06_104078181,0.595794392523364,0.323598130841122,-0.375348159469395
SJ06_104103620,0.588785046728972,0.429906542056075,-0.382681954311822
SJ06_104103624,0.572429906542056,0.307242990654206,-0.0721453894234402
SJ06_104106284,0.0560747663551403,0.0327102803738317,-0.0236977089751562
SJ06_104282041,0.163551401869159,0.0911214953271028,0.840968048148026
SJ06_104431790,0.161214953271028,0.103971962616822,0.952616463036645
SJ06_108121440,0.116822429906542,0.0630841121495327,-0.000823348268481699
SJ06_110049140,0.0560747663551403,0.0280373831775701,0.399793146424347
SJ06_111659054,0.142523364485981,0.136682242990654,0.0271095643847945
SJ06_112830664,0.170560747663551,0.106308411214953,0.87786750857496
SJ06_112925884,0.163551401869159,0.10981308411215,-0.052831346230863
SJ06_113312496,0.336448598130841,0.196261682242991,-0.0247261153461707
SJ06_114050254,0.497663551401869,0.358644859813084,0.182020470537319
SJ06_115767257,0.0911214953271028,0.0478971962616822,0.0286436148228464
SJ06_115966221,0.14018691588785,0.072429906542056,0.181468105284514
SJ06_117391796,0.207943925233645,0.127336448598131,-0.0857823269376127
SJ06_118487826,0.483644859813084,0.339953271028037,-0.0407513701213714
SJ06_120082883,0.448598130841121,0.30607476635514,-0.0878435391966589
SJ06_120126001,0.0537383177570094,0.0362149532710281,-0.0602798522230549
SJ06_122372329,0.100467289719626,0.0619158878504673,-0.0858069094919047
SJ06_123022995,0.058411214953271,0.0338785046728972,0.373279663392707
SJ06_123768758,0.172897196261682,0.0981308411214953,0.623527688265565
SJ06_123801523,0.329439252336449,0.223130841121495,0.387859158984041
SJ06_125386847,0.105140186915888,0.0549065420560748,0.262699848803553
SJ06_125640173,0.553738317757009,0.335280373831776,-0.0920986408314526
SJ06_127995772,0.0747663551401869,0.0397196261682243,0.0908818893363082
SJ06_134782488,0.478971962616822,0.456775700934579,0.966130721963757
SJ06_136513624,0.147196261682243,0.0876168224299065,0.306084476181443
SJ06_137010689,0.502336448598131,0.372663551401869,-0.213925407160822
SJ06_137011048,0.0490654205607476,0.0268691588785047,-0.0155753046323128
SJ06_137054903,0.455607476635514,0.393691588785047,-0.762216336094361
SJ06_138153325,0.0490654205607476,0.0268691588785047,-0.042281088316334
SJ06_141718539,0.10981308411215,0.0595794392523364,-0.118171823834102
SJ06_142197265,0.338785046728972,0.199766355140187,-0.0809233755597325
SJ06_144367335,0.303738317757009,0.240654205607477,0.148892610984975
SJ06_146524951,0.656542056074766,0.353971962616822,-0.20614751572535
SJ06_148270881,0.0957943925233645,0.0642523364485982,-0.0215442372085658
