SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_546909901,19,546909901,0.924734489530627,0.241428571428571,0.0285965561780017,350,1
SV05_547863593,19,547863593,0.0523810631611345,0.0685714285714286,0.87762057404607,350,1
SV05_547863907,19,547863907,0.0609791273126414,0.228571428571429,-0.517607755476395,350,1
SV05_547863918,19,547863918,0.31982746611766,0.112857142857143,-0.357680592515276,350,1
SV05_547863922,19,547863922,0.364201709377725,0.0571428571428572,0.440733992998467,350,1
SV05_548059611,19,548059611,0.428270835979684,0.11,-0.287853070584401,350,1
SV05_548059652,19,548059652,0.0863329976268066,0.265714285714286,-0.527599907629217,350,1
SV05_548426489,19,548426489,0.925480409259525,0.412857142857143,0.0256562592833873,350,1
SV05_548820014,19,548820014,0.061613562660847,0.0257142857142857,1.32440925047881,350,1
SV05_548820047,19,548820047,0.836996419384066,0.0985714285714285,-0.0811373555302701,350,1
SV05_548982652,19,548982652,0.189556055176031,0.04,-0.810391291362464,350,1
SV05_549058430,19,549058430,0.851473351012296,0.5,0.0484929539981884,350,1
SV05_549401082,19,549401082,0.979295361501652,0.0457142857142857,-0.0146226193836014,350,1
SV05_549401134,19,549401134,0.462592511433319,0.31,-0.189987251160341,350,1
SV05_549743242,19,549743242,0.695196509276993,0.395714285714286,-0.0945955178301787,350,1
SV05_549743244,19,549743244,0.919716245421987,0.362857142857143,0.02437020552075,350,1
SV05_549743277,19,549743277,0.505834852509169,0.425714285714286,-0.153760809132564,350,1
SV05_549857485,19,549857485,0.277021893852225,0.145714285714286,0.356576816639834,350,1
SV05_550625821,19,550625821,0.37746773233223,0.0671428571428572,0.387474760997137,350,1
SV05_550625824,19,550625824,0.256288691967399,0.107142857142857,-0.429077093694779,350,1
SV05_550625829,19,550625829,0.633919449657913,0.154285714285714,0.159152537051535,350,1
SV05_550625840,19,550625840,0.767034598065956,0.162857142857143,0.0939915482436078,350,1
SV05_550625854,19,550625854,0.340540601664188,0.07,0.401669170111148,350,1
SV05_551237345,19,551237345,0.809156846658876,0.00285714285714289,-0.493265722947172,350,1
SV05_551257677,19,551257677,0.431637649449372,0.135714285714286,0.257962274843372,350,1
SV05_551260755,19,551260755,0.678288366677972,0.2,0.122070456879987,350,1
SV05_551299506,19,551299506,0.80915469878605,0.332857142857143,-0.0604478099305834,350,1
SV05_551307227,19,551307227,0.433095283411403,0.0242857142857142,0.514736012868866,350,1
SV05_551307236,19,551307236,0.449422452531483,0.0228571428571429,0.57394430216344,350,1
SV05_551467361,19,551467361,0.499202001342382,0.11,-0.253513928988728,350,1
SV05_552229938,19,552229938,0.922158153619715,0.0342857142857143,0.0606230892871622,350,1
SV05_552230096,19,552230096,0.12015235641665,0.107142857142857,-0.586843077724009,350,1
SV05_552246571,19,552246571,0.78677344323843,0.267142857142857,-0.0746042123365704,350,1
SV05_552787218,19,552787218,0.130435791528802,0.331428571428571,-0.457324273587732,350,1
SV05_552787237,19,552787237,0.681307090443082,0.317142857142857,-0.106084466773781,350,1
SV05_552787255,19,552787255,0.392377338604196,0.228571428571429,0.265237823596033,350,1
SV05_552787274,19,552787274,0.280953891275841,0.151428571428571,0.344360898297744,350,1
SV05_552904841,19,552904841,0.387225806777994,0.237142857142857,-0.239991022299538,350,1
SV05_552904864,19,552904864,0.697260388991488,0.165714285714286,0.122005059676894,350,1
SV05_552905394,19,552905394,0.736187390659727,0.334285714285714,0.0773543811062858,350,1
SV05_553214951,19,553214951,0.258914450819536,0.16,0.353730361767575,350,1
SV05_554132820,19,554132820,0.108888367389569,0.0371428571428571,-0.914439160412712,350,1
SV05_555621611,19,555621611,0.845923751996057,0.168571428571429,-0.0565055243464094,350,1
SV05_555683300,19,555683300,0.531425132646428,0.208571428571429,0.176680661595643,350,1
SV05_555683313,19,555683313,0.846295772947125,0.101428571428571,-0.0766883562585257,350,1
SV05_556282280,19,556282280,0.435560555185412,0.11,-0.28295183819365,350,1
SV05_557065658,19,557065658,0.296630825442701,0.118571428571429,-0.358485041988491,350,1
SV05_557065695,19,557065695,0.239378907702014,0.215714285714286,-0.356545713211759,350,1
SV05_557751657,19,557751657,0.631215972896101,0.134285714285714,0.14629112410103,350,1
SV05_558294186,19,558294186,0.254371298754948,0.02,0.664761250396182,350,1
SV05_558346055,19,558346055,0.6669636461277,0.0857142857142857,-0.162397779705046,350,1
SV05_558346057,19,558346057,0.965140957610613,0.0185714285714286,-0.029695968593856,350,1
SV05_558507309,19,558507309,0.977603745001355,0.412857142857143,-0.0067769889975029,350,1
SV05_558507359,19,558507359,0.495958179793228,0.462857142857143,0.196415369327273,350,1
SV05_558520612,19,558520612,0.369737308742857,0.435714285714286,0.299480414436194,350,1
SV05_558529853,19,558529853,0.461457375755919,0.0685714285714286,-0.35328452936443,350,1
SV05_558529854,19,558529854,0.450297917622342,0.387142857142857,0.239249696337804,350,1
SV05_560703867,19,560703867,0.477166734811445,0.387142857142857,0.22753219157822,350,1
SV05_560713503,19,560713503,0.751124068161823,0.205714285714286,-0.0949783672225522,350,1
SV05_560816755,19,560816755,0.424505567842488,0.00428571428571434,-1.3744546641301,350,1
SV05_560816876,19,560816876,0.58377080967707,0.351428571428571,0.163756331129548,350,1
SV05_560925422,19,560925422,0.777819295801123,0.225714285714286,-0.0796326836789198,350,1
SV05_561986000,19,561986000,0.664760461194388,0.13,-0.142259039103656,350,1
SV05_562451713,19,562451713,0.602924586978767,0.4,0.114841148399829,350,1
SV05_562454725,19,562454725,0.67404078520701,0.154285714285714,0.138498462466721,350,1
SV05_562858123,19,562858123,0.353507321407184,0.0528571428571428,-0.494102690842666,350,1
SV05_562858158,19,562858158,0.531920304746449,0.195714285714286,0.176536152335743,350,1
SV05_563966324,19,563966324,0.117308478685067,0.188571428571429,0.429237931996528,350,1
SV05_564147282,19,564147282,0.246758245971858,0.0828571428571429,0.469577018491634,350,1
SV05_564391501,19,564391501,0.904671463912932,0.105714285714286,0.0445028266805423,350,1
SV05_567588736,19,567588736,0.829498867886417,0.407142857142857,0.0525327694786242,350,1
SV05_567588755,19,567588755,0.366865303490693,0.08,0.363703751033057,350,1
SV05_567588944,19,567588944,0.408491516128639,0.202857142857143,0.237859503756649,350,1
SV05_567588947,19,567588947,0.969638646805912,0.3,0.00972645157597896,350,1
SV05_568284504,19,568284504,0.894683330123036,0.374285714285714,-0.0273408843512604,350,1
SV05_568284515,19,568284515,0.490698554252986,0.154285714285714,-0.200025654640861,350,1
SV05_568284517,19,568284517,0.445954865973222,0.111428571428571,0.258136104919892,350,1
SV05_569359703,19,569359703,0.704318773011933,0.242857142857143,0.0957489403886775,350,1
SV05_570166328,19,570166328,0.76962786018273,0.422857142857143,-0.066735483927217,350,1
SV05_570267488,19,570267488,0.403980180092195,0.121428571428571,0.256099441620705,350,1
SV05_570836772,19,570836772,0.403980180092195,0.121428571428571,0.256099441620705,350,1
SV05_570894013,19,570894013,0.715210867333831,0.252857142857143,0.103842170686036,350,1
SV05_570894064,19,570894064,0.469885227153733,0.00714285714285712,-0.968031494181162,350,1
SV05_570894065,19,570894065,0.714360424373867,0.0685714285714286,-0.163279538557696,350,1
SV05_571598307,19,571598307,0.411245207679875,0.192857142857143,0.243906115411136,350,1
SV05_573225770,19,573225770,0.497350921809645,0.0314285714285715,0.438707555152789,350,1
SV05_573256900,19,573256900,0.455756076779504,0.0428571428571428,-0.401855361714844,350,1
SV05_573256921,19,573256921,0.984328413985264,0.207142857142857,-0.00568736663829306,350,1
SV05_574080626,19,574080626,0.889616179296509,0.07,-0.0604766433331108,350,1
SV05_574497786,19,574497786,0.506863294267423,0.277142857142857,-0.17128980609494,350,1
SV05_574577419,19,574577419,0.659608036977264,0.0728571428571428,-0.185272553586991,350,1
SV05_574758123,19,574758123,0.421426411145534,0.344285714285714,-0.189871869027918,350,1
SV05_576171708,19,576171708,0.688458184685111,0.0457142857142857,-0.200302210209053,350,1
SV05_576799614,19,576799614,0.845624936545031,0.228571428571429,-0.0525306898868454,350,1
SV05_576799615,19,576799615,0.930673274110877,0.128571428571429,0.0292652122524188,350,1
SV05_576799629,19,576799629,0.318857942926664,0.0314285714285715,-0.579042820218618,350,1
SV05_577906106,19,577906106,0.681447006916895,0.315714285714286,-0.106741761003384,350,1
SV05_578172987,19,578172987,0.904119502793076,0.277142857142857,0.0272976659756488,350,1
SV05_578494816,19,578494816,0.537911026978396,0.271428571428571,-0.153503494915359,350,1
SV05_582086280,19,582086280,0.762377858563054,0.04,-0.174874823879819,350,1
SV05_582090410,19,582090410,0.193867055414361,0.0342857142857143,-0.685325809994872,350,1
SV05_582152081,19,582152081,0.903373659645255,0.321428571428571,-0.0313614693647105,350,1
SV05_582152084,19,582152084,0.741895845943321,0.228571428571429,-0.0906054591355243,350,1
SV05_582521053,19,582521053,0.0122540302890417,0.244285714285714,0.699266254487837,350,1
SV05_582521058,19,582521058,0.586475685349453,0.0685714285714286,-0.242583406039039,350,1
SV05_582685499,19,582685499,0.681311593356264,0.117142857142857,-0.170591683339103,350,1
SV05_582685539,19,582685539,0.773097355291742,0.107142857142857,-0.110592534728184,350,1
SV05_582940346,19,582940346,0.724536037769797,0.0428571428571428,0.184732523659065,350,1
SV05_582940373,19,582940373,0.684554657821575,0.124285714285714,-0.126462576578554,350,1
SV05_582940405,19,582940405,0.70598169776503,0.184285714285714,0.0970713626545496,350,1
SV05_582940538,19,582940538,0.756722771931366,0.0357142857142857,-0.174161302665425,350,1
SV05_582940541,19,582940541,0.73230170290097,0.245714285714286,-0.086959655667207,350,1
SV05_582943644,19,582943644,0.262725140052364,0.0371428571428571,-0.598117383000329,350,1
SV05_582943648,19,582943648,0.65485111199317,0.0557142857142857,0.218842403076366,350,1
SV05_582943654,19,582943654,0.780730637883164,0.248571428571429,0.0724128982259291,350,1
SV05_582943655,19,582943655,0.784509008643896,0.311428571428571,-0.065496814664531,350,1
SV05_582943658,19,582943658,0.814282718867962,0.114285714285714,0.0820121541442802,350,1
SV05_582943662,19,582943662,0.409555878730047,0.0471428571428572,-0.40548506698044,350,1
SV05_582943667,19,582943667,0.97151735719859,0.298571428571429,0.010816537311487,350,1
SV05_582943668,19,582943668,0.244707874360806,0.22,-0.33443943443234,350,1
SV05_582943671,19,582943671,0.889410156107228,0.0857142857142857,0.056573711976796,350,1
SV05_582943674,19,582943674,0.719084831467687,0.232857142857143,0.0869477006278885,350,1
SV05_582943681,19,582943681,0.278182385164682,0.158571428571429,0.313559136915796,350,1
SV05_582943685,19,582943685,0.570350618770047,0.244285714285714,0.132609830316754,350,1
SV05_582943688,19,582943688,0.925693874496626,0.317142857142857,-0.0203914972032644,350,1
SV05_582943701,19,582943701,0.375764088934816,0.0342857142857143,-0.497933811026328,350,1
SV05_583071234,19,583071234,0.76081439954275,0.145714285714286,0.0991736235538996,350,1
SV05_584398799,19,584398799,0.693662461021711,0.151428571428571,0.125112725153173,350,1
SV05_584475190,19,584475190,0.579784460488366,0.358571428571429,0.141512819097406,350,1
SV05_584725435,19,584725435,0.31628723992374,0.151428571428571,-0.312971811262377,350,1
SV05_584725465,19,584725465,0.690197980275808,0.485714285714286,-0.091786605294466,350,1
SV05_584725471,19,584725471,0.538441794705252,0.491428571428571,0.147666077094218,350,1
SV05_586734318,19,586734318,0.655145769521859,0.474285714285714,0.111075942268841,350,1
SV05_587029916,19,587029916,0.900624243742541,0.247142857142857,0.0314070966986311,350,1
SV05_587029928,19,587029928,0.823686305345896,0.115714285714286,0.075850913666546,350,1
SV05_587078858,19,587078858,0.521003254945894,0.114285714285714,0.220425357479513,350,1
SV05_587078861,19,587078861,0.518873132169392,0.0671428571428572,0.271354914700339,350,1
SV05_587078877,19,587078877,0.666602803120391,0.237142857142857,0.109368757359533,350,1
SV05_588025134,19,588025134,0.675918304447451,0.158571428571429,0.122542648469143,350,1
SV05_588029248,19,588029248,0.390029190610623,0.128571428571429,0.28194387608205,350,1
SV05_588586971,19,588586971,0.800805410327792,0.121428571428571,0.083213973268645,350,1
SV05_588628685,19,588628685,0.124610327380166,0.14,-0.509417901530761,350,1
SV05_588640417,19,588640417,0.763915333001219,0.06,0.12990814809411,350,1
SV05_588640448,19,588640448,0.450869690363929,0.0957142857142858,-0.2947590363028,350,1
SV05_588913140,19,588913140,0.329875473175408,0.0971428571428572,-0.377383679386369,350,1
SV05_588923201,19,588923201,0.289502042781172,0.0328571428571428,-0.64097090599067,350,1
SV05_588923232,19,588923232,0.383691783917668,0.0314285714285715,-0.540096044026484,350,1
SV05_588967382,19,588967382,0.162263154664456,0.137142857142857,-0.454648961788957,350,1
SV05_589287863,19,589287863,0.924917098199459,0.122857142857143,0.030587622901475,350,1
SV05_589287876,19,589287876,0.428582504692388,0.03,-0.525269888471115,350,1
SV05_590128357,19,590128357,0.696828174270154,0.112857142857143,0.136796643453557,350,1
SV05_590488598,19,590488598,0.357810082512343,0.142857142857143,-0.289011157860758,350,1
SV05_590518588,19,590518588,0.72572419098808,0.445714285714286,-0.0885358007764077,350,1
SV06_842089,20,842089,0.714409557315808,0.0814285714285714,-0.153772090314902,350,1
SV06_842103,20,842103,0.605063990059287,0.365714285714286,0.156523660802074,350,1
SV06_1523052,20,1523052,0.0812619793295673,0.02,-1.38764497272086,350,1
SV06_1523070,20,1523070,0.842271163421492,0.0814285714285714,-0.0819542893623364,350,1
SV06_1716755,20,1716755,0.611400640983236,0.102857142857143,-0.186084278021905,350,1
SV06_1716756,20,1716756,0.974621459873836,0.0371428571428571,0.0197572036201237,350,1
SV06_1716775,20,1716775,0.421156340404,0.00857142857142856,0.879538351476583,350,1
SV06_1801472,20,1801472,0.651791532639002,0.00142857142857145,-1.29231973823789,350,1
SV06_2923000,20,2923000,0.472205213445754,0.305714285714286,-0.161482194588519,350,1
SV06_2923010,20,2923010,0.379815928780908,0.305714285714286,-0.194225412699856,350,1
SV06_3029651,20,3029651,0.305480524167377,0.185714285714286,-0.274679917820361,350,1
SV06_3029674,20,3029674,0.322971353314988,0.182857142857143,-0.266168838663508,350,1
SV06_3029675,20,3029675,0.286171862993535,0.17,-0.328705073284116,350,1
SV06_3030229,20,3030229,0.291297355700099,0.162857142857143,-0.329125729427842,350,1
SV06_3030301,20,3030301,0.346470507269434,0.151428571428571,-0.33118224480981,350,1
SV06_3138728,20,3138728,0.592998468162963,0.0257142857142857,-0.357925387723725,350,1
SV06_3272750,20,3272750,0.249379241048122,0.115714285714286,-0.379481476834297,350,1
SV06_3272856,20,3272856,0.149816235656061,0.287142857142857,-0.339387835150321,350,1
SV06_3281057,20,3281057,0.213638261103923,0.28,-0.299175592419461,350,1
SV06_3294466,20,3294466,0.485919274030851,0.124285714285714,-0.220365778238715,350,1
SV06_3294531,20,3294531,0.24103463126801,0.438571428571429,0.411856449699512,350,1
SV06_3534357,20,3534357,0.110967526619064,0.212857142857143,-0.448552481945036,350,1
SV06_3534381,20,3534381,0.39046531698858,0.0285714285714286,-0.555378674902769,350,1
SV06_3534390,20,3534390,0.370051390875673,0.415714285714286,-0.196880513020275,350,1
SV06_3536142,20,3536142,0.221992198377031,0.495714285714286,-0.267308095969277,350,1
SV06_3536151,20,3536151,0.728278724736795,0.11,-0.122106459252166,350,1
SV06_3536181,20,3536181,0.888028568423762,0.388571428571429,0.0426855621775069,350,1
SV06_4785181,20,4785181,0.93100491844843,0.395714285714286,-0.0260071979174787,350,1
SV06_4785192,20,4785192,0.989122411881951,0.365714285714286,-0.00317042831195113,350,1
SV06_5049831,20,5049831,0.366594298125228,0.00857142857142856,-1.0798126052249,350,1
SV06_5049845,20,5049845,0.223256442209653,0.0328571428571428,-0.7351549651992,350,1
SV06_5458242,20,5458242,0.915653272377438,0.258571428571429,-0.0276052817042123,350,1
SV06_5458264,20,5458264,0.22964635801587,0.118571428571429,-0.385724883695964,350,1
SV06_5555813,20,5555813,0.399261501318868,0.0128571428571429,0.829405444957217,350,1
SV06_5799182,20,5799182,0.438165267399058,0.0142857142857142,0.724682358067753,350,1
SV06_6232008,20,6232008,0.922525270521695,0.118571428571429,-0.0318638308930907,350,1
SV06_6256550,20,6256550,0.105717710519039,0.135714285714286,-0.553362317456401,350,1
SV06_7063560,20,7063560,0.648403311912539,0.147142857142857,-0.149868641398363,350,1
