SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS07_185575868,14,185575868,0.220986923291158,0.156398104265403,-1.06748886894292,422,1
SS07_185843823,14,185843823,0.728606906887195,0.0296208530805687,0.639863540101032,422,1
SS07_186236625,14,186236625,0.0607208205142475,0.0912322274881516,-2.1518614033082,422,1
SS07_187184170,14,187184170,0.3067178076496,0.204976303317536,-0.74636296882187,422,1
SS07_187196082,14,187196082,0.492313988710251,0.246445497630332,-0.478070128920194,422,1
SS07_187302800,14,187302800,0.810087964157082,0.0154028436018957,-0.561152256575951,422,1
SS07_187703309,14,187703309,0.940487099881406,0.380331753554502,-0.0515359174175387,422,1
SS07_188620509,14,188620509,0.412727672330212,0.042654028436019,1.35482105473147,422,1
SS07_189095392,14,189095392,0.885339543864165,0.291469194312796,0.098804078206058,422,1
SS07_189887368,14,189887368,0.649680759738259,0.0248815165876777,0.837351635794221,422,1
SS07_190386654,14,190386654,0.86724733674196,0.0284360189573459,-0.272970550983246,422,1
SS07_190972089,14,190972089,0.316854562776525,0.150473933649289,0.84661168010598,422,1
SS07_192924043,14,192924043,0.648864218248137,0.0308056872037915,-0.676720456044222,422,1
SS07_192924045,14,192924045,0.690405609011848,0.394549763033175,0.246579390649288,422,1
SS07_195689961,14,195689961,0.867922332935586,0.340047393364929,0.107921663360258,422,1
SS07_195692432,14,195692432,0.102161706457796,0.023696682464455,2.92341968289293,422,1
SS07_195784546,14,195784546,0.657770344056074,0.337677725118483,-0.366301564118373,422,1
SS07_197620509,14,197620509,0.765506899902089,0.0497630331753555,0.38922026199316,422,1
SS07_197782230,14,197782230,0.41893872929854,0.0260663507109005,1.43871982977498,422,1
SS07_198072634,14,198072634,0.804821318369975,0.0509478672985783,0.306659040637669,422,1
SS07_201949395,14,201949395,0.21563526798633,0.110189573459716,-1.40762185376479,422,1
SS07_201949421,14,201949421,0.298230980588026,0.04739336492891,1.47434543283589,422,1
SS07_201949423,14,201949423,0.163381059318822,0.172985781990521,-1.1248396372539,422,1
SS07_201952551,14,201952551,0.367462355244851,0.130331753554502,0.830724516772761,422,1
SS07_206887918,14,206887918,0.275121119376718,0.042654028436019,-1.73329047397237,422,1
SS07_208735145,14,208735145,0.888448841167504,0.0687203791469194,0.179379375534154,422,1
SS07_210700505,14,210700505,0.349092423386042,0.148104265402844,-0.850394843702361,422,1
SS07_216289402,14,216289402,0.308965732309275,0.0438388625592417,1.55050151406613,422,1
SS07_216292219,14,216292219,0.898706945643732,0.0177725118483413,-0.291028900273886,422,1
SS07_219375207,14,219375207,0.936303339177687,0.369668246445498,-0.0575707589014769,422,1
SS07_219375255,14,219375255,0.937740479326929,0.171800947867299,-0.0608925185811131,422,1
SS07_222562819,14,222562819,0.942869488547111,0.334123222748815,-0.0437046771812675,422,1
SS07_222562821,14,222562821,0.735776992877634,0.0402843601895735,0.54361060237261,422,1
SS07_223325427,14,223325427,0.819138176407478,0.290284360189573,0.177915049988641,422,1
SS07_223325431,14,223325431,0.475021939205437,0.387440758293839,0.523349938815016,422,1
SS07_223888801,14,223888801,0.528598114133609,0.203791469194313,0.472449893429825,422,1
SS07_223888804,14,223888804,0.311806484191468,0.26303317535545,0.781973198698324,422,1
SS07_225456545,14,225456545,0.0838880424856844,0.490521327014218,1.0088044547108,422,1
SS07_225456577,14,225456577,0.513386948404352,0.0260663507109005,1.29086592954081,422,1
SS07_239955577,14,239955577,0.705171606299824,0.018957345971564,0.863138267033719,422,1
SS07_243613686,14,243613686,0.393390980601596,0.0924170616113744,-0.967110265029305,422,1
SS07_243613716,14,243613716,0.927653664845749,0.131516587677725,0.0789714710533644,422,1
SS07_244558225,14,244558225,0.0588963791285646,0.206161137440758,-1.55518399917889,422,1
SS07_244559274,14,244559274,0.572687119489709,0.0497630331753555,0.808799104846003,422,1
SS07_252676315,14,252676315,0.39658809935303,0.0106635071090048,-2.56534417408147,422,1
SS07_252676328,14,252676328,0.236087603406055,0.0201421800947867,-2.57279028304129,422,1
SS07_254241845,14,254241845,1,0,48,422,1
SS07_254241859,14,254241859,0.521753446970961,0.109004739336493,-0.71623050300559,422,1
SS07_255938850,14,255938850,0.8965492038564,0.27132701421801,-0.0897378159245363,422,1
SS07_258254853,14,258254853,0.911706075758746,0.0118483412322274,-0.283593846826989,422,1
SS07_258258612,14,258258612,0.502396399184682,0.127962085308057,-0.652251547253513,422,1
SS07_258265548,14,258265548,0.136398307751536,0.105450236966825,-1.42807452630711,422,1
SS07_263139596,14,263139596,0.120009727750895,0.190758293838863,1.1604061170832,422,1
SS07_264983825,14,264983825,0.761435658399642,0.239336492890995,0.232542723713777,422,1
SS07_265900321,14,265900321,0.150227662848293,0.180094786729858,1.1286499232242,422,1
SS07_265900389,14,265900389,0.828299842699429,0.00355450236966826,1.09113120930851,422,1
SS07_266282910,14,266282910,0.613145315697164,0.00710900473933651,-1.84227219313289,422,1
SS07_267107912,14,267107912,0.738092324120284,0.277251184834123,-0.236818066613353,422,1
SS07_268480085,14,268480085,0.877028662205793,0.033175355450237,0.265675829990414,422,1
SS07_268804821,14,268804821,0.145939399343493,0.0390995260663507,2.10645892243087,422,1
SS07_269200606,14,269200606,0.773771330605679,0.0201421800947867,-0.591277751357666,422,1
SS07_269364870,14,269364870,0.00756160746802779,0.0260663507109005,4.98552354015919,422,1
SS07_270098547,14,270098547,0.142728198641484,0.196682464454976,1.08926406771786,422,1
SS07_270816976,14,270816976,0.221575073442518,0.204976303317536,0.865729661586556,422,1
SS07_270817016,14,270817016,0.409378575567772,0.209715639810427,0.551806023712061,422,1
SS07_271360429,14,271360429,0.489811439658459,0.398104265402844,0.452470319736562,422,1
SS07_271385060,14,271385060,0.181602498327711,0.239336492890995,-1.08466971986184,422,1
SS07_272634774,14,272634774,0.831521519081927,0.0272511848341233,-0.401424707306433,422,1
SS07_273173421,14,273173421,1,0,48,422,1
SS07_273345957,14,273345957,0.264926092658481,0.00947867298578198,3.40902749032648,422,1
SS07_278603431,14,278603431,0.61707502722592,0.248815165876777,-0.381705004527305,422,1
SS07_280097068,14,280097068,0.0361241287149104,0.175355450236967,1.79541999409491,422,1
SS07_280277637,14,280277637,0.349982696468315,0.0876777251184834,-1.13634449482834,422,1
SS07_280329024,14,280329024,0.162138649422937,0.0355450236966824,1.94993356312671,422,1
SS07_280842700,14,280842700,0.251985416033197,0.445497630331754,0.709773364754369,422,1
SS07_281460687,14,281460687,0.486469692270893,0.0308056872037915,1.15063505245735,422,1
SS07_281895798,14,281895798,0.8233768786038,0.31042654028436,-0.161303341445148,422,1
SS07_282552200,14,282552200,0.349975414712915,0.434834123222749,-0.616566181866261,422,1
SS07_282960604,14,282960604,0.245052846874478,0.12914691943128,-1.0839501917269,422,1
SS07_283010260,14,283010260,0.11552564778861,0.231042654028436,1.0835290564479,422,1
SS07_283102772,14,283102772,0.177676126765093,0.101895734597156,-1.39400567913685,422,1
SS07_283132233,14,283132233,0.1380386936097,0.101895734597156,-1.49972029481455,422,1
SS07_283763547,14,283763547,0.771453723136171,0.00236966824644547,1.79510064810165,422,1
SS07_283763559,14,283763559,0.238481315464476,0.0545023696682464,-1.60654837301558,422,1
SS07_283763574,14,283763574,0.58367619825304,0.137440758293839,-0.534105769672237,422,1
SS07_286283639,14,286283639,0.98652294864438,0.131516587677725,0.0163241340789,422,1
SS07_286997704,14,286997704,0.210217074679517,0.154028436018957,1.14865711104608,422,1
SS07_287005328,14,287005328,0.0513412128714245,0.207345971563981,-1.46232282806653,422,1
SS07_287005385,14,287005385,0.792459128441124,0.0319905213270142,-0.402480906837354,422,1
SS07_287330766,14,287330766,0.464571705885196,0.475118483412322,-0.431830656644493,422,1
SS07_287841681,14,287841681,0.956543871013055,0.40521327014218,-0.0333815214433244,422,1
SS07_288358183,14,288358183,0.341840077137252,0.136255924170616,-0.919071471350776,422,1
SS07_288612380,14,288612380,0.531435347231488,0.411137440758294,0.373849032706715,422,1
SS07_288681004,14,288681004,0.22639745164896,0.15521327014218,-0.999770357548812,422,1
SS07_289049758,14,289049758,0.225262112351187,0.0106635071090048,3.65621775050749,422,1
SS07_289306790,14,289306790,0.225262112351187,0.0106635071090048,3.65621775050749,422,1
SS07_289659921,14,289659921,0.415028539288447,0.350710900473934,-0.477125732930936,422,1
SS07_289667094,14,289667094,0.335812531983238,0.45260663507109,-0.53993132009208,422,1
SS07_289974059,14,289974059,0.503634121188392,0.148104265402844,-0.634087283577458,422,1
SS07_290556826,14,290556826,0.543111403627276,0.406398104265403,-0.370857927158227,422,1
SS07_290785562,14,290785562,0.300568716243392,0.231042654028436,0.786150620049966,422,1
SS07_292659909,14,292659909,0.247713273707486,0.122037914691943,-1.18112423975685,422,1
SS07_293821171,14,293821171,0.37684676898539,0.26303317535545,0.639347533572959,422,1
SS07_293896381,14,293896381,0.528142897077185,0.0296208530805687,-1.19515669108205,422,1
SS07_294411057,14,294411057,0.456797785856765,0.123222748815166,-0.731222055711555,422,1
SS07_294822990,14,294822990,0.795916184870215,0.380331753554502,-0.163716383205845,422,1
SS07_294823030,14,294823030,0.378240203780463,0.124407582938389,-0.904651913558041,422,1
SS07_296192897,14,296192897,0.489020342030485,0.388625592417062,-0.454096978270229,422,1
SS07_296194547,14,296194547,0.855371471827699,0.258293838862559,0.126146241126662,422,1
SS07_296425838,14,296425838,0.759582699717071,0.0308056872037915,-0.534847572296258,422,1
SS07_296425843,14,296425843,0.243043117567695,0.177725118483412,0.913106881727572,422,1
SS07_297548302,14,297548302,0.278874558801033,0.0545023696682464,-1.51371725685181,422,1
SS07_297548309,14,297548309,0.314171786921256,0.350710900473934,0.608111583638561,422,1
SS07_297725073,14,297725073,0.190087171185143,0.0545023696682464,-1.78270488815792,422,1
SS07_299742665,14,299742665,0.698765125373519,0.411137440758294,0.249184991135451,422,1
SS07_299744601,14,299744601,0.243440361295249,0.0509478672985783,-1.67081397607399,422,1
SS07_299744624,14,299744624,0.310760223901207,0.193127962085308,0.767694326379001,422,1
SS07_299793944,14,299793944,0.796469844842825,0.0343601895734598,0.41551417637902,422,1
SS07_299816962,14,299816962,0.366682437263092,0.18957345971564,0.688484257468303,422,1
SS07_299891867,14,299891867,0.120872420646552,0.48696682464455,0.908313764988122,422,1
SS07_299891883,14,299891883,0.375320083413302,0.430094786729858,0.506934428400626,422,1
SS07_299893921,14,299893921,0.0931985607308747,0.0604265402843602,-2.13898890662881,422,1
SS07_300273280,14,300273280,0.862240343533805,0.033175355450237,-0.281209491402933,422,1
SS07_300478786,14,300478786,0.562633452743713,0.350710900473934,0.346334334365082,422,1
SS07_300569212,14,300569212,0.469028116380092,0.4739336492891,0.636944107532202,422,1
SS07_300728042,14,300728042,0.536324405465967,0.0367298578199052,-0.891914910814648,422,1
SS07_301632535,14,301632535,0.438957536622691,0.394549763033175,0.494631476709912,422,1
SS07_301632546,14,301632546,0.004275237548806,0.234597156398104,-2.3159970181166,422,1
SS07_301684037,14,301684037,0.348395829649738,0.445497630331754,-0.580071628816086,422,1
SS07_301793927,14,301793927,0.348395829649738,0.445497630331754,-0.580071628816086,422,1
SS07_301996644,14,301996644,0.845666623373505,0.0177725118483413,-0.454130011034067,422,1
SS07_301996685,14,301996685,0.452307982901873,0.163507109004739,-0.669611836922741,422,1
SS07_301999890,14,301999890,0.0217169352674885,0.289099526066351,1.53797118930936,422,1
SS07_303711132,14,303711132,0.678806704230644,0.206161137440758,0.298802214799309,422,1
SS07_303711157,14,303711157,0.172131162729833,0.20260663507109,1.01486807522627,422,1
SS07_304170502,14,304170502,0.00367503524672993,0.232227488151659,-2.32389734302797,422,1
SS07_304170521,14,304170521,0.691135461522348,0.0971563981042654,0.431960745946526,422,1
SS07_305188115,14,305188115,0.630816197450992,0.0343601895734598,-0.817827094962922,422,1
SS07_305188117,14,305188117,0.505005307444905,0.460900473933649,0.401952756815263,422,1
SS07_305188127,14,305188127,0.800577542196276,0.143364928909953,0.252127195479261,422,1
SS07_305223648,14,305223648,0.647466805747213,0.382701421800948,-0.323456131033254,422,1
SS07_305397523,14,305397523,0.874784244996705,0.154028436018957,0.142150826418458,422,1
SS07_305397551,14,305397551,0.898338675402859,0.106635071090047,-0.131705847436933,422,1
SS07_305397630,14,305397630,0.760239039922973,0.00355450236966826,-1.56387862598422,422,1
SS07_305442282,14,305442282,0.238023165518951,0.471563981042654,0.687363594933544,422,1
SS07_305442298,14,305442298,0.0280203165696862,0.296208530805687,1.43852166014454,422,1
SS07_305443658,14,305443658,0.74575207567758,0.150473933649289,-0.302702530629176,422,1
SS07_305561766,14,305561766,0.0324455951416743,0.274881516587678,1.47032808652824,422,1
SS07_306609466,14,306609466,0.462672373791387,0.446682464454976,-0.599128565691927,422,1
SS07_306721879,14,306721879,0.0607119716255561,0.170616113744076,-1.65147366226552,422,1
SS07_307346871,14,307346871,0.028587828953093,0.2760663507109,1.49914803048858,422,1
SS07_307346999,14,307346999,0.754937980894074,0.295023696682464,-0.200692474690641,422,1
SS07_307395259,14,307395259,0.67575945606945,0.298578199052133,-0.270328579648918,422,1
SS07_307395291,14,307395291,0.461935549973321,0.149289099526066,-0.678133269227715,422,1
SS07_307535004,14,307535004,0.446559042879287,0.318720379146919,-0.513698460689113,422,1
SS07_308051467,14,308051467,0.759708050614265,0.16824644549763,0.262985745654532,422,1
SS07_308051477,14,308051477,0.192984279793634,0.207345971563981,1.11420102268403,422,1
SS07_308132637,14,308132637,0.446940098902575,0.485781990521327,-0.50770283170641,422,1
SS07_308919648,14,308919648,0.891558798056954,0.156398104265403,0.126551003795385,422,1
SS07_310104437,14,310104437,0.750120408313498,0.0177725118483413,0.744515924265215,422,1
SS07_311074513,14,311074513,0.89836335496033,0.170616113744076,-0.102901677126169,422,1
SS07_311299601,14,311299601,0.909891004192777,0.374407582938389,0.0767047684130375,422,1
SS07_311300421,14,311300421,0.64450404235068,0.140995260663507,-0.439048588193145,422,1
SS07_311361572,14,311361572,0.428819739700799,0.434834123222749,-0.462639164702182,422,1
SS07_311484110,14,311484110,0.141670282626551,0.419431279620853,-1.03163294864703,422,1
SS07_312000448,14,312000448,0.0760917101076843,0.33175355450237,-1.29343893535577,422,1
SS07_312000456,14,312000456,0.127647791668181,0.270142180094787,-1.06993722920868,422,1
SS07_312000535,14,312000535,0.113550841998324,0.00829383886255919,-5.29499683164431,422,1
SS07_312053047,14,312053047,0.765168792648279,0.126777251184834,-0.301107995420239,422,1
SS07_312294701,14,312294701,0.740866899133539,0.440758293838863,-0.218644307338622,422,1
SS07_312474320,14,312474320,0.079645731632625,0.385071090047393,-1.10041593819005,422,1
SS07_312510249,14,312510249,0.851740205644695,0.135071090047393,-0.180369323348259,422,1
SS07_312510266,14,312510266,0.326900881741748,0.00473933649289104,-4.22604869544375,422,1
SS07_313596279,14,313596279,0.776149587729836,0.174170616113744,0.23554467033955,422,1
SS07_314588613,14,314588613,0.776149587729836,0.174170616113744,0.23554467033955,422,1
SS07_314588616,14,314588616,0.0668416479305645,0.459715639810427,-1.05665417269154,422,1
SS07_314588658,14,314588658,0.626401923567777,0.169431279620853,0.432139405149428,422,1
SS07_315378954,14,315378954,0.82247134567139,0.400473933649289,0.216147641780822,422,1
SS07_315386087,14,315386087,1,0,48,422,1
SS07_315485728,14,315485728,0.578017121371114,0.00473933649289104,-2.42913187090744,422,1
SS07_316323454,14,316323454,0.043107746393052,0.286729857819905,-1.5004010218438,422,1
SS07_317156566,14,317156566,0.552506899798299,0.169431279620853,0.529741753301153,422,1
SS07_317834052,14,317834052,0.204401314082029,0.43957345971564,-0.744100071419808,422,1
SS07_317834054,14,317834054,0.293460872699131,0.434834123222749,-0.621640888113177,422,1
SS07_317844289,14,317844289,0.293050104665918,0.0319905213270142,1.74790465544902,422,1
