SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_346556804,19,346556804,0.654733051700217,0.373820754716981,0.248026241139485,424,1
SV05_346556825,19,346556825,0.0438654586397502,0.0837264150943396,1.77823178030883,424,1
SV05_346556856,19,346556856,0.69531928826742,0.155660377358491,-0.27656431027151,424,1
SV05_347621022,19,347621022,0.00170194758984999,0.0436320754716981,3.69219036342338,424,0.925875965271649
SV05_347752895,19,347752895,0.844107945157131,0.0176886792452831,0.35098343809841,424,1
SV05_347930723,19,347930723,0.480973111149461,0.0165094339622641,1.30293969663217,424,1
SV05_348406396,19,348406396,0.75340369569278,0.231132075471698,-0.203837262838078,424,1
SV05_348671213,19,348671213,0.180869059905079,0.089622641509434,0.991354417629509,424,1
SV05_348671303,19,348671303,0.700451341634836,0.00117924528301883,2.54496124869911,424,1
SV05_348785681,19,348785681,0.857978282665567,0.00589622641509435,0.543410631173174,424,1
SV05_348785770,19,348785770,0.731624614639454,0.0176886792452831,0.490390850959557,424,1
SV05_348893268,19,348893268,0.628335985687601,0.00471698113207553,-1.6590055313045,424,1
SV05_349223529,19,349223529,0.0387451141157596,0.0660377358490566,1.96930613637619,424,1
SV05_349787090,19,349787090,0.667882715833462,0.193396226415094,-0.283516404283432,424,1
SV05_349791462,19,349791462,0.934279770238035,0.00707547169811318,0.229739959284416,424,1
SV05_349905339,19,349905339,0.251688887144125,0.325471698113208,0.690720083752296,424,1
SV05_349905343,19,349905343,0.891446906501863,0.0707547169811321,0.127043376989832,424,1
SV05_350070308,19,350070308,0.811104721722138,0.193396226415094,-0.170948341879011,424,1
SV05_350070360,19,350070360,0.6220433635565,0.0931603773584906,0.443506459587979,424,1
SV05_350074768,19,350074768,0.284448160420726,0.0141509433962265,-2.20187546321904,424,1
SV05_350879803,19,350879803,0.130456771561443,0.17688679245283,1.11953073853698,424,1
SV05_350879836,19,350879836,0.495644190953527,0.0837264150943396,-0.602985997952715,424,1
SV05_351085299,19,351085299,0.883795757595323,0.0176886792452831,0.265163630170719,424,1
SV05_351231676,19,351231676,0.327289448691518,0.188679245283019,0.654081293433251,424,1
SV05_351366570,19,351366570,0.819143937833143,0.0200471698113207,-0.391091041563413,424,1
SV05_351570101,19,351570101,0.280578684657732,0.0731132075471698,0.991695543656988,424,1
SV05_351602124,19,351602124,0.461432009357937,0.00825471698113212,-1.9059945304507,424,1
SV05_351861459,19,351861459,0.7904943659181,0.0153301886792453,-0.524211118814492,424,1
SV05_351861489,19,351861489,0.745186018083036,0.168632075471698,0.24792934666641,424,1
SV05_351862471,19,351862471,0.139184931155913,0.0625,1.34293146755795,424,1
SV05_352462047,19,352462047,0.152426851008381,0.0106132075471698,-3.05559142588027,424,1
SV05_352467874,19,352467874,0.418104393061686,0.29127358490566,0.444623811702485,424,1
SV05_353047810,19,353047810,0.773941919699705,0.0283018867924528,-0.403577498969298,424,1
SV05_355406657,19,355406657,0.896684003482054,0.0365566037735849,-0.166108588599855,424,1
SV05_355557727,19,355557727,0.17263933981657,0.0471698113207547,1.49117188376749,424,1
SV05_355596643,19,355596643,0.194945390203939,0.229952830188679,0.815889838860443,424,1
SV05_355596670,19,355596670,0.0816939775489581,0.224056603773585,1.09453807026659,424,1
SV05_355769905,19,355769905,0.643172095173187,0.0259433962264151,0.698189487733998,424,1
SV05_357329183,19,357329183,0.685365654916991,0.0554245283018868,-0.43151172753528,424,1
SV05_357340384,19,357340384,0.934504646055577,0.0165094339622641,-0.160581948340223,424,1
SV05_357340388,19,357340388,0.370080576548803,0.0224056603773585,1.43917426836742,424,1
SV05_357559872,19,357559872,0.659338625105592,0.0141509433962265,0.89641885580204,424,1
SV05_357559884,19,357559884,0.919569694454967,0.0129716981132075,-0.212852750585625,424,1
SV05_357564935,19,357564935,0.574336694989167,0.0471698113207547,0.674427239694069,424,1
SV05_357565915,19,357565915,0.511287547805484,0.00353773584905659,-2.60937661582648,424,1
SV05_357808398,19,357808398,0.341221677703686,0.0731132075471698,-0.913227964926023,424,1
SV05_358190593,19,358190593,0.460567315743706,0.0801886792452831,0.63096646488259,424,1
SV05_358190605,19,358190605,0.400347249141941,0.0613207547169812,0.863551675236749,424,1
SV05_359730074,19,359730074,0.99074001919801,0.371462264150943,-0.00735693067122156,424,1
SV05_360058252,19,360058252,0.804091181233422,0.373820754716981,0.16143475981562,424,1
SV05_360693176,19,360693176,0.552229775315632,0.0365566037735849,0.764561730947207,424,1
SV05_360769385,19,360769385,0.413782112350716,0.227594339622642,-0.532856784030287,424,1
SV05_361168988,19,361168988,0.225034124688434,0.0389150943396226,-1.39762462910335,424,1
SV05_362124368,19,362124368,0.200235593506836,0.0141509433962265,-2.67992658541061,424,1
SV05_362139170,19,362139170,0.938342852900287,0.173349056603774,0.0582527118695566,424,1
SV05_362139202,19,362139202,0.864963846821577,0.181603773584906,-0.127058615522628,424,1
SV05_363775751,19,363775751,0.909076175431246,0.180424528301887,-0.0809110871618941,424,1
SV05_364036980,19,364036980,0.937387128274384,0.264150943396226,-0.0496061304051523,424,1
SV05_365095958,19,365095958,0.633390538548813,0.181603773584906,-0.34934565168976,424,1
SV05_365159491,19,365159491,0.0218005197747589,0.0884433962264151,1.66651464180916,424,1
SV05_365161847,19,365161847,0.0853532182211871,0.10377358490566,1.15719411870668,424,1
SV05_365190840,19,365190840,0.9651132572754,0.0106132075471698,0.0996534194300693,424,1
SV05_365319622,19,365319622,0.410398344685944,0.188679245283019,-0.589010845533949,424,1
SV05_365966336,19,365966336,0.592602839383402,0.182783018867924,-0.387763369220295,424,1
SV05_365966565,19,365966565,0.211051372081864,0.0283018867924528,1.79658377235182,424,1
SV05_365966642,19,365966642,0.407210395426953,0.0518867924528302,-0.97443172557405,424,1
SV05_365966835,19,365966835,0.795409823811254,0.165094339622642,-0.167295747142248,424,1
SV05_366487454,19,366487454,0.869047191582622,0.17688679245283,-0.118099638789374,424,1
SV05_366487487,19,366487487,0.992543678736175,0.0365566037735849,-0.0120865785761453,424,1
SV05_366621562,19,366621562,0.77763707731556,0.160377358490566,-0.191869937816705,424,1
SV05_366621580,19,366621580,0.593082437924816,0.0766509433962265,0.4829425887242,424,1
SV05_366621595,19,366621595,0.680370442494761,0.0365566037735849,-0.429778097814051,424,1
SV05_366621893,19,366621893,0.695229590130395,0.0188679245283019,-0.63438497259267,424,1
SV05_366625248,19,366625248,0.301134639760304,0.00825471698113212,-2.69462435773676,424,1
SV05_366625259,19,366625259,0.894314269095423,0.155660377358491,-0.0907746511193182,424,1
SV05_366649399,19,366649399,0.251225436414096,0.00353773584905659,4.41020636164103,424,1
SV05_366649411,19,366649411,0.919358454241807,0.0106132075471698,-0.236623516683721,424,1
SV05_366671429,19,366671429,0.51784112495184,0.304245283018868,-0.383730190415235,424,1
SV05_366877030,19,366877030,0.766590785717144,0.336084905660377,0.175438919313024,424,1
SV05_366877031,19,366877031,0.150157006865161,0.107311320754717,-1.04891836227773,424,1
SV05_366877058,19,366877058,0.157686982618148,0.169811320754717,-0.982466816901251,424,1
SV05_367170685,19,367170685,0.140837741962166,0.179245283018868,-0.948347350875565,424,1
SV05_367449877,19,367449877,0.111451955609291,0.212264150943396,-0.849344697917445,424,1
SV05_367449910,19,367449910,0.450752313974779,0.258254716981132,0.447660592240823,424,1
SV05_369498409,19,369498409,0.474947933417403,0.0283018867924528,0.913644113493774,424,1
SV05_369658366,19,369658366,0.129261142719741,0.0483490566037735,1.67490398140467,424,1
SV05_370062746,19,370062746,0.907221352870993,0.0224056603773585,-0.178002695177383,424,1
SV05_370301011,19,370301011,0.248284116164055,0.00235849056603776,-5.49834104521506,424,1
SV05_371741165,19,371741165,0.75988845400265,0.00117924528301883,-2.03394907635811,424,1
SV05_371741171,19,371741171,0.42312497422425,0.027122641509434,-1.21776575825243,424,1
SV05_371949517,19,371949517,0.766898020281217,0.195754716981132,-0.20035454666413,424,1
SV05_371949552,19,371949552,0.328678243699732,0.226415094339623,-0.601135267523716,424,1
SV05_371949554,19,371949554,0.535278059574189,0.0129716981132075,1.28380647024733,424,1
SV05_372397566,19,372397566,0.251832132052132,0.449292452830189,0.794172410866992,424,1
SV05_372726053,19,372726053,0.138066359200357,0.0377358490566038,-1.87105814513643,424,1
SV05_372726999,19,372726999,0.586536026050033,0.161556603773585,-0.405399446199681,424,1
SV05_374272048,19,374272048,0.232208273297018,0.0176886792452831,-2.19505584650369,424,1
SV05_374756769,19,374756769,0.86591026402095,0.00353773584905659,0.654709949591052,424,1
SV05_374808184,19,374808184,0.21159405899022,0.324292452830189,0.701745658513289,424,1
SV05_374935302,19,374935302,0.870181384620511,0.161556603773585,-0.12031451057112,424,1
SV05_374935303,19,374935303,0.456624879351885,0.0247641509433962,1.00115986492938,424,1
SV05_374935329,19,374935329,0.719243802534592,0.148584905660377,-0.231942655786838,424,1
SV05_374935789,19,374935789,0.427548986413756,0.181603773584906,-0.577879855890615,424,1
SV05_374935805,19,374935805,0.839997144233764,0.0283018867924528,-0.289714394271414,424,1
SV05_375061734,19,375061734,0.606120905148129,0.1875,-0.370413665092087,424,1
SV05_375061740,19,375061740,0.573294452913422,0.0153301886792453,1.02936525530822,424,1
SV05_375520385,19,375520385,0.639607118600024,0.0212264150943396,0.788925643339098,424,1
SV05_375520518,19,375520518,0.500809629363755,0.0318396226415094,0.831790764550533,424,1
SV05_375520561,19,375520561,0.826335635657501,0.160377358490566,0.119666587170229,424,1
SV05_375525694,19,375525694,0.804468919749713,0.0212264150943396,0.340299579974271,424,1
SV05_376385605,19,376385605,0.955719333377015,0.104952830188679,-0.0365437875569796,424,1
SV05_376644986,19,376644986,0.523312288832992,0.0283018867924528,0.758605271412989,424,1
SV05_376816452,19,376816452,0.461767056537638,0.350235849056604,0.472761085835543,424,1
SV05_376828155,19,376828155,0.500858014537965,0.0106132075471698,-1.51820516513089,424,1
SV05_376828164,19,376828164,0.925205417016055,0.0884433962264151,0.0834262498572116,424,1
SV05_377030002,19,377030002,0.835041485317367,0.00235849056603776,0.996254436115123,424,1
SV05_377764433,19,377764433,0.731425568605073,0.294811320754717,-0.218809856854875,424,1
SV05_377815438,19,377815438,0.343757934451853,0.0294811320754716,-1.32120895555727,424,1
SV05_377909239,19,377909239,0.0353433543436617,0.278301886792453,1.35608824780957,424,1
SV05_378378220,19,378378220,0.506935215417978,0.117924528301887,0.5333051672701,424,1
SV05_378677614,19,378677614,0.742626465799193,0.475235849056604,0.22455638158209,424,1
SV05_379115815,19,379115815,0.896123029716038,0.376179245283019,-0.0902008694292249,424,1
SV05_379477404,19,379477404,0.702239073009035,0.0330188679245284,-0.462395577677853,424,1
SV05_379661990,19,379661990,0.221907867881068,0.390330188679245,-0.640333387532013,424,1
SV05_379662037,19,379662037,0.911916593309305,0.0129716981132075,-0.17500442671917,424,1
SV05_379671531,19,379671531,0.842962784548297,0.0483490566037735,-0.187023814474742,424,1
SV05_379909716,19,379909716,0.607213878841856,0.0341981132075472,-0.66169612895601,424,1
SV05_379936634,19,379936634,0.262708374441823,0.0165094339622641,-1.81663719362859,424,1
SV05_380416576,19,380416576,0.324845460082182,0.0778301886792453,0.878394719359562,424,1
SV05_382796697,19,382796697,0.635458821555317,0.182783018867924,-0.311542297555548,424,1
SV05_382810756,19,382810756,0.0421759626343723,0.0636792452830188,2.00485943660374,424,1
SV05_385018139,19,385018139,0.578509348683128,0.487028301886792,-0.319010021869587,424,1
SV05_385302244,19,385302244,0.102812298075582,0.0377358490566038,1.72208338702012,424,1
SV05_385302274,19,385302274,0.781968637744165,0.185141509433962,-0.17693347047765,424,1
SV05_385302285,19,385302285,0.0827320708264679,0.0389150943396226,1.77819587288514,424,1
SV05_385302288,19,385302288,0.0765656226979757,0.470518867924528,-0.898733315798495,424,1
SV05_385307880,19,385307880,0.492765946193487,0.201650943396226,-0.417356273084863,424,1
SV05_385498483,19,385498483,0.0208547380770189,0.0294811320754716,2.99612307152665,424,1
SV05_385738213,19,385738213,0.195463191808375,0.0165094339622641,-2.09288313221577,424,1
SV05_385738234,19,385738234,0.693818792872898,0.464622641509434,-0.198677011224049,424,1
SV05_386116175,19,386116175,0.632979257299476,0.196933962264151,-0.293824242964376,424,1
SV05_386116194,19,386116194,0.167853359152624,0.0224056603773585,2.19381327720566,424,1
SV05_386275906,19,386275906,0.530450778689429,0.0141509433962265,-1.25870018785008,424,1
SV05_386525293,19,386525293,0.36659876270143,0.0141509433962265,-1.64129153151316,424,1
SV05_386767607,19,386767607,0.316750647267729,0.0165094339622641,-1.72329737841574,424,1
SV05_387062029,19,387062029,0.331491426493362,0.438679245283019,-0.478942403363732,424,1
SV05_388138648,19,388138648,0.267326417452214,0.0377358490566038,-1.23259091914701,424,1
SV05_388161494,19,388161494,0.779544595408338,0.389150943396226,0.145201090899917,424,1
SV05_388161534,19,388161534,0.273704341627546,0.290094339622642,-0.644645505481463,424,1
SV05_388238753,19,388238753,0.152055940922634,0.0601415094339622,-1.45470728654846,424,1
SV05_388238797,19,388238797,0.917274113919886,0.152122641509434,0.0691752878203715,424,1
SV05_388320221,19,388320221,0.659869335867426,0.0731132075471698,0.42087031659662,424,1
SV05_388320247,19,388320247,0.929837451097643,0.206367924528302,0.0439768031631615,424,1
SV05_388320330,19,388320330,0.24073414649769,0.0200471698113207,1.54699743858055,424,1
SV05_389101728,19,389101728,0.934194643197814,0.0742924528301887,0.0797740290797719,424,1
SV05_389170755,19,389170755,0.316322086169488,0.341981132075472,-0.51766354622589,424,1
SV05_389312501,19,389312501,0.790559550866762,0.0518867924528302,0.266306772207599,424,1
SV05_390034391,19,390034391,0.746252404342811,0.494103773584906,-0.160511234594537,424,1
SV05_390034414,19,390034414,0.393790881666274,0.0341981132075472,-1.12342772411239,424,1
SV05_390058113,19,390058113,0.73718349169339,0.0117924528301887,0.723105613368716,424,1
SV05_390131627,19,390131627,0.00144732148283608,0.179245283018868,-2.10319308791682,424,0.91002466647264
SV05_390625638,19,390625638,0.203269826602646,0.0813679245283019,1.21453403208739,424,1
SV05_391848581,19,391848581,0.745089026344262,0.142688679245283,0.234095036882991,424,1
SV05_391848595,19,391848595,0.323445537059107,0.0188679245283019,-1.63094525855968,424,1
SV05_391980065,19,391980065,0.856912431628929,0.139150943396226,0.128330557126787,424,1
SV05_392584902,19,392584902,0.525389148223451,0.0518867924528302,-0.678484247696133,424,1
SV05_392739725,19,392739725,0.375710403351598,0.147405660377358,-0.62581157914201,424,1
SV05_392742471,19,392742471,0.225003313684924,0.0860849056603774,1.04312141277342,424,1
SV05_392929929,19,392929929,0.842365683078053,0.175707547169811,-0.11840831451309,424,1
SV05_392944941,19,392944941,0.280878735638078,0.0778301886792453,0.97383008775887,424,1
SV05_392945373,19,392945373,0.219920751993821,0.0825471698113207,1.06305185664689,424,1
SV05_392954800,19,392954800,0.541285686424925,0.0542452830188679,-0.641266928697632,424,1
SV05_392954812,19,392954812,0.588934530575379,0.102594339622642,0.444922730857684,424,1
SV05_392954818,19,392954818,0.90913558476965,0.0459905660377359,-0.131903306703634,424,1
SV05_393096332,19,393096332,0.874382887432699,0.00589622641509435,-0.361828854782289,424,1
SV05_393935115,19,393935115,0.632653389642441,0.0660377358490566,-0.412924884958557,424,1
SV05_394570615,19,394570615,0.243600189558302,0.0141509433962265,-2.33552873065582,424,1
SV05_394762688,19,394762688,0.159607516231398,0.0790094339622641,1.25650783636638,424,1
SV05_395087451,19,395087451,0.588089781445982,0.0188679245283019,0.824996696913786,424,1
SV05_395714494,19,395714494,0.938546663428344,0.102594339622642,0.0616492025471871,424,1
SV05_396171863,19,396171863,0.178234149441098,0.220518867924528,-0.864538268687113,424,1
SV05_396171918,19,396171918,0.0876324326714943,0.0188679245283019,2.94149866385942,424,1
SV05_396171990,19,396171990,0.0249997712083609,0.027122641509434,3.04144285899383,424,1
SV05_396172011,19,396172011,0.789424653195975,0.0247641509433962,-0.404574553174825,424,1
SV05_396172014,19,396172014,0.229000984185416,0.47877358490566,0.747755900662838,424,1
SV05_396239064,19,396239064,0.852597101912031,0.481132075471698,0.0998455964667357,424,1
SV05_396359128,19,396359128,0.0415741080583647,0.00943396226415094,-4.98726910958067,424,1
