SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV03_279004232,17,279004232,0.702254880620667,0.231503579952267,-0.00560543744393671,419,1
SV03_279004259,17,279004259,0.673769890797029,0.237470167064439,-0.00607851033541207,419,1
SV03_279004267,17,279004267,0.467709487747003,0.268496420047733,-0.00961299447727021,419,1
SV03_279006942,17,279006942,0.483674165853874,0.116945107398568,-0.0139004469029694,419,1
SV03_279006950,17,279006950,0.734389728739863,0.133651551312649,0.00645351761718738,419,1
SV03_279653850,17,279653850,0.540335699659635,0.00954653937947492,0.0317724074306902,419,1
SV03_279653855,17,279653855,0.411215216419638,0.00954653937947492,0.0508998652436201,419,1
SV03_279811302,17,279811302,0.452522855563107,0.405727923627685,-0.0108206718319186,419,1
SV03_279865261,17,279865261,0.0985592355882294,0.205250596658711,-0.0256358503121075,419,1
SV03_280157335,17,280157335,0.863662014309983,0.304295942720764,-0.00285314877792245,419,1
SV03_280600291,17,280600291,0.519108536129356,0.291169451073986,-0.0108309968213117,419,1
SV03_280603454,17,280603454,0.646775088803023,0.0119331742243437,0.0235696101891971,419,1
SV03_281496477,17,281496477,0.115621902232839,0.00238663484486878,0.192147867620278,419,1
SV03_281883235,17,281883235,0.963383239534274,0.0190930787589498,0.00168346211338211,419,1
SV03_282106564,17,282106564,0.436350810818881,0.022673031026253,-0.0273293186286807,419,1
SV03_282106591,17,282106591,0.385482609018917,0.39618138424821,-0.0128266172315191,419,1
SV03_282106602,17,282106602,0.29538514675587,0.397374701670644,-0.0155566558301825,419,1
SV03_282106603,17,282106603,0.56982405934162,0.218377088305489,0.00974143036899444,419,1
SV03_282106611,17,282106611,0.548227446301895,0.435560859188544,0.0100028812243756,419,1
SV03_282411213,17,282411213,0.531506280085959,0.318615751789976,0.010493500627293,419,1
SV03_282858043,17,282858043,0.924146043329472,0.130071599045346,-0.00169068872756428,419,1
SV03_282858074,17,282858074,0.671431858844525,0.281622911694511,-0.0067668799411843,419,1
SV03_283177726,17,283177726,0.346211108739448,0.334128878281623,0.012285090935685,419,1
SV03_283931456,17,283931456,0.179033040267174,0.0775656324582339,-0.0267512562984722,419,1
SV03_284391619,17,284391619,0.36220942783708,0.193317422434368,0.0145929395949752,419,1
SV03_284850005,17,284850005,0.347155695920917,0.186157517899761,0.0151200534522835,419,1
SV03_284850086,17,284850086,0.757154748275596,0.0620525059665871,-0.00740007556278277,419,1
SV03_288662946,17,288662946,0.306071883403252,0.0167064439140812,0.0466199000040284,419,1
SV03_289009880,17,289009880,0.725257230637394,0.405727923627685,0.00371798708739962,419,1
SV03_289578410,17,289578410,0.680454611179351,0.429594272076372,0.00429376673350207,419,1
SV03_290166200,17,290166200,0.904491109326103,0.10381861575179,0.00211800696067654,419,1
SV03_290184809,17,290184809,0.784604760702621,0.113365155131265,0.0047621801010409,419,1
SV03_292151348,17,292151348,0.422925317269635,0.287589498806683,-0.011164064547363,419,1
SV03_292151383,17,292151383,0.971127893168956,0.126491646778043,-0.000689094202085849,419,1
SV03_292674973,17,292674973,0.977171194359049,0.0692124105011933,0.00070493986704312,419,1
SV03_293026313,17,293026313,0.484235960113257,0.0369928400954654,-0.0183597941608351,419,1
SV03_293422485,17,293422485,0.484235960113257,0.0369928400954654,-0.0183597941608351,419,1
SV03_294670128,17,294670128,0.0258869651316601,0.119331742243437,-0.0374258359716348,419,1
SV03_294670164,17,294670164,0.00507041459232316,0.0310262529832935,0.0824025893635199,419,1
SV03_294791114,17,294791114,0.931190768522783,0.00238663484486878,-0.0106222463919252,419,1
SV03_295136475,17,295136475,0.66565307536385,0.0143198090692124,-0.0220209945900116,419,1
SV03_295139671,17,295139671,0.606305903052008,0.417661097852029,-0.00827233931924787,419,1
SV03_295139687,17,295139687,0.471404267266534,0.470167064439141,0.0115178357531227,419,1
SV03_295973189,17,295973189,0.441830899821614,0.27326968973747,0.0107866677690959,419,1
SV03_295986769,17,295986769,0.338281369628862,0.24582338902148,0.0137215010553916,419,1
SV03_296281244,17,296281244,0.578708453997326,0.0155131264916468,-0.025863346655818,419,1
SV03_296387494,17,296387494,0.249262230896502,0.0799522673031027,-0.0233184487064582,419,1
SV03_297657144,17,297657144,0.848936838416346,0.00119331742243434,0.0329121320085761,419,1
SV03_298025678,17,298025678,0.60178122245413,0.460620525059666,-0.00938620577774135,419,1
SV03_299552072,17,299552072,0.78730768709732,0.449880668257757,-0.005122285941215,419,1
SV03_299553216,17,299553216,0.925466450986056,0.168257756563246,0.00138077393631253,419,1
SV03_299558571,17,299558571,0.925466450986056,0.168257756563246,0.00138077393631253,419,1
SV03_300775606,17,300775606,0.718875065532931,0.00954653937947492,-0.0234815030605731,419,1
SV03_303934023,17,303934023,0.184318944044537,0.0715990453460621,-0.0299006873088752,419,1
SV03_304389173,17,304389173,0.550816274682306,0.144391408114558,-0.00985453492748944,419,1
SV03_305064936,17,305064936,0.554079847091066,0.140811455847255,-0.00991707841258327,419,1
SV03_305799476,17,305799476,0.729077953530539,0.108591885441527,0.00711245995498477,419,1
SV03_306179456,17,306179456,0.778314068279883,0.162291169451074,-0.00454344235671977,419,1
SV03_306180419,17,306180419,0.577621225739289,0.022673031026253,0.0196837321762318,419,1
SV03_306180460,17,306180460,0.152230810722494,0.0787589498806682,-0.0297113588089368,419,1
SV03_306180838,17,306180838,0.691454857821189,0.00357995226730312,-0.039990593075828,419,1
SV03_306199457,17,306199457,0.840234521457521,0.00477326968973746,-0.0143307595382254,419,1
SV03_306734388,17,306734388,0.0187357314910975,0.0536992840095465,-0.0685148866520775,419,1
SV03_306938236,17,306938236,0.258462202335219,0.247016706443914,-0.017801271416176,419,1
SV03_306985564,17,306985564,0.473879281609379,0.260143198090692,0.0114745331056627,419,1
SV03_308131829,17,308131829,0.758094193138939,0.0906921241050119,0.00690753707359804,419,1
SV03_308394257,17,308394257,0.004251449601618,0.140811455847255,-0.0471584423929542,419,1
SV03_308394280,17,308394280,0.446384070200786,0.0059665871121718,0.0585966742531632,419,1
SV03_308654239,17,308654239,0.525034047192385,0.0143198090692124,0.0336135015676042,419,1
SV03_308654249,17,308654249,0.0577275357130984,0.106205250596659,-0.0379316589432306,419,1
SV03_309140599,17,309140599,0.19108677976533,0.0477326968973747,0.0390634861625045,419,1
SV03_309140687,17,309140687,0.0470499876692357,0.152744630071599,0.034307159040734,419,1
SV03_309890574,17,309890574,0.0822485241553186,0.120525059665871,-0.0310541447861152,419,1
SV03_311218485,17,311218485,0.707091108322955,0.35799522673031,-0.00534420698724758,419,1
SV03_311218489,17,311218489,0.191277929198127,0.0727923627684964,-0.0297233429579546,419,1
SV03_312300439,17,312300439,0.230201259835993,0.0751789976133651,-0.0265599250825916,419,1
SV03_313327858,17,313327858,0.802262411563192,0.0310262529832935,-0.00875239026398411,419,1
SV03_313327879,17,313327879,0.917489964466698,0.0322195704057279,-0.00356408181175283,419,1
SV03_313478104,17,313478104,0.732877103489065,0.144391408114558,0.00565740099805023,419,1
SV03_313803484,17,313803484,0.0457196124203552,0.0548926014319809,0.0527253027824748,419,1
SV03_315496504,17,315496504,0.0415225279804453,0.0560859188544153,0.0534315468597635,419,1
SV03_315498126,17,315498126,0.0889011645244854,0.445107398568019,-0.0217542449976399,419,1
SV03_316611140,17,316611140,0.0660304175367407,0.436754176610978,0.027415821393832,419,1
SV03_316846660,17,316846660,0.131635140218659,0.238663484486873,0.0218325689977932,419,1
SV03_316847029,17,316847029,0.353393738916721,0.34964200477327,0.0121830372353792,419,1
SV03_316847032,17,316847032,0.769170478860993,0.171837708830549,0.00465151042903733,419,1
SV03_316847077,17,316847077,0.458276590722775,0.288782816229117,0.00946528261580659,419,1
SV03_316959735,17,316959735,0.469631700320094,0.158711217183771,0.0116431701814874,419,1
SV03_318137366,17,318137366,0.510262070072765,0.159904534606205,0.0106819270085668,419,1
SV03_318318854,17,318318854,0.272659778166874,0.352028639618138,0.0146177181577744,419,1
SV03_319131468,17,319131468,0.443643367048396,0.16109785202864,0.0121966724655896,419,1
SV03_319349365,17,319349365,0.381106767222288,0.295942720763723,0.0110069584565667,419,1
SV03_320129550,17,320129550,0.132170865297452,0.0692124105011933,-0.0408862853666232,419,1
SV03_320129631,17,320129631,0.404813595051149,0.293556085918854,0.010656777034638,419,1
SV03_320259771,17,320259771,0.781101011789441,0.406921241050119,-0.00372404785844982,419,1
SV03_320259777,17,320259777,0.120435128774253,0.0465393794749404,-0.0485640390200972,419,1
SV03_320259798,17,320259798,0.126039595496413,0.0465393794749404,-0.0497978285186766,419,1
SV03_320259821,17,320259821,0.440112206303629,0.346062052505967,0.0106138358532104,419,1
SV03_320260423,17,320260423,0.19818832125682,0.458233890214797,-0.0167262998177198,419,1
SV03_320260430,17,320260430,0.787520640605807,0.448687350835322,-0.00393158037399499,419,1
SV03_320603211,17,320603211,0.614804591226192,0.400954653937947,-0.007266611110467,419,1
SV03_320603295,17,320603295,0.5469872933784,0.159904534606205,0.00983905111450689,419,1
SV03_320741080,17,320741080,0.070934679950006,0.0560859188544153,-0.0519317925748455,419,1
SV03_320749064,17,320749064,0.59061537695692,0.0536992840095465,-0.0143930762833273,419,1
SV03_321426788,17,321426788,0.693288329255672,0.318615751789976,0.00522647681674324,419,1
SV03_321426872,17,321426872,0.209384042870938,0.398568019093079,0.0154348503990331,419,1
SV03_321426899,17,321426899,0.982915756285234,0.356801909307876,-0.000278790661964456,419,1
SV03_323205635,17,323205635,0.836653063868371,0.24582338902148,0.00312727742919428,419,1
SV03_324826228,17,324826228,0.927860577012307,0.341288782816229,0.00123001020515301,419,1
SV03_324957895,17,324957895,0.275279306735231,0.266109785202864,0.0152413173367174,419,1
SV03_324957898,17,324957898,0.568047160109121,0.221957040572792,0.00808523000561767,419,1
SV03_326311446,17,326311446,0.106921029977318,0.159904534606205,-0.0243557851766827,419,1
SV03_326313011,17,326313011,0.451086506145303,0.374701670644391,-0.00908256886055242,419,1
SV03_327184133,17,327184133,0.947059255221736,0.252983293556086,-0.000904327974744212,419,1
SV03_327184147,17,327184147,0.321315720716886,0.299522673031026,0.0124400955994338,419,1
SV03_327184172,17,327184172,0.273919926163216,0.0727923627684964,-0.0272848646394563,419,1
SV03_327184203,17,327184203,0.123070047502899,0.0739856801909308,-0.0374593973249906,419,1
SV03_327220716,17,327220716,0.255191161032585,0.081145584725537,-0.0245617097467823,419,1
SV03_327220724,17,327220724,0.0740076295451564,0.0632458233890215,-0.0445302398132568,419,1
SV03_327418038,17,327418038,0.636996430148116,0.41527446300716,-0.00594656913327568,419,1
SV03_327418086,17,327418086,0.254357233485039,0.285202863961814,0.0150205187126704,419,1
SV03_328241835,17,328241835,0.920728270048203,0.0059665871121718,0.00770240353500995,419,1
SV03_328609015,17,328609015,0.0633306872584322,0.0525059665871122,-0.0544671683294129,419,1
SV03_328610273,17,328610273,0.316697438016755,0.470167064439141,-0.0139770690175656,419,1
SV03_328610307,17,328610307,0.543396385235601,0.0704057279236276,-0.0152467934723512,419,1
SV03_330778524,17,330778524,0.6704967281458,0.332935560859189,0.00685008494804684,419,1
SV03_330952507,17,330952507,0.120674087965117,0.0763723150357996,-0.0336647399599004,419,1
SV03_331631480,17,331631480,0.466721044934439,0.26491646778043,-0.00951693075759441,419,1
SV03_331631529,17,331631529,0.653781943819431,0.0059665871121718,-0.0347425938866479,419,1
SV03_331640111,17,331640111,0.904345311341867,0.00357995226730312,0.0120946670983813,419,1
SV03_332178318,17,332178318,0.156097997657338,0.035799522673031,0.0454653371609401,419,1
SV03_332178333,17,332178333,0.243642318824702,0.0906921241050119,-0.0226257349163814,419,1
SV03_332180902,17,332180902,0.111460330272409,0.0847255369928401,-0.0324423828587983,419,1
SV03_332433961,17,332433961,0.766585484778819,0.250596658711217,0.00415707035748636,419,1
SV03_332992142,17,332992142,0.0394959513185665,0.0525059665871122,0.0535761167956799,419,1
SV03_333133400,17,333133400,0.397036238880332,0.0429594272076372,0.0233494273706945,419,1
SV03_333457187,17,333457187,1,0,0.07275390625,419,1
SV03_333790896,17,333790896,0.0728981833397525,0.0548926014319809,0.0462245689281939,419,1
SV03_333791139,17,333791139,0.180273354291009,0.0859188544152745,-0.0274948067376581,419,1
SV03_334163905,17,334163905,0.348762719631651,0.121718377088305,0.0169728087489004,419,1
SV03_334163944,17,334163944,0.139111720888388,0.0501193317422435,0.0430022646338504,419,1
SV03_334517626,17,334517626,0.395934246137169,0.0548926014319809,0.0236384535590348,419,1
SV03_334561029,17,334561029,0.0696138613887608,0.0763723150357996,-0.04160472343789,419,1
SV03_334889589,17,334889589,0.496224743406433,0.0560859188544153,-0.0170723201694432,419,1
SV03_334889593,17,334889593,0.499913550267722,0.0250596658711217,-0.0237708312752503,419,1
SV03_334889691,17,334889691,0.221775542955565,0.132458233890215,0.0215473017309348,419,1
SV03_334894503,17,334894503,0.888534052604332,0.355608591885442,-0.00185861011933353,419,1
SV03_335458405,17,335458405,0.339429442760519,0.360381861575179,-0.0151385076990398,419,1
SV03_335596288,17,335596288,0.863479469964813,0.00835322195704058,0.0113684492615249,419,1
SV03_335598043,17,335598043,0.00375505640844391,0.208830548926014,-0.0437938680352872,419,1
SV03_335598045,17,335598045,0.970331652846623,0.177804295942721,-0.000624006921947196,419,1
SV03_336398195,17,336398195,0.78868704628194,0.137231503579952,0.0046662542576128,419,1
SV03_336398231,17,336398231,0.619488542352117,0.299522673031026,0.0066995536276781,419,1
SV03_336540940,17,336540940,0.0590608475450597,0.291169451073986,-0.0249385539090486,419,1
SV03_336758869,17,336758869,0.100441112506167,0.110978520286396,-0.0307417102507789,419,1
SV03_337122540,17,337122540,0.252123806364638,0.121718377088305,0.0218002175286425,419,1
SV03_337321429,17,337321429,0.0863428569321304,0.394988066825776,-0.0201621038017539,419,1
SV03_337531644,17,337531644,0.541713209996208,0.0202863961813843,-0.0239911889539401,419,1
SV03_337679027,17,337679027,0.91583824616023,0.178997613365155,0.00160472577777476,419,1
SV03_338371025,17,338371025,0.434741698855347,0.186157517899761,0.0127253032294825,419,1
SV03_338565162,17,338565162,0.488172160235184,0.105011933174224,0.0138423392804503,419,1
SV03_339421147,17,339421147,0.341384296476373,0.113365155131265,-0.0176994965947337,419,1
SV03_339683212,17,339683212,0.223939832357855,0.119331742243437,0.0207018612648038,419,1
SV03_340159172,17,340159172,0.814150506694486,0.398568019093079,-0.00272244681809011,419,1
SV03_340159256,17,340159256,0.16718614024773,0.332935560859189,-0.0221119185182621,419,1
SV03_340532427,17,340532427,0.109154852809256,0.24582338902148,0.0264064072535013,419,1
SV03_341331349,17,341331349,0.0840022529245671,0.0536992840095465,0.0488377750194169,419,1
SV03_341963545,17,341963545,0.753036158101107,0.0787589498806682,0.00757445328693684,419,1
SV03_341964725,17,341964725,0.325609906010542,0.244630071599045,-0.0158556509655323,419,1
SV03_342354216,17,342354216,0.00608617092809441,0.372315035799523,0.0479146707446619,419,1
SV03_342354319,17,342354319,0.299217587642802,0.231503579952267,0.0175614050578982,419,1
SV03_342354337,17,342354337,0.077764946061958,0.258949880668258,-0.0304831467127662,419,1
SV03_343218766,17,343218766,0.964411856410455,0.390214797136038,-0.000562795809442962,419,1
SV03_344261768,17,344261768,0.800510079300874,0.00715990453460624,-0.0181246880172345,419,1
SV03_344817566,17,344817566,0.536317109925075,0.0369928400954654,0.0195035126285856,419,1
SV03_346063642,17,346063642,0.187268440778345,0.0763723150357996,-0.0299490037579107,419,1
SV03_346409385,17,346409385,0.470919871075501,0.443914081145585,0.0098287565336353,419,1
SV03_346409418,17,346409418,0.197201163715676,0.0775656324582339,-0.0285592608548622,419,1
SV03_347314240,17,347314240,0.727173608595631,0.421241050119332,0.00443108694392508,419,1
SV03_347317006,17,347317006,0.557213172222112,0.0155131264916468,-0.024869807355544,419,1
SV03_347466317,17,347466317,0.711828332003687,0.0143198090692124,-0.0161198601955723,419,1
SV03_348042139,17,348042139,0.0135921253780365,0.233890214797136,-0.032842582763646,419,1
SV03_348127359,17,348127359,0.142237273099053,0.155131264916468,-0.0231820435353173,419,1
SV03_348218991,17,348218991,0.290959519141526,0.110978520286396,-0.0188374130504716,419,1
SV03_348356592,17,348356592,0.793140823828402,0.0465393794749404,-0.00738086960762585,419,1
