SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV03_378967715,17,378967715,0.578439790498355,0.193251533742331,0.281740393702954,326,1
SV03_379711937,17,379711937,0.182903077411517,0.004601226993865,2.8586280419172,326,1
SV03_380131350,17,380131350,0.673793563649072,0.148773006134969,-0.232143157308613,326,1
SV03_380524607,17,380524607,0.561448187103915,0.285276073619632,0.231473527324106,326,1
SV03_380838366,17,380838366,0.439100087954287,0.145705521472393,-0.435990515384901,326,1
SV03_380838382,17,380838382,0.167526262564476,0.145705521472393,-0.778335791041471,326,1
SV03_381581416,17,381581416,0.226040684107875,0.282208588957055,0.493952363957336,326,1
SV03_382471687,17,382471687,0.308828905484406,0.273006134969325,0.417336827821206,326,1
SV03_382743338,17,382743338,0.549040011342477,0.18558282208589,-0.257234454691712,326,1
SV03_383309613,17,383309613,0.391835599017218,0.283742331288344,0.331224309208924,326,1
SV03_383318875,17,383318875,0.521311004822925,0.308282208588957,0.236682132072051,326,1
SV03_383632720,17,383632720,0.338210608818008,0.285276073619632,0.36785924742229,326,1
SV03_383632741,17,383632741,0.270645747339595,0.0751533742331288,0.68431809674145,326,1
SV03_385126591,17,385126591,0.144734973657704,0.062883435582822,1.07319050375332,326,1
SV03_386964232,17,386964232,0.172242918727498,0.311349693251534,0.650873616283747,326,1
SV03_386964242,17,386964242,0.139992940047534,0.0138036809815951,2.49980093966508,326,1
SV03_387084552,17,387084552,0.310879129495063,0.0429447852760736,1.03246717921675,326,1
SV03_388124467,17,388124467,0.41683440782085,0.0736196319018405,0.633215641409492,326,1
SV03_388124481,17,388124481,0.890492891604663,0.0736196319018405,0.10094489361903,326,1
SV03_388375193,17,388375193,0.404630484745589,0.153374233128834,0.412228336496582,326,1
SV03_388718603,17,388718603,0.849435189623509,0.197852760736196,0.08507495445415,326,1
SV03_388762139,17,388762139,0.240888299268977,0.430981595092024,-0.47443232489573,326,1
SV03_388768557,17,388768557,0.167419608397803,0.130368098159509,0.814123978318733,326,1
SV03_388789388,17,388789388,0.0342100472844408,0.136503067484663,-1.24447245117126,326,1
SV03_389219035,17,389219035,0.836594983908231,0.122699386503067,0.118780240608542,326,1
SV03_389290755,17,389290755,0.155851690375963,0.0567484662576687,1.02589254980477,326,1
SV03_389409478,17,389409478,0.294501788126396,0.452453987730061,-0.456913854584002,326,1
SV03_389891594,17,389891594,0.448303257899432,0.0107361963190185,-1.22158833681124,326,1
SV03_390247523,17,390247523,0.258406110259706,0.188650306748466,0.622347034885745,326,1
SV03_390247524,17,390247524,0.487671773931186,0.104294478527607,-0.47262938318176,326,1
SV03_390247574,17,390247574,0.503208931150428,0.180981595092024,-0.334723200149568,326,1
SV03_390741623,17,390741623,0.124638643801019,0.058282208588957,1.24868960943272,326,1
SV03_391141998,17,391141998,0.000974886912260629,0.329754601226994,-1.43156149203085,326,0.801582015781067
SV03_391635181,17,391635181,0.663072944268475,0.167177914110429,-0.227360264177491,326,1
SV03_391827477,17,391827477,0.169444589675078,0.0674846625766872,0.924336561356057,326,1
SV03_391833267,17,391833267,0.514248040353544,0.32361963190184,0.267846355198955,326,1
SV03_391848017,17,391848017,0.265114693064092,0.153374233128834,0.642152715157556,326,1
SV03_391949936,17,391949936,0.0776712728977673,0.164110429447853,0.954899933666796,326,1
SV03_391996141,17,391996141,0.0196363342765416,0.366564417177914,-0.914046950047901,326,1
SV03_393565377,17,393565377,0.390145594846847,0.486196319018405,0.336881131736334,326,1
SV03_393766964,17,393766964,0.526022236095848,0.162576687116564,0.331790812245373,326,1
SV03_394167214,17,394167214,0.0189572583008305,0.292944785276074,-1.18435484570273,326,1
SV03_394699922,17,394699922,0.49585626519537,0.0904907975460123,0.398232860751469,326,1
SV03_394742978,17,394742978,0.730992125836595,0.374233128834356,0.176096989852994,326,1
SV03_394949319,17,394949319,0.945187739885493,0.395705521472393,-0.0378076884097318,326,1
SV03_395028619,17,395028619,0.0810212091730202,0.233128834355828,0.947236664338391,326,1
SV03_395033467,17,395033467,0.728408609011639,0.0352760736196319,0.299647141419342,326,1
SV03_395033476,17,395033476,0.00504561401870019,0.432515337423313,1.13828251986088,326,1
SV03_395045963,17,395045963,0.0221164827813753,0.142638036809816,1.23488239369281,326,1
SV03_395543226,17,395543226,0.547799413612294,0.101226993865031,0.407149630216566,326,1
SV03_395647021,17,395647021,0.519889164687427,0.447852760736196,-0.233279217085831,326,1
SV03_396636760,17,396636760,0.0616935072907779,0.107361963190184,1.15960101375476,326,1
SV03_397158202,17,397158202,0.338625374516108,0.104294478527607,0.61508147442342,326,1
SV03_397162199,17,397162199,0.318526109154256,0.205521472392638,0.474223747273445,326,1
SV03_397551507,17,397551507,0.517733762587068,0.354294478527607,-0.261608572547843,326,1
SV03_397551516,17,397551516,0.493993028625273,0.0122699386503068,-1.05123675549072,326,1
SV03_397740801,17,397740801,0.451436143728831,0.303680981595092,-0.276057832948229,326,1
SV03_397880170,17,397880170,0.571111473075374,0.461656441717791,0.22047808666985,326,1
SV03_397894934,17,397894934,0.962459116696264,0.17638036809816,-0.0245209510928106,326,1
SV03_398014486,17,398014486,0.186878380389227,0.0521472392638037,1.04985545858523,326,1
SV03_398014503,17,398014503,0.391556452726304,0.274539877300613,0.420076289074785,326,1
SV03_398222015,17,398222015,0.0601206253766764,0.337423312883436,-0.830800980754795,326,1
SV03_398227706,17,398227706,0.178696996221123,0.363496932515337,0.53707341968553,326,1
SV03_398227737,17,398227737,0.119022332939215,0.279141104294479,-0.704288579782308,326,1
SV03_398256438,17,398256438,0.867777533918615,0.335889570552147,0.0650628460824336,326,1
SV03_399549674,17,399549674,0.351883766321614,0.415644171779141,-0.343258078837685,326,1
SV03_399682790,17,399682790,0.968409178776346,0.00920245398773001,-0.0674858709093655,326,1
SV03_399697973,17,399697973,0.648967064992209,0.0782208588957055,-0.296606222960008,326,1
SV03_399707932,17,399707932,0.867202441778477,0.205521472392638,-0.0703255621243386,326,1
SV03_399963665,17,399963665,0.104145819596415,0.115030674846626,1.00844671499824,326,1
SV03_400034749,17,400034749,0.326569116881515,0.0398773006134969,0.964985925778446,326,1
SV03_400036226,17,400036226,0.673104452365407,0.214723926380368,0.222051549813372,326,1
SV03_400262302,17,400262302,0.189282116778656,0.0705521472392638,1.0346889724924,326,1
SV03_401058634,17,401058634,0.292769931152237,0.119631901840491,-0.669672399653656,326,1
SV03_401815136,17,401815136,0.922416335736454,0.0475460122699386,-0.0899291306601526,326,1
SV03_401851821,17,401851821,0.639362992407471,0.334355828220859,0.242515391669144,326,1
SV03_402277792,17,402277792,0.274529031113494,0.0690184049079755,-0.763636183006639,326,1
SV03_402386221,17,402386221,0.202873986565781,0.147239263803681,0.618659793470997,326,1
SV03_402386280,17,402386280,0.62087260029455,0.237730061349693,0.210490624877394,326,1
SV03_402959235,17,402959235,0.537594229516461,0.317484662576687,0.240386879530034,326,1
SV03_402959244,17,402959244,0.160364384622147,0.311349693251534,0.742669530656784,326,1
SV03_403147619,17,403147619,0.279178739623224,0.115030674846626,-0.668469508551759,326,1
SV03_403158770,17,403158770,0.552429994316239,0.093558282208589,0.39800627565831,326,1
SV03_403158796,17,403158796,0.824255661249998,0.223926380368098,-0.0944219771963617,326,1
SV03_403217360,17,403217360,0.60633693036998,0.322085889570552,0.259479160971978,326,1
SV03_403381018,17,403381018,0.735621525610874,0.211656441717791,0.189844749055494,326,1
SV03_403381065,17,403381065,0.67496937245763,0.0950920245398773,0.291244155279898,326,1
SV03_403412310,17,403412310,0.520826306359114,0.326687116564417,0.31437940367794,326,1
SV03_403423669,17,403423669,0.11466716181509,0.389570552147239,-0.650465645359422,326,1
SV03_403424364,17,403424364,0.106023029623182,0.00766871165644167,-3.49714550075305,326,1
SV03_403674270,17,403674270,0.0858178413147804,0.25,0.952906286999653,326,1
SV03_403674307,17,403674307,0.824815139389497,0.0766871165644172,-0.168917695267218,326,1
SV03_403750478,17,403750478,0.833402523568311,0.200920245398773,0.10123543982094,326,1
SV03_403974348,17,403974348,0.859329434603975,0.0153374233128835,-0.272755640494097,326,1
SV03_404462127,17,404462127,0.100627107533172,0.00920245398773001,-3.35643672371043,326,1
SV03_404633230,17,404633230,0.0823672241033774,0.470858895705521,-0.77537320565532,326,1
SV03_404633233,17,404633233,0.172812133936735,0.47239263803681,-0.614174650665781,326,1
SV03_404636533,17,404636533,0.455164201999152,0.236196319018405,0.418592983482284,326,1
SV03_404677066,17,404677066,0.321571602315781,0.254601226993865,0.561336309186821,326,1
SV03_404677087,17,404677087,0.196159886714584,0.093558282208589,-0.901689660506882,326,1
SV03_404685829,17,404685829,0.298756717536664,0.438650306748466,-0.469509762785343,326,1
SV03_404916415,17,404916415,0.947647680678394,0.25,-0.0365706347143018,326,1
SV03_404916422,17,404916422,0.506762381529017,0.254601226993865,-0.364308328693866,326,1
SV03_404916429,17,404916429,0.471297658792072,0.00613496932515334,-1.86436903250603,326,1
SV03_404916433,17,404916433,0.288306802377667,0.257668711656442,0.585601659870421,326,1
SV03_404916438,17,404916438,0.510303120318661,0.447852760736196,-0.285918697543281,326,1
SV03_404916442,17,404916442,0.47325379930185,0.265337423312883,0.407231589123386,326,1
SV03_404916451,17,404916451,0.779583844868819,0.315950920245399,-0.118778459576998,326,1
SV03_404916457,17,404916457,0.422284290251342,0.369631901840491,-0.335741528422169,326,1
SV03_404916464,17,404916464,0.146048725557968,0.397239263803681,-0.611080178043522,326,1
SV03_407247782,17,407247782,0.282207230641591,0.363496932515337,-0.442752531393634,326,1
SV03_407278798,17,407278798,0.766140965987483,0.22239263803681,-0.154371106386815,326,1
SV03_407478077,17,407478077,0.866216168469229,0.46319018404908,-0.0634916977222417,326,1
SV03_407478107,17,407478107,0.967885976477125,0.455521472392638,-0.0153798131375922,326,1
SV03_407890782,17,407890782,0.538954522300787,0.306748466257669,0.329256015207406,326,1
SV03_409432046,17,409432046,0.294734221816721,0.205521472392638,0.582971583972697,326,1
SV03_409568348,17,409568348,0.624224818704525,0.108895705521472,0.323267887187058,326,1
SV03_410124737,17,410124737,0.018596466594286,0.125766871165644,1.43025518742461,326,1
SV03_411129388,17,411129388,0.54948568343904,0.260736196319018,0.321882104278103,326,1
SV03_411129413,17,411129413,0.920737321678741,0.162576687116564,0.0560499787095239,326,1
SV03_411231823,17,411231823,0.5282323900965,0.179447852760736,0.360677684240642,326,1
SV03_411231835,17,411231835,0.107075188267473,0.31441717791411,0.566460093626121,326,1
SV03_411231850,17,411231850,0.0675847938190969,0.306748466257669,0.648548307406324,326,1
SV03_411231870,17,411231870,0.130825715159679,0.116564417177914,0.954827051913654,326,1
SV03_412098250,17,412098250,0.970894047843929,0.170245398773006,-0.0215799634956113,326,1
SV03_413051160,17,413051160,0.877145213566681,0.179447852760736,-0.0829521974227339,326,1
SV03_413075901,17,413075901,0.474232277021932,0.113496932515337,-0.445126296913294,326,1
SV03_413075923,17,413075923,0.572177681847393,0.319018404907976,-0.277258720771593,326,1
SV03_413389214,17,413389214,0.816480526106498,0.0398773006134969,0.228367966824237,326,1
SV03_413809911,17,413809911,0.814566416029326,0.0659509202453987,0.188846357680688,326,1
SV03_413897560,17,413897560,0.712633852267439,0.00306748466257667,-1.26888412702579,326,1
SV03_414386455,17,414386455,0.901682979881754,0.062883435582822,-0.100458379364014,326,1
SV03_414626841,17,414626841,0.770138181241796,0.116564417177914,-0.180954522363862,326,1
SV03_416351550,17,416351550,0.734458795242524,0.139570552147239,-0.190992129021865,326,1
SV03_416351619,17,416351619,0.444312753604408,0.134969325153374,0.441549172849065,326,1
SV03_416351653,17,416351653,0.336944842336719,0.130368098159509,-0.568004863701489,326,1
SV03_417054389,17,417054389,0.293559891496345,0.21319018404908,0.566664680579322,326,1
SV03_417054415,17,417054415,0.5267953175692,0.256134969325153,-0.310418040725555,326,1
SV03_417057947,17,417057947,0.44628387638981,0.200920245398773,0.418464188432509,326,1
SV03_417446429,17,417446429,0.495089549525031,0.142638036809816,-0.395183836852773,326,1
SV03_417446499,17,417446499,0.166316629007072,0.182515337423313,0.80585393367808,326,1
SV03_417446513,17,417446513,0.487841484671769,0.200920245398773,0.400872742531362,326,1
SV03_418098539,17,418098539,0.869502123564606,0.223926380368098,0.0894144222353219,326,1
SV03_418098550,17,418098550,0.500812646348432,0.104294478527607,0.461596657327448,326,1
SV03_418098559,17,418098559,1,0,2.5771484375,326,1
SV03_418098561,17,418098561,1,0,2.5771484375,326,1
SV03_418098587,17,418098587,0.427328375003548,0.0276073619631901,0.86752658121685,326,1
SV03_418131241,17,418131241,0.473960573144883,0.0383435582822086,0.681663785550626,326,1
SV03_420730404,17,420730404,0.686984784446552,0.478527607361963,0.170068823848567,326,1
SV03_422716827,17,422716827,0.664244500972389,0.00153374233128833,2.07405931312132,326,1
SV03_422804740,17,422804740,0.202821148004607,0.23159509202454,0.482515422165516,326,1
SV03_422808406,17,422808406,0.234228972487525,0.288343558282209,0.442425669276382,326,1
SV03_422857680,17,422857680,0.387174840822405,0.0230061349693251,1.11425087541181,326,1
SV03_422857696,17,422857696,0.953939454000858,0.111963190184049,-0.0289835909260461,326,1
SV03_424871324,17,424871324,0.956108079910657,0.0245398773006135,-0.0576237467485612,326,1
SV03_425230754,17,425230754,0.819327867604632,0.0858895705521472,-0.15040433489861,326,1
SV03_425230779,17,425230779,0.281561627367778,0.262269938650307,0.512460122679123,326,1
SV03_425230782,17,425230782,0.109653084403612,0.496932515337423,0.565438193859656,326,1
SV03_425230822,17,425230822,0.0856181287613942,0.196319018404908,0.819941510825785,326,1
SV03_425230829,17,425230829,0.385378062903076,0.342024539877301,0.292723130392636,326,1
SV03_425612899,17,425612899,0.32361848954153,0.0720858895705522,0.598601765849025,326,1
SV03_425612929,17,425612929,0.210802698888161,0.391104294478528,-0.473683542071418,326,1
SV03_425651470,17,425651470,0.259695641280122,0.049079754601227,1.02138280124151,326,1
SV03_425858929,17,425858929,0.341860758539991,0.446319018404908,0.351172645048917,326,1
SV03_425878501,17,425878501,0.107279956889274,0.361963190184049,-0.649827744668826,326,1
SV03_425997632,17,425997632,0.472672368388419,0.388036809815951,0.291684512937984,326,1
SV03_426040891,17,426040891,0.0494170331389449,0.432515337423313,-0.706770303344598,326,1
SV03_426040931,17,426040931,0.0458455589729435,0.058282208588957,-1.37801395151579,326,1
SV03_426365351,17,426365351,0.187806650113303,0.145705521472393,0.748765109699548,326,1
SV03_427713554,17,427713554,0.222216788444937,0.0720858895705522,0.902062075494555,326,1
SV03_427713590,17,427713590,0.917378785139963,0.0122699386503068,0.181254921111417,326,1
SV03_427713618,17,427713618,0.532057824403792,0.0444785276073619,0.594802142654206,326,1
SV03_427754702,17,427754702,0.664502053793439,0.0674846625766872,0.286392312401134,326,1
SV03_427754710,17,427754710,0.294231427639275,0.495398773006135,-0.930979577623128,326,1
SV03_429029626,17,429029626,0.859277416419114,0.400306748466258,-0.109211280018652,326,1
SV03_429029658,17,429029658,0.027989442796379,0.397239263803681,-0.994937719516585,326,1
SV03_429029669,17,429029669,0.110178498617067,0.383435582822086,-0.557027815101582,326,1
SV03_429035545,17,429035545,0.266491703561914,0.404907975460123,-0.385418492833619,326,1
SV03_429066200,17,429066200,0.595604477992836,0.0674846625766872,0.365477865947653,326,1
SV03_429080306,17,429080306,0.606667845250642,0.0122699386503068,0.796550870816162,326,1
SV03_429080330,17,429080330,0.824641744647009,0.00766871165644167,0.491892434088982,326,1
SV03_429282639,17,429282639,0.775854701936389,0.0199386503067485,-0.393288909547152,326,1
SV03_429282683,17,429282683,0.11092642020818,0.197852760736196,0.664917095910575,326,1
SV03_430790582,17,430790582,0.780991736002848,0.053680981595092,0.248883355756419,326,1
SV03_430790898,17,430790898,0.250033655635159,0.0705521472392638,0.778663531397271,326,1
SV03_430790921,17,430790921,0.319227662396786,0.0690184049079755,0.680672527979411,326,1
SV03_431869258,17,431869258,0.595399887438567,0.315950920245399,-0.262641595109162,326,1
