SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV07_32865740,21,32865740,0.937981653963454,0.0232919254658385,-0.00353696398738368,322,1
SV07_33595878,21,33595878,0.447981068340544,0.243788819875776,0.0152227976568213,322,1
SV07_33595890,21,33595890,0.6657453129542,0.0186335403726708,-0.0243270563738758,322,1
SV07_33596470,21,33596470,0.245629751830973,0.00155279503105588,-0.226106585570349,322,1
SV07_34088951,21,34088951,0.723948539523478,0.0186335403726708,-0.01735651255429,322,1
SV07_45456054,21,45456054,1,0,0.0679931640625,322,1
SV07_45786711,21,45786711,1,0,0.0679931640625,322,1
SV07_46638867,21,46638867,0.404841105298485,0.135093167701863,-0.0161472370598323,322,1
SV07_46665101,21,46665101,1,0,0.0679931640625,322,1
SV07_46665132,21,46665132,0.136065949473708,0.222049689440994,-0.0301714305874815,322,1
SV07_47305355,21,47305355,0.399953559839436,0.161490683229814,-0.0150506749811381,322,1
SV07_49791522,21,49791522,0.567056252359274,0.135093167701863,0.0124164367668511,322,1
SV07_49791554,21,49791554,0.54883841408355,0.138198757763975,-0.0112861042987802,322,1
SV07_50232486,21,50232486,1,0,0.0679931640625,322,1
SV07_50232513,21,50232513,0.924016785663917,0.139751552795031,0.00204473231093472,322,1
SV07_51465568,21,51465568,0.916186916073203,0.136645962732919,0.00220986040878524,322,1
SV07_51473539,21,51473539,0.560223930975146,0.271739130434783,-0.00890084238158606,322,1
SV07_51473576,21,51473576,0.922494930757884,0.125776397515528,-0.00201304359229559,322,1
SV07_52290750,21,52290750,0.463361298873327,0.150621118012422,-0.0133053258987446,322,1
SV07_54616859,21,54616859,0.870524212558561,0.0263975155279503,0.00695211544656438,322,1
SV07_55013328,21,55013328,0.828228966370293,0.127329192546584,0.00484495697417131,322,1
SV07_55623285,21,55623285,0.793507675557579,0.161490683229814,0.00568839125723319,322,1
SV07_56102611,21,56102611,1,0,0.0679931640625,322,1
SV07_56120474,21,56120474,0.801715940092743,0.0186335403726708,-0.0132581392495608,322,1
SV07_56150729,21,56150729,0.947725639443376,0.164596273291925,0.00120614921951057,322,1
SV07_57227596,21,57227596,0.756211085632943,0.0170807453416149,-0.0169240382382991,322,1
SV07_57758130,21,57758130,0.546285554531915,0.150621118012422,-0.0115660503626938,322,1
SV07_58648622,21,58648622,0.913978509687288,0.302795031055901,-0.00162577571419176,322,1
SV07_58710705,21,58710705,0.64802934236429,0.00155279503105588,-0.0870975420107527,322,1
SV07_58710708,21,58710708,1,0,0.0679931640625,322,1
SV07_58710720,21,58710720,0.737487248930764,0.368012422360248,-0.00434989177459644,322,1
SV07_59226971,21,59226971,0.395118327768997,0.239130434782609,0.0140391053134101,322,1
SV07_59712036,21,59712036,0.832225152698432,0.270186335403727,0.00338373136028247,322,1
SV07_59712079,21,59712079,0.774150960144427,0.270186335403727,0.00456562127467108,322,1
SV07_59808485,21,59808485,0.823379207500979,0.0481366459627329,-0.00807447615445822,322,1
SV07_59808504,21,59808504,0.4679469236964,0.122670807453416,0.0161891786813253,322,1
SV07_60318498,21,60318498,0.677154250148963,0.09472049689441,-0.0097990596357278,322,1
SV07_60324766,21,60324766,0.724141367751999,0.0993788819875776,-0.00833346089468212,322,1
SV07_60564490,21,60564490,0.567901706020949,0.015527950310559,-0.0323494629579546,322,1
SV07_60761578,21,60761578,0.966887568465897,0.130434782608696,0.000878820114780465,322,1
SV07_60831439,21,60831439,0.801715940092743,0.0186335403726708,-0.0132581392495608,322,1
SV07_60974651,21,60974651,0.650942755692451,0.0279503105590062,0.0174719398143282,322,1
SV07_61011893,21,61011893,0.872276320043745,0.159937888198758,-0.00301008639636025,322,1
SV07_61011963,21,61011963,0.778566573950237,0.0248447204968945,-0.0122304910682454,322,1
SV07_61423105,21,61423105,0.61608454546664,0.0295031055900621,0.0207317876821547,322,1
SV07_62596390,21,62596390,0.65508679916624,0.0279503105590062,0.0198931942842466,322,1
SV07_62596411,21,62596411,0.362262469678728,0.161490683229814,-0.0196293795522434,322,1
SV07_63337890,21,63337890,0.736345067182125,0.113354037267081,0.0073936931378582,322,1
SV07_63337929,21,63337929,0.934003299330017,0.0201863354037267,-0.00399841883809415,322,1
SV07_63510640,21,63510640,0.641251602862589,0.0232919254658385,0.0234796629417549,322,1
SV07_63676372,21,63676372,0.448492063429649,0.329192546583851,0.0153860931487507,322,1
SV07_64309881,21,64309881,0.893683164405122,0.229813664596273,0.00231762453941842,322,1
SV07_64401854,21,64401854,0.498091580545966,0.100931677018634,0.0160557752084602,322,1
SV07_68347955,21,68347955,0.801715940092743,0.0186335403726708,-0.0132581392495608,322,1
SV07_68604555,21,68604555,0.194786747597152,0.0217391304347826,-0.0686110106619884,322,1
SV07_68689707,21,68689707,0.0686614851955126,0.0341614906832298,-0.0795077297148739,322,1
SV07_69834379,21,69834379,0.451822401711903,0.077639751552795,0.0230878820566112,322,1
SV07_69965123,21,69965123,0.10534554006301,0.0124223602484472,-0.0980072596304407,322,1
SV07_70502241,21,70502241,0.915852759526056,0.0201863354037267,-0.00538455954151651,322,1
SV07_71272554,21,71272554,0.570581633192887,0.0186335403726708,-0.0298015746150293,322,1
SV07_72797355,21,72797355,0.763457158277227,0.122670807453416,0.00639982669236638,322,1
SV07_72797362,21,72797362,0.635545984632335,0.142857142857143,-0.00950871709169943,322,1
SV07_72797390,21,72797390,0.98528599249215,0.0139751552795031,0.0011865818902379,322,1
SV07_72797398,21,72797398,0.945606160246247,0.139751552795031,-0.00131717496435746,322,1
SV07_75077205,21,75077205,0.160746415936611,0.234472049689441,0.0224734346560893,322,1
SV07_75245687,21,75245687,0.352684267977657,0.346273291925466,0.0143424944059857,322,1
SV07_76040522,21,76040522,0.850958291733602,0.0170807453416149,-0.0100644610844833,322,1
SV07_76352931,21,76352931,0.445839207541482,0.304347826086957,0.0128407166798444,322,1
SV07_76352933,21,76352933,0.576417101287341,0.0481366459627329,0.0210012609140459,322,1
SV07_76352974,21,76352974,0.410724771065647,0.0124223602484472,-0.0559764822316353,322,1
SV07_76372953,21,76372953,0.184364267259055,0.217391304347826,-0.0225221240313939,322,1
SV07_76372981,21,76372981,0.128128315524662,0.200310559006211,0.026479136747949,322,1
SV07_76373019,21,76373019,0.265399226636395,0.444099378881988,0.0153917821389201,322,1
SV07_77043989,21,77043989,0.439050312882401,0.43167701863354,-0.0174182498754014,322,1
SV07_77044013,21,77044013,0.211388213931737,0.234472049689441,0.0209422884727863,322,1
SV07_77346874,21,77346874,0.298520228671063,0.0108695652173914,-0.0755466587492375,322,1
SV07_77346892,21,77346892,0.379581005486366,0.0124223602484472,0.0600475667438509,322,1
SV07_77600819,21,77600819,0.0148178694225315,0.347826086956522,-0.0349749206527575,322,1
SV07_77600926,21,77600926,0.158664019658595,0.237577639751553,-0.0232950663022947,322,1
SV07_77648010,21,77648010,0.49429550960162,0.031055900621118,-0.0277802786132053,322,1
SV07_77665421,21,77665421,0.0275373528241827,0.0279503105590062,-0.0916734539519677,322,1
SV07_77754123,21,77754123,0.680556175646842,0.158385093167702,0.00820883352354973,322,1
SV07_77754138,21,77754138,0.128089853432461,0.313664596273292,0.022024150249425,322,1
SV07_77852711,21,77852711,0.934237286300167,0.122670807453416,-0.00205449124379697,322,1
SV07_77852754,21,77852754,0.564742470360362,0.166149068322981,-0.0105758264748188,322,1
SV07_78314703,21,78314703,0.687486146404542,0.0248447204968945,0.0184516078570622,322,1
SV07_78402103,21,78402103,0.295853743271427,0.372670807453416,0.015034413299864,322,1
SV07_78658989,21,78658989,0.822789810495218,0.420807453416149,-0.00331387632280322,322,1
SV07_79181770,21,79181770,0.871069045157242,0.0698757763975155,-0.00441542612039791,322,1
SV07_79182089,21,79182089,0.8988555827299,0.0279503105590062,-0.00616311113926216,322,1
SV07_79473110,21,79473110,0.8735035188005,0.158385093167702,-0.00359326755606504,322,1
SV07_81182858,21,81182858,0.861834337654497,0.333850931677019,0.00307376303702589,322,1
SV07_81441338,21,81441338,0.0430864739915941,0.253105590062112,0.035785216769626,322,1
SV07_82160864,21,82160864,0.0108163101076179,0.240683229813665,0.0473062114626012,322,1
SV07_82242701,21,82242701,0.730533512320441,0.0372670807453416,0.0146006376887695,322,1
SV07_82354742,21,82354742,0.515783404594389,0.00310559006211175,0.0619020448432899,322,1
SV07_82362778,21,82362778,0.790398876178783,0.0170807453416149,0.0159359901353948,322,1
SV07_82385123,21,82385123,0.407134625985226,0.372670807453416,0.0116658615076691,322,1
SV07_82405072,21,82405072,0.588573964102257,0.0434782608695652,0.0185082503415881,322,1
SV07_82551160,21,82551160,0.492441175876251,0.411490683229814,0.00939717353968067,322,1
SV07_82642615,21,82642615,0.41430570425391,0.0139751552795031,-0.0410946577220619,322,1
SV07_82663549,21,82663549,0.545672837077049,0.111801242236025,0.0131921016407972,322,1
SV07_83214293,21,83214293,0.262578988982099,0.077639751552795,0.0296876969387183,322,1
SV07_83322907,21,83322907,0.172361445157772,0.430124223602484,0.021034089061654,322,1
SV07_83572272,21,83572272,0.279263966179513,0.180124223602484,0.0221358655243247,322,1
SV07_83572273,21,83572273,0.239525572022701,0.236024844720497,0.0194813625087628,322,1
SV07_84828177,21,84828177,0.203335425120392,0.243788819875776,0.0205099114196511,322,1
SV07_84828182,21,84828182,0.938200452785924,0.0434782608695652,-0.00272900501948525,322,1
SV07_84828212,21,84828212,0.106040525521749,0.0186335403726708,-0.0834563204297476,322,1
SV07_84921031,21,84921031,0.723018043548136,0.222049689440994,0.0065931516232598,322,1
SV07_84921126,21,84921126,0.283982818837883,0.0419254658385093,-0.0358546916123497,322,1
SV07_84921135,21,84921135,0.283982818837883,0.0419254658385093,-0.0358546916123497,322,1
SV07_85417881,21,85417881,0.801715940092743,0.0186335403726708,-0.0132581392495608,322,1
SV07_85532643,21,85532643,0.108883935112235,0.00621118012422361,0.125889558153714,322,1
SV07_85537214,21,85537214,0.801715940092743,0.0186335403726708,-0.0132581392495608,322,1
SV07_85537217,21,85537217,0.108883935112235,0.00621118012422361,0.125889558153714,322,1
SV07_85537223,21,85537223,0.640315973705073,0.0481366459627329,0.0153154551138064,322,1
SV07_85880313,21,85880313,0.732127125128601,0.0434782608695652,-0.0116844694104929,322,1
SV07_85880615,21,85880615,0.645954352530641,0.343167701863354,-0.00986037415552166,322,1
SV07_85880654,21,85880654,0.39160531853397,0.015527950310559,0.0538181102457234,322,1
SV07_85890847,21,85890847,0.151920113802499,0.248447204968944,0.0227905239511613,322,1
SV07_86133632,21,86133632,0.376459338227949,0.25,0.0141887947537649,322,1
SV07_86320816,21,86320816,0.244357831926465,0.217391304347826,0.0206866106373389,322,1
SV07_86348381,21,86348381,0.45942578383227,0.217391304347826,-0.0149706086050265,322,1
SV07_86348448,21,86348448,0.580872671196855,0.0419254658385093,0.0221609031381016,322,1
SV07_86391989,21,86391989,1,0,0.0679931640625,322,1
SV07_86469082,21,86469082,0.705464587636028,0.282608695652174,0.00619034294328202,322,1
SV07_86723333,21,86723333,0.540841609888499,0.0139751552795031,0.0404619682165865,322,1
SV07_86745301,21,86745301,0.970662297759075,0.0388198757763976,-0.00132348641255176,322,1
SV07_86745409,21,86745409,0.808704203029949,0.118012422360248,0.00506142867404091,322,1
SV07_86747316,21,86747316,0.175736057428226,0.355590062111801,0.0197463881374311,322,1
SV07_86747363,21,86747363,0.21844479249056,0.208074534161491,0.0270807694567632,322,1
SV07_86762246,21,86762246,0.249512033711361,0.209627329192547,0.0253299020647189,322,1
SV07_86789696,21,86789696,0.167629428983826,0.260869565217391,0.0219456772334972,322,1
SV07_86789718,21,86789718,0.39160531853397,0.015527950310559,0.0538181102457234,322,1
SV07_86792982,21,86792982,0.1375007437646,0.231366459627329,0.0257222778449228,322,1
SV07_86938581,21,86938581,0.555513196053853,0.0791925465838509,-0.0180047954507105,322,1
SV07_86962240,21,86962240,0.977235841567989,0.0698757763975155,0.000715399746568757,322,1
SV07_86962261,21,86962261,0.614292675481613,0.0326086956521739,0.021805204607614,322,1
SV07_86994332,21,86994332,0.609865131797545,0.5,0.0104326930423166,322,1
SV07_87092212,21,87092212,0.409994137192257,0.169254658385093,0.0158128959139172,322,1
SV07_87427207,21,87427207,1,0,0.0679931640625,322,1
SV07_88075868,21,88075868,0.350217059331685,0.414596273291925,-0.0244733206559725,322,1
SV07_88420652,21,88420652,0.127553451949385,0.190993788819876,0.0280228014348962,322,1
SV07_88420655,21,88420655,0.820972642252414,0.0403726708074534,0.0084249075773748,322,1
SV07_88795734,21,88795734,0.0120134968357556,0.18167701863354,-0.0537093670906641,322,1
SV07_88875341,21,88875341,0.692957896662306,0.0403726708074534,-0.0147889209595395,322,1
SV07_88875405,21,88875405,0.654197669288342,0.0372670807453416,0.0173556940352535,322,1
SV07_88875406,21,88875406,0.295491836502816,0.298136645962733,0.0182175760617653,322,1
SV07_89678998,21,89678998,0.640455488063223,0.0496894409937888,0.0155047046765815,322,1
SV07_89900540,21,89900540,0.947907778850025,0.046583850931677,0.00209700796200263,322,1
SV07_89900552,21,89900552,0.699343306122419,0.0481366459627329,0.0135218189980217,322,1
SV07_90182771,21,90182771,0.0558950941703149,0.295031055900621,0.0293895074128626,322,1
SV07_90199801,21,90199801,0.687931084529109,0.0496894409937888,-0.0132321243607842,322,1
SV07_90501888,21,90501888,0.874503958550332,0.0372670807453416,0.00612476667615924,322,1
SV07_90501929,21,90501929,0.937990792180319,0.0543478260869565,-0.00215812235058466,322,1
SV07_90506358,21,90506358,0.157007397898942,0.195652173913043,0.0253127526473683,322,1
SV07_91180853,21,91180853,0.643710975885717,0.046583850931677,0.0149526021704141,322,1
SV07_91187937,21,91187937,0.181456243651984,0.327639751552795,0.0206101698066198,322,1
SV07_91200398,21,91200398,0.657360127625388,0.0745341614906833,0.0118206475247322,322,1
SV07_91740140,21,91740140,0.746136461468131,0.0512422360248447,-0.0107979859020477,322,1
SV07_92936098,21,92936098,0.0714813900021893,0.212732919254658,0.0317689320748936,322,1
SV07_93210284,21,93210284,0.124888330990692,0.347826086956522,0.0230873238228491,322,1
SV07_93210309,21,93210309,1,0,0.0679931640625,322,1
SV07_93354861,21,93354861,0.104601398696363,0.287267080745342,0.0253306822798025,322,1
SV07_93386908,21,93386908,0.0584855073023733,0.21583850931677,0.0317310421087098,322,1
SV07_93408396,21,93408396,0.49155285908558,0.0496894409937888,-0.0241662019560631,322,1
SV07_93408420,21,93408420,0.279002086675047,0.203416149068323,0.0191494171060614,322,1
SV07_93507426,21,93507426,0.660280653753807,0.0124223602484472,0.0272922480380124,322,1
SV07_93510541,21,93510541,0.165352961146784,0.281055900621118,0.022772645283321,322,1
SV07_93510567,21,93510567,0.378993680366403,0.0217391304347826,0.0367792403154699,322,1
SV07_93520681,21,93520681,0.342229370329388,0.0900621118012422,0.0234439749714324,322,1
SV07_93520735,21,93520735,0.418200775059046,0.015527950310559,0.0424651949488473,322,1
SV07_94574450,21,94574450,0.0998268515162447,0.222049689440994,0.0270533653857553,322,1
SV07_95082269,21,95082269,0.0885833776740821,0.192546583850932,0.0309560994112509,322,1
SV07_95448007,21,95448007,0.0771762019995356,0.475155279503106,0.0257565520788935,322,1
SV07_96255145,21,96255145,0.0388037585908125,0.456521739130435,0.0303638688352906,322,1
SV07_96255157,21,96255157,0.818539937858515,0.00155279503105588,0.0436329158732747,322,1
SV07_96255168,21,96255168,0.615948042191006,0.015527950310559,0.0263565569253981,322,1
SV07_97503551,21,97503551,0.762179413252469,0.0388198757763976,0.00963027226678381,322,1
SV07_97503556,21,97503556,0.704650878636815,0.0512422360248447,0.011892582326376,322,1
SV07_97503580,21,97503580,0.063099322162378,0.408385093167702,-0.0268414494686465,322,1
SV07_97611172,21,97611172,0.493423435467988,0.0170807453416149,0.037582883100348,322,1
SV07_97633043,21,97633043,0.601383910696268,0.0170807453416149,0.0265630143789295,322,1
SV07_99159997,21,99159997,0.0206143420482644,0.354037267080745,-0.0368287252322343,322,1
SV07_99658615,21,99658615,1,0,0.0679931640625,322,1
SV07_99841591,21,99841591,0.0670178824659697,0.43167701863354,0.0264966876669905,322,1
SV07_99850078,21,99850078,0.0464387869982655,0.383540372670807,-0.0283642024375279,322,1
SV07_100688968,21,100688968,0.967035057547039,0.0403726708074534,0.00143952212449117,322,1
SV07_101115464,21,101115464,0.626563327567796,0.0854037267080745,0.0123691863191242,322,1
SV07_101564941,21,101564941,0.760042104744094,0.046583850931677,0.00980483563824608,322,1
SV07_101564944,21,101564944,0.91631888138615,0.0419254658385093,0.00360844857642295,322,1
SV07_101564972,21,101564972,0.878707841901945,0.0512422360248447,-0.00510410904349401,322,1
