SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_429594332,19,429594332,0.923194811580491,0.040785498489426,-0.0384344339854579,331,1
SV05_429981272,19,429981272,0.693149469552944,0.262839879154079,0.0732529923955667,331,1
SV05_429990732,19,429990732,0.526520128006833,0.185800604229607,0.142578869890713,331,1
SV05_429990761,19,429990761,0.760684140111926,0.270392749244713,0.0576147513224328,331,1
SV05_429990765,19,429990765,0.593048658284851,0.342900302114804,0.122571233474105,331,1
SV05_431291928,19,431291928,0.627361209574955,0.404833836858006,-0.0935335449419199,331,1
SV05_431416618,19,431416618,0.411841629163705,0.0422960725075529,0.348158462056745,331,1
SV05_431611152,19,431611152,0.059773491424542,0.0105740181268882,1.74694767942492,331,1
SV05_431836146,19,431836146,0.528940935645606,0.361027190332326,0.107273865208597,331,1
SV05_431836149,19,431836149,0.940405140901157,0.0709969788519638,0.0241228619461253,331,1
SV05_431837833,19,431837833,0.969579096418366,0.0589123867069486,-0.0151117100385818,331,1
SV05_431845341,19,431845341,0.442699614219524,0.0377643504531722,0.363250330191022,331,1
SV05_431961565,19,431961565,0.499955986360451,0.460725075528701,-0.114146556355195,331,1
SV05_432098072,19,432098072,0.192725883172254,0.0151057401812689,0.721795120063689,331,1
SV05_432174613,19,432174613,0.393061315230253,0.00755287009063443,-0.882927492890303,331,1
SV05_432212368,19,432212368,0.908118932158499,0.120845921450151,0.0330451977420125,331,1
SV05_432212377,19,432212377,0.212196938743399,0.176737160120846,0.316204632462984,331,1
SV05_432384705,19,432384705,0.331181259920695,0.0785498489425982,-0.316292926950609,331,1
SV05_432395699,19,432395699,0.195152830711436,0.054380664652568,-0.528238483488167,331,1
SV05_432566926,19,432566926,0.523371240086462,0.376132930513595,-0.112554122327026,331,1
SV05_432567082,19,432567082,0.0658180300605886,0.465256797583082,-0.31193544881512,331,1
SV05_432567103,19,432567103,0.357999505493496,0.246223564954683,0.210116682364742,331,1
SV05_432604701,19,432604701,0.355054744482766,0.404833836858006,-0.155632435877692,331,1
SV05_432984656,19,432984656,0.121996075952254,0.3202416918429,-0.396201964114198,331,1
SV05_433095643,19,433095643,0.52080643430629,0.0483383685800605,-0.283300822636193,331,1
SV05_433273164,19,433273164,0.845038339902945,0.0604229607250756,0.0641728422970118,331,1
SV05_434108172,19,434108172,0.753161019217332,0.385196374622356,0.0492926226008876,331,1
SV05_434108181,19,434108181,0.929205801516023,0.323262839879154,0.0147479696934028,331,1
SV05_434108212,19,434108212,0.133567356540139,0.348942598187311,0.243687654776494,331,1
SV05_434429384,19,434429384,0.0852747951613373,0.274924471299094,-0.402093214518004,331,1
SV05_434429409,19,434429409,0.858314406738895,0.270392749244713,-0.0428251521856282,331,1
SV05_434597295,19,434597295,0.150190620964561,0.196374622356495,-0.358091347605296,331,1
SV05_435060210,19,435060210,0.770625885512959,0.211480362537764,-0.0722310889977962,331,1
SV05_435218956,19,435218956,0.111832232626921,0.0120845921450151,1.28036493971194,331,1
SV05_435279681,19,435279681,0.225054800011996,0.0196374622356495,0.777398250243095,331,1
SV05_436107172,19,436107172,0.00894194365425656,0.397280966767372,-0.559048122162949,331,1
SV05_436450654,19,436450654,0.71313648866626,0.0453172205438066,0.160838438265046,331,1
SV05_436661839,19,436661839,0.0521099680514266,0.123867069486405,-0.461517352337069,331,1
SV05_436662933,19,436662933,0.570667290273163,0.0936555891238671,-0.15793984789093,331,1
SV05_436826491,19,436826491,0.38247351416323,0.392749244712991,0.135126816253063,331,1
SV05_437043224,19,437043224,0.272131628256158,0.280966767371601,0.186867602916053,331,1
SV05_437214467,19,437214467,0.250468803657501,0.0151057401812689,0.663475821992506,331,1
SV05_437269911,19,437269911,0.19441068402466,0.318731117824773,0.209991027013317,331,1
SV05_437473780,19,437473780,0.734369281688889,0.0921450151057401,0.0944249084905096,331,1
SV05_438024598,19,438024598,0.107786577055733,0.0166163141993958,0.911929572329427,331,1
SV05_438434359,19,438434359,0.113590263211545,0.448640483383686,0.240993872814443,331,1
SV05_438702937,19,438702937,0.555206290532564,0.48036253776435,0.194352159589712,331,1
SV05_438724414,19,438724414,0.549621010343026,0.478851963746224,0.194863546463097,331,1
SV05_438942792,19,438942792,0.61465090111175,0.291540785498489,0.117785778203825,331,1
SV05_439214950,19,439214950,0.779579575791576,0.00755287009063443,0.277853325191245,331,1
SV05_439439675,19,439439675,1,0,37.21875,331,1
SV05_439639854,19,439639854,0.520677123837404,0.244712990936556,0.15012179266401,331,1
SV05_439820193,19,439820193,0.465175010148656,0.386706948640483,-0.124660531902236,331,1
SV05_439903604,19,439903604,0.311195509425939,0.256797583081571,0.255378031231203,331,1
SV05_440116737,19,440116737,0.00299396299559215,0.0377643504531722,1.42709522898303,331,1
SV05_440190777,19,440190777,0.539967380985905,0.0241691842900302,0.371402692678203,331,1
SV05_440360283,19,440360283,0.752290993418661,0.0256797583081571,0.171160850431534,331,1
SV05_440366362,19,440366362,0.389958593125561,0.0151057401812689,0.628781673588946,331,1
SV05_440565488,19,440565488,0.226085064619507,0.193353474320242,0.294803027977821,331,1
SV05_440588119,19,440588119,0.213786371171094,0.0120845921450151,0.90147129615525,331,1
SV05_440684507,19,440684507,0.309632420759225,0.498489425981873,-0.179838645906216,331,1
SV05_440684525,19,440684525,0.43176665379295,0.040785498489426,-0.344701756313498,331,1
SV05_440684527,19,440684527,1,0,37.21875,331,1
SV05_440684540,19,440684540,1,0,37.21875,331,1
SV05_440758242,19,440758242,0.281909921812919,0.054380664652568,-0.405052270166834,331,1
SV05_440937035,19,440937035,0.759367751076921,0.00906344410876136,0.282630534351483,331,1
SV05_441171365,19,441171365,0.204235207308296,0.427492447129909,0.212722519677072,331,1
SV05_441295032,19,441295032,0.804972523719867,0.243202416918429,-0.0487850848747087,331,1
SV05_443461937,19,443461937,0.243151068427391,0.00453172205438068,-1.56087918857702,331,1
SV05_444064491,19,444064491,1,0,37.21875,331,1
SV05_444146050,19,444146050,1,0,37.21875,331,1
SV05_444146084,19,444146084,0.967993248625683,0.113293051359517,0.0115646068566662,331,1
SV05_444727107,19,444727107,0.272310835523084,0.173716012084592,-0.220923662190614,331,1
SV05_444727167,19,444727167,0.302449015095135,0.167673716012085,-0.215795367685132,331,1
SV05_445149946,19,445149946,0.916090059992175,0.209969788519637,-0.0217644149851139,331,1
SV05_445460489,19,445460489,0.861023656933519,0.253776435045317,-0.0329519651483281,331,1
SV05_445718306,19,445718306,0.636017277635428,0.249244712990937,-0.114194680864557,331,1
SV05_445718331,19,445718331,0.325844498671143,0.0498489425981873,0.329323718698561,331,1
SV05_445805793,19,445805793,0.682322024126456,0.293051359516616,0.0762050035864945,331,1
SV05_445899546,19,445899546,1,0,37.21875,331,1
SV05_445899557,19,445899557,0.689794190919421,0.436555891238671,0.0601506068196045,331,1
SV05_445899637,19,445899637,0.260557588798701,0.0634441087613293,-0.422148527568197,331,1
SV05_445899890,19,445899890,0.932738792267685,0.027190332326284,-0.0448212987726038,331,1
SV05_445899894,19,445899894,0.232575273096221,0.104229607250755,-0.29684166776633,331,1
SV05_445899943,19,445899943,0.781005560261182,0.0876132930513596,-0.0743449806926719,331,1
SV05_446051964,19,446051964,1,0,37.21875,331,1
SV05_446176375,19,446176375,0.89598553040225,0.27190332326284,-0.0212319412817124,331,1
SV05_446325665,19,446325665,0.877333515156597,0.43202416918429,-0.0239047968237998,331,1
SV05_446378960,19,446378960,0.984449031665474,0.249244712990937,0.00332590813056299,331,1
SV05_446379001,19,446379001,0.210769901221378,0.0498489425981873,-0.517596478941186,331,1
SV05_446463464,19,446463464,0.469924455172407,0.00906344410876136,-0.554386438492656,331,1
SV05_446886728,19,446886728,0.469924455172407,0.00906344410876136,-0.554386438492656,331,1
SV05_446886739,19,446886739,0.791645240337156,0.24773413897281,-0.0468851028741426,331,1
SV05_447183107,19,447183107,0.294603626397171,0.24773413897281,-0.233448679978153,331,1
SV05_447911617,19,447911617,0.388771718027418,0.27190332326284,0.18300440445114,331,1
SV05_447911669,19,447911669,0.483609862711735,0.164652567975831,0.17370647881603,331,1
SV05_447968966,19,447968966,0.310615152622344,0.170694864048338,0.207966336799814,331,1
SV05_449257142,19,449257142,0.379815112891083,0.0151057401812689,0.682572928896661,331,1
SV05_449623054,19,449623054,0.0287298801197581,0.308157099697885,-0.375657024102111,331,1
SV05_450758075,19,450758075,0.266425688856592,0.182779456193353,0.227116330653544,331,1
SV05_450758100,19,450758100,0.651351108293881,0.190332326283988,0.0980813484576828,331,1
SV05_450763978,19,450763978,0.463502065186125,0.409365558912387,-0.126362685761251,331,1
SV05_451017014,19,451017014,0.833034521991617,0.335347432024169,0.0351805751084839,331,1
SV05_451017100,19,451017100,0.998149633001347,0.395770392749245,0.000652251927206748,331,1
SV05_451615064,19,451615064,1,0,37.21875,331,1
SV05_451616205,19,451616205,0.620090858170989,0.0845921450151057,0.150645795014896,331,1
SV05_451616224,19,451616224,0.520575457212572,0.332326283987915,-0.129372579138817,331,1
SV05_451616238,19,451616238,0.505738118538798,0.261329305135952,0.174619674147749,331,1
SV05_451622168,19,451622168,0.19332402637241,0.300604229607251,0.246278414223525,331,1
SV05_451622174,19,451622174,0.492230481389574,0.164652567975831,0.15725131548345,331,1
SV05_452417773,19,452417773,0.825368051297697,0.262839879154079,0.0366428607554283,331,1
SV05_452417782,19,452417782,0.123051007096526,0.00302114803625375,-2.37507426534648,331,1
SV05_452685079,19,452685079,0.498361279647882,0.45166163141994,0.119109314095283,331,1
SV05_452685088,19,452685088,0.63941269658529,0.122356495468278,0.121835391738614,331,1
SV05_452783419,19,452783419,0.168888790358448,0.00453172205438068,1.69969316817878,331,1
SV05_453004431,19,453004431,0.512418882638998,0.206948640483384,0.146232016743056,331,1
SV05_453417015,19,453417015,0.521648654577065,0.386706948640483,-0.116334400228425,331,1
SV05_453712123,19,453712123,0.149724165078853,0.409365558912387,-0.288749215916084,331,1
SV05_453719200,19,453719200,0.159660365806596,0.244712990936556,0.366795438721965,331,1
SV05_453895445,19,453895445,0.475848564895503,0.0302114803625377,0.372874688629508,331,1
SV05_453895452,19,453895452,0.352526157260433,0.0226586102719033,0.542339419604559,331,1
SV05_453927736,19,453927736,0.444167487588975,0.400302114803625,0.121648009542923,331,1
SV05_454040458,19,454040458,0.778993503856884,0.371601208459215,0.0571205973636779,331,1
SV05_454040469,19,454040469,0.147510283493154,0.291540785498489,-0.360115981972172,331,1
SV05_454219488,19,454219488,0.931299782822591,0.495468277945619,0.0140669118704864,331,1
SV05_454299242,19,454299242,0.150151434830966,0.00755287009063443,-1.44430030234616,331,1
SV05_454495194,19,454495194,0.153082575722904,0.0256797583081571,-0.726954880146195,331,1
SV05_455398895,19,455398895,0.792030586482784,0.176737160120846,-0.0628651216242702,331,1
SV05_455398904,19,455398904,0.85632493767487,0.107250755287009,0.0496335188188368,331,1
SV05_455837437,19,455837437,0.173373806073621,0.353474320241692,0.228815294493643,331,1
SV05_456010088,19,456010088,0.580302935578508,0.265861027190332,-0.098283200268213,331,1
SV05_456010093,19,456010093,0.0640109939736876,0.277945619335347,0.342942591044675,331,1
SV05_456533079,19,456533079,0.567872113657599,0.20392749244713,0.136239159982779,331,1
SV05_456533903,19,456533903,0.551728064936438,0.200906344410876,0.146210361414205,331,1
SV05_456690035,19,456690035,0.124979766638409,0.376132930513595,0.302252771371855,331,1
SV05_457460732,19,457460732,0.71624624705321,0.128398791540785,-0.0933144587984316,331,1
SV05_457460742,19,457460742,0.441736590750376,0.158610271903323,-0.17209557582737,331,1
SV05_457479828,19,457479828,0.103023006697875,0.241691842900302,-0.285416981443404,331,1
SV05_457701349,19,457701349,0.3860708579099,0.265861027190332,0.172963489703079,331,1
SV05_457713035,19,457713035,0.0753035371504358,0.0936555891238671,-0.586783257395041,331,1
SV05_459562388,19,459562388,0.800980254804055,0.234138972809668,-0.054916584974535,331,1
SV05_459804432,19,459804432,0.820908677280701,0.33987915407855,-0.0476423533743855,331,1
SV05_460931998,19,460931998,0.914387150699329,0.327794561933535,-0.0248522892150618,331,1
SV05_461646274,19,461646274,0.986942672728894,0.460725075528701,-0.00302462130716208,331,1
SV05_461646301,19,461646301,0.823313076602132,0.457703927492447,-0.0379629495189704,331,1
SV05_462125122,19,462125122,0.980527301850919,0.131419939577039,0.00622602303633357,331,1
SV05_462334367,19,462334367,0.541052524202276,0.392749244712991,0.127792416767022,331,1
SV05_463061144,19,463061144,0.297640370019247,0.0422960725075529,-0.440693419071749,331,1
SV05_463064669,19,463064669,0.461961347471225,0.0377643504531722,0.345287415333587,331,1
SV05_463064698,19,463064698,0.436054161062618,0.128398791540785,0.208508398429842,331,1
SV05_463298661,19,463298661,0.769409464788845,0.00151057401812693,0.62759442521201,331,1
SV05_463298670,19,463298670,0.537640862444348,0.460725075528701,0.123238861361415,331,1
SV05_463573867,19,463573867,0.224957027526734,0.416918429003021,0.296569497594533,331,1
SV05_463575125,19,463575125,0.645557392329643,0.356495468277946,0.0768200464302708,331,1
SV05_464122871,19,464122871,0.0766847098626435,0.196374622356495,-0.397718725689174,331,1
SV05_464122903,19,464122903,0.388584121925904,0.00302114803625375,1.37150084284804,331,1
SV05_464180286,19,464180286,0.116562732624992,0.0558912386706949,-0.533408975222756,331,1
SV05_464180331,19,464180331,0.333802968409506,0.0377643504531722,-0.415353857984655,331,1
SV05_464392551,19,464392551,0.370341258494027,0.460725075528701,0.165500497035964,331,1
SV05_464397475,19,464397475,0.585330215631134,0.0981873111782477,0.16841902123997,331,1
SV05_464807587,19,464807587,0.86241262820954,0.235649546827795,0.0416748556152697,331,1
SV05_464870839,19,464870839,0.86241262820954,0.235649546827795,0.0416748556152697,331,1
SV05_465019333,19,465019333,0.713381197314079,0.327794561933535,0.0634566977285544,331,1
SV05_465867970,19,465867970,0.117221336579011,0.40785498489426,-0.245614454699819,331,1
SV05_466065706,19,466065706,0.942641916635239,0.0060422960725075,-0.0853454208699986,331,1
SV05_466193860,19,466193860,0.214610388343483,0.00755287009063443,1.20846980396891,331,1
SV05_466221225,19,466221225,0.152417627164474,0.356495468277946,-0.249444207940314,331,1
SV05_466904277,19,466904277,0.931887388641711,0.0256797583081571,0.0444313471161877,331,1
SV05_466985909,19,466985909,0.163645757104412,0.238670694864048,-0.271551799594249,331,1
SV05_467532348,19,467532348,0.0574410671825776,0.246223564954683,-0.363326480883529,331,1
SV05_467532349,19,467532349,0.846491007080045,0.145015105740181,-0.0452947555262995,331,1
SV05_467532557,19,467532557,0.880765551547162,0.00453172205438068,-0.197598381504577,331,1
SV05_468598880,19,468598880,0.355688652423127,0.249244712990937,0.209550267957368,331,1
SV05_468809900,19,468809900,0.732181127550027,0.173716012084592,0.0879585562777265,331,1
SV05_468809927,19,468809927,0.373608878110741,0.0181268882175226,-0.586167495815971,331,1
SV05_468961547,19,468961547,0.175491558619395,0.0876132930513596,0.44452112743852,331,1
SV05_469283739,19,469283739,0.730722451200261,0.0302114803625377,-0.179205059409469,331,1
SV05_469486176,19,469486176,0.232738454808201,0.013595166163142,-0.919079968090955,331,1
SV05_470385490,19,470385490,0.657212416163988,0.0664652567975831,-0.161216035941834,331,1
SV05_470480458,19,470480458,0.133568888828473,0.323262839879154,-0.271448305740478,331,1
SV05_470670446,19,470670446,0.325675994469629,0.11178247734139,-0.408877394891078,331,1
SV05_470671321,19,470671321,0.100075931305627,0.392749244712991,-0.308303948175706,331,1
SV05_471084232,19,471084232,0.780247853095131,0.234138972809668,0.0561621714838338,331,1
SV05_471084295,19,471084295,0.976619173482361,0.0619335347432024,0.010544889517405,331,1
SV05_471939251,19,471939251,0.783206446716162,0.0966767371601208,-0.0841514285575613,331,1
SV05_472222836,19,472222836,0.699956469477628,0.351963746223565,-0.0790344052124965,331,1
SV05_472817839,19,472817839,0.547711511248703,0.308157099697885,-0.101997299201287,331,1
SV05_472871218,19,472871218,0.924054344518854,0.11178247734139,-0.0243851104951318,331,1
SV05_472919816,19,472919816,0.451337439532854,0.413897280966767,-0.132822271743294,331,1
